
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LTIM		0.35		5153		153883

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.68		1493.8		12754468
WIPRO		0.52		385.55		2408708

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.7		574.1		16444459
PFC		-0.27		261.0		15040779
BHEL		1.17		130.1		13207334
L&TFH		1.03		142.3		13004001
HDFCBANK		0.57		1492.25		12783615
TATAMOTORS		-0.22		646.1		10762814
FEDERALBNK		0.42		144.1		10731624
ICICIBANK		1.48		947.65		10299938
COALINDIA		1.43		316.45		10292109
POWERGRID		1.76		208.0		9786486
TATAPOWER		1.98		249.45		9352012
RECLTD		0.16		304.35		9239875
ONGC		1.63		193.1		8926613
IBULHSGFIN		0.73		166.35		7802858
VEDL		0.24		233.3		7726692
NMDC		0.53		160.3		7521791
ITC		0.16		433.95		7294173
BEL		1.29		137.7		7030567
AXISBANK		2.14		1010.0		6536970
GAIL		-0.2		123.5		6343180
MANAPPURAM		1.61		142.3		5732463
NTPC		0.66		235.9		5315580
RELIANCE		0.78		2337.8		5311755
BANDHANBNK		0.16		217.75		5288688
HINDPETRO		1.53		261.5		4997259
RBLBANK		0.7		230.35		4921608
ASHOKLEY		0.48		169.1		4722876
BPCL		1.24		366.0		4528629
IDFC		1.27		115.4		4519277
CANBK		-0.66		384.95		4285841
HINDALCO		1.57		482.65		4274067
AUBANK		0.84		674.9		3296320
HINDCOPPER		1.96		148.1		3121420
BIOCON		0.22		225.0		3104877
IGL		-0.11		400.15		3002616
DLF		-0.76		591.35		2769920
JSWSTEEL		0.88		752.6		2767163
BHARTIARTL		0.77		937.9		2755393
INFY		1.1		1404.3		2729738
CONCOR		2.84		734.0		2585846
WIPRO		0.43		385.2		2457959
BSOFT		1.74		598.0		2432544
CROMPTON		-1.1		283.4		2328119
INDHOTEL		0.64		395.4		2323023
M&MFIN		1.72		262.7		2265748
ADANIPORTS		0.77		801.5		2263180
INDUSINDBK		1.29		1468.9		2088191
CHAMBLFERT		1.1		290.05		1985066
CUB		0.36		139.3		1829643
HDFCLIFE		0.06		622.5		1789286
BERGEPAINT		2.89		569.15		1673041
BALRAMCHIN		1.91		429.6		1647200
HAVELLS		-0.62		1263.15		1591530
SUNPHARMA		0.76		1149.8		1426716
GODREJPROP		1.99		1819.95		1377615
SBICARD		0.91		754.0		1364836
GNFC		0.84		700.35		1340077
HINDUNILVR		-0.51		2496.45		1335888
LICHSGFIN		0.64		465.35		1319129
CIPLA		-0.26		1203.2		1249730
M&M		1.36		1489.0		1243919
LT		2.12		2972.95		1233642
KOTAKBANK		0.34		1739.15		1182053
HCLTECH		0.24		1269.35		1172389
TITAN		-0.17		3268.95		1132883
SHRIRAMFIN		-0.8		1997.5		1123045
TCS		1.2		3391.0		1095296
ABFRL		0.91		217.35		1092816
UPL		0.69		554.1		1066545
AMBUJACEM		0.13		421.45		1054836
MCX		0.6		2560.8		1017114
JUBLFOOD		0.31		508.35		985788
HAL		1.4		1928.35		971583
ZYDUSLIFE		0.11		585.5		939071
BAJAJFINSV		1.84		1564.35		914884
MARICO		1.02		533.45		867612
VOLTAS		-0.8		829.0		831870
ICICIPRULI		0.54		522.95		826703
ADANIENT		0.72		2246.0		767190
GODREJCP		0.29		1023.7		745144
GRANULES		-0.5		350.1		742756
TATACONSUM		0.51		918.35		738222
GLENMARK		1.77		759.85		736960
TATACOMM		2.0		1737.7		736397
OBEROIRLTY		0.69		1240.0		735586
GUJGASLTD		-0.67		416.65		727829
IRCTC		1.12		671.0		727598
EICHERMOT		2.38		3509.65		720516
LUPIN		1.22		1201.0		664627
BAJFINANCE		1.9		7552.0		632444
ASIANPAINT		1.72		3028.95		620193
COROMANDEL		2.24		1096.0		616920
POLYCAB		2.08		5141.55		610753
MPHASIS		-0.91		2190.0		581833
TECHM		0.93		1143.65		570703
DRREDDY		1.5		5342.0		569314
RAMCOCEM		2.18		1005.05		561103
MCDOWELL-N		0.09		1072.15		558124
CUMMINSIND		0.68		1723.7		549768
HDFCAMC		0.56		2770.65		511606
ASTRAL		0.25		1855.9		510593
SUNTV		-0.2		651.45		508924
TVSMOTOR		0.84		1612.55		502707
MARUTI		0.13		10289.95		489123
DABUR		0.16		536.35		474004
SIEMENS		0.07		3370.0		448252
ESCORTS		0.1		3079.6		405121
PEL		1.8		1003.3		400234
APOLLOHOSP		0.13		5160.0		399226
TATACHEM		1.5		973.0		396055
BAJAJ-AUTO		0.72		5407.5		390619
SBILIFE		0.19		1331.9		373973
COLPAL		0.52		2115.9		373516
BALKRISIND		0.62		2559.3		361951
MGL		1.11		1050.45		337477
PIIND		-0.37		3476.2		334714
PIDILITIND		-0.92		2433.0		324430
CANFINHOME		0.12		772.95		312471
BATAINDIA		-1.17		1557.9		312031
GRASIM		1.14		1917.9		289024
NAUKRI		1.76		4325.05		270251
COFORGE		0.54		5110.35		262443
INDIAMART		-0.26		2584.0		254312
IPCALAB		1.45		983.9		238239
ABB		1.11		4213.9		230932
TORNTPHARM		0.28		1965.8		221132
BRITANNIA		1.66		4615.0		205311
ACC		0.17		1863.1		202700
DALBHARAT		1.56		2105.9		201669
MUTHOOTFIN		0.32		1330.5		196691
ULTRACEMCO		1.4		8642.05		193937
ALKEM		0.43		3825.35		165881
DIXON		-0.07		5270.5		158239
LTIM		0.34		5152.25		154652
UBL		-1.27		1592.7		152697
LTTS		0.84		4267.85		74296
NESTLEIND		0.95		24226.65		73886
OFSS		1.17		3979.95		27784
SHREECEM		1.84		26435.1		20296
PAGEIND		0.28		37525.0		15546
ABBOTINDIA		1.58		23155.4		13164
BOSCHLTD		0.06		19531.0		8509
MRF		-0.37		107320.0		7675
BANKNIFTY		0.69		43616.2		0
NIFTY		0.92		19407.95		0
