
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TCS		-0.76		3456.0		1074127
GODREJCP		0.09		935.8		629437
EICHERMOT		-1.76		3258.4		331490
DRREDDY		-0.24		4347.8		290288
COLPAL		-0.43		1454.85		133929

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
COALINDIA		0.27		219.5		5494375
HINDUNILVR		-0.33		2640.0		1633983
UPL		-0.06		715.3		1315956
ASIANPAINT		-0.26		2753.1		1075945
GRASIM		-0.01		1616.25		474517
MARUTI		-0.45		8901.75		196398
NESTLEIND		0.17		19036.75		64421

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		-0.74		404.9		2786633
MARUTI		-0.45		8901.75		196398

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ITC		0.71		383.35		25036082
SBIN		0.17		545.15		24427760
AXISBANK		-0.15		881.3		9941213
RECLTD		1.94		121.05		8270431
ICICIBANK		-1.0		855.15		7983285
ZEEL		1.54		224.0		7565706
FEDERALBNK		-0.52		132.7		7361683
HDFCLIFE		-1.36		482.25		7280509
NTPC		0.39		166.2		6956756
RELIANCE		-0.81		2310.15		6644393
TATAMOTORS		-0.82		441.8		6560647
ONGC		-0.49		143.6		6056389
FSL		0.9		117.3		5692860
COALINDIA		0.27		219.5		5494375
HDFCBANK		-0.58		1649.1		5455753
INDIACEM		-2.13		188.15		3751489
LICHSGFIN		-2.66		389.05		3716322
INDHOTEL		-1.02		315.0		3111597
NMDC		0.29		119.0		2961742
IEX		0.83		139.4		2918547
WIPRO		-0.74		404.9		2786633
PFC		1.45		143.55		2757798
DELTACORP		0.39		190.7		2371741
HDFC		-0.47		2681.9		2279567
MARICO		2.18		504.65		2277491
BHARTIARTL		-0.3		790.55		2260131
CUB		0.41		158.35		2124984
HCLTECH		0.0		1146.15		1958900
TECHM		-0.67		1004.55		1917531
DLF		0.11		353.9		1807049
HINDUNILVR		-0.33		2640.0		1633983
BAJAJFINSV		0.43		1343.25		1499521
M&M		-1.06		1373.25		1462748
LT		-0.61		2153.3		1285517
SUNPHARMA		-0.34		1024.65		1131763
ASIANPAINT		-0.26		2753.1		1075945
TCS		-0.76		3456.0		1074127
LAURUSLABS		0.83		334.15		1034071
TITAN		-0.25		2457.0		1009780
CHAMBLFERT		0.12		294.2		951552
IRCTC		1.09		634.3		854504
HAL		2.57		2400.05		838219
MCX		-5.57		1425.0		812552
TATACONSUM		0.43		729.75		783035
BHARATFORG		0.97		875.95		648902
GODREJCP		0.09		935.8		629437
AUBANK		0.48		632.2		628140
CANFINHOME		0.69		582.1		606690
RAIN		0.83		169.7		603813
OBEROIRLTY		-1.01		821.0		601320
DALBHARAT		0.78		1882.4		521445
LUPIN		0.71		744.65		518047
MFSL		-1.2		710.75		483018
GRASIM		-0.01		1616.25		474517
TATACOMM		2.26		1254.25		430266
PERSISTENT		-0.21		4841.0		418069
DEEPAKNTR		-0.46		1815.6		372080
GUJGASLTD		1.04		474.35		356233
EICHERMOT		-1.76		3258.4		331490
TRENT		-0.42		1230.4		322406
BRITANNIA		-0.19		4619.9		300770
ULTRACEMCO		-0.74		7135.85		300693
NAUKRI		0.02		3657.6		295549
DRREDDY		-0.24		4347.8		290288
CUMMINSIND		0.13		1447.4		274602
SYNGENE		-0.97		561.2		254679
PIDILITIND		-0.37		2332.8		235345
POLYCAB		0.64		2968.1		224606
DIXON		0.95		2781.7		222687
PVR		-0.51		1683.25		218379
MARUTI		-0.45		8901.75		196398
BAJAJ-AUTO		-0.12		3847.8		192485
RAMCOCEM		0.12		684.05		191975
ICICIGI		0.03		1133.8		172662
COFORGE		0.17		4316.0		169452
MPHASIS		0.23		2092.15		157937
TORNTPOWER		0.32		444.65		136710
COLPAL		-0.43		1454.85		133929
LTTS		0.38		3460.0		133732
TORNTPHARM		0.71		1542.85		130052
NAVINFLUOR		2.65		4116.5		125432
ESCORTS		-0.72		2062.15		114922
UBL		0.36		1589.45		109613
BATAINDIA		-0.46		1522.4		83982
WHIRLPOOL		0.17		1262.9		67716
NESTLEIND		0.17		19036.75		64421
IPCALAB		0.6		860.95		60685
ALKEM		0.49		3066.25		39707
OFSS		-0.09		3121.0		35073
PAGEIND		-0.79		39501.45		34630
SHREECEM		-1.5		24100.85		28183
ATUL		0.9		7313.6		20756
BOSCHLTD		0.09		17430.3		9486
MRF		-0.35		92530.25		5940
ABBOTINDIA		0.04		20880.35		4016
HONAUT		-0.76		39569.45		1881
BANKNIFTY		-0.34		41357.8		0
NIFTY		-0.55		17756.4		0
