
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		747.9		1.29		44151998
PNB		107.08		-2.34		27282067
ITC		283.45		1.23		19607811
MOTHERSON		141.82		-1.55		18433816
GMRAIRPORT		101.02		-1.55		16198328
BANKINDIA		144.75		-2.01		12488155
UNIONBANK		166.4		-2.37		12117193
NYKAA		261.95		-1.91		12017615
GAIL		168.27		0.41		11305484
IOC		136.74		-1.01		10186829
JIOFIN		229.99		-1.8		8324407
POWERGRID		286.9		0.42		8190819
VMM		118.72		0.39		7469378
BAJFINANCE		885.05		-0.21		6816504
BPCL		288.3		-0.28		6766015
BEL		408.1		-0.96		5322483
PAYTM		1067.7		-0.4		4439134
PFC		431.0		-1.06		4333027
RECLTD		349.15		-0.84		4251326
ANGELONE		329.95		-2.25		4221018
PETRONET		268.4		-0.15		3163277
VBL		528.0		-0.33		3133465
JSWSTEEL		1268.7		0.55		3028836
BSE		3928.6		-1.69		2987757
BIOCON		414.5		-0.44		2983751
ADANIPORTS		1822.7		-0.2		2904687
TCS		2154.2		0.15		2787308
LICI		396.95		-1.72		2677515
MARICO		820.8		0.93		2339789
DABUR		428.4		0.53		2258244
INDHOTEL		665.9		-0.12		2247415
TATACONSUM		1109.3		0.25		2166204
LT		3923.9		0.6		2021589
FORTIS		988.3		-0.15		1884836
SUNPHARMA		1784.1		0.29		1858106
POLICYBZR		1509.7		0.83		1793729
CHOLAFIN		1472.7		-1.52		1764471
AUBANK		959.95		-1.9		1722694
HYUNDAI		1894.7		-0.21		1288451
DLF		563.75		-1.98		1241951
DRREDDY		1271.5		0.24		1140573
AUROPHARMA		1458.1		0.63		1098277
TECHM		1479.7		-0.28		1073393
CDSL		1199.7		-1.04		1047574
EXIDEIND		386.75		-1.58		898461
MFSL		1602.3		0.51		845524
TVSMOTOR		3337.9		-0.6		832345
GRASIM		3077.9		-0.57		791358
BDL		1185.4		-1.45		777022
PHOENIXLTD		1763.9		0.56		734979
LUPIN		2247.5		-0.74		727879
CAMS		740.4		-1.24		727657
GVT&D		4857.5		-1.49		677394
HAL		4220.0		-1.03		669491
HEROMOTOCO		4859.6		0.09		629131
ZYDUSLIFE		1098.8		-0.62		582607
VOLTAS		1291.8		-0.97		570224
WAAREEENER		3013.6		-0.89		489905
APOLLOHOSP		8480.0		-0.52		485705
ULTRACEMCO		10860.0		-0.47		465854
UNOMINDA		1074.8		-1.76		462986
BLUESTARCO		1584.3		0.86		462816
MOTILALOFS		840.4		-2.77		462158
KAYNES		3070.4		-0.08		449550
SBICARD		581.2		-0.64		429975
DIVISLAB		6659.5		-1.38		403952
POLYCAB		9536.0		-0.83		389417
MANKIND		2371.0		-0.84		358114
TORNTPHARM		4462.0		-0.24		344033
CUMMINSIND		5619.5		-0.11		273826
GODFRYPHLP		2230.7		-1.44		219502
MARUTI		13074.0		-0.35		202293
RADICO		3475.4		-0.72		117662
ALKEM		5295.0		-1.13		116368
SHREECEM		23870.0		1.94		53908
BAJAJHLDNG		10056.0		-1.92		32512
NIFTY		23212.9		-0.13		0
CNXMIDCAP		59811.3		-1.49		0
