
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		-1.38		153.1		67563845
AMBUJACEM		0.02		618.0		1878193
VBL		-1.38		1428.75		1802882
PAGEIND		-0.09		35499.85		42026

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.38		153.1		67563845
PNB		0.2		126.05		43373363
NTPC		3.54		353.85		38075036
NATIONALUM		0.57		166.75		36940828
BEL		1.38		209.6		34250868
POWERGRID		2.72		294.65		23131539
HDFCBANK		0.14		1432.7		17806278
ASHOKLEY		-0.2		172.05		17736698
INDUSTOWER		0.9		268.1		12235613
HINDCOPPER		0.85		284.0		11990776
COALINDIA		1.54		455.4		11974828
BANKBARODA		0.5		273.2		11704608
FEDERALBNK		0.13		153.6		11480862
ICICIBANK		0.71		1092.35		11424449
VEDL		1.21		276.35		10442773
SBIN		-0.16		772.05		9788437
ABCAPITAL		2.25		190.95		9501904
RBLBANK		1.0		273.5		8447173
HINDPETRO		1.21		525.1		8185969
BANDHANBNK		-0.87		199.0		7530675
CANBK		0.88		591.9		6900232
ITC		-0.72		409.1		6833954
TATAMOTORS		-0.12		987.2		6084285
HINDALCO		0.4		524.95		5987502
AXISBANK		0.92		1106.75		5895400
BHARTIARTL		0.21		1133.5		5855078
RELIANCE		1.09		3014.8		5011950
INFY		-1.15		1637.2		4444710
INDHOTEL		-0.2		588.35		4294799
L&TFH		1.69		174.3		3999115
DLF		0.96		931.8		3951187
AUROPHARMA		1.3		1090.9		3893772
AUBANK		0.36		580.1		3884491
JSWSTEEL		-2.44		824.3		3821407
CUB		1.16		139.8		3796863
MANAPPURAM		1.6		183.95		3562774
IDFC		-0.42		117.6		3556123
INDUSINDBK		0.36		1531.55		2985416
JINDALSTEL		0.11		839.45		2854950
WIPRO		-0.45		520.5		2829646
KOTAKBANK		0.19		1726.95		2777148
IGL		2.67		446.6		2564485
CROMPTON		-0.56		299.4		2549788
ICICIPRULI		1.66		546.95		2530740
SUNPHARMA		0.1		1552.1		2298103
BALRAMCHIN		1.44		380.35		2258145
ADANIPORTS		0.32		1342.6		2169771
DABUR		-0.29		537.05		2030237
IRCTC		0.46		938.0		2010173
GUJGASLTD		2.29		590.0		1952659
CONCOR		0.49		986.15		1935493
AMBUJACEM		0.02		618.0		1878193
TECHM		0.65		1280.8		1843611
UPL		-0.38		474.25		1818946
HCLTECH		-0.51		1637.95		1788018
TCS		-0.64		4080.7		1749103
GODREJPROP		2.07		2492.05		1625014
MARICO		-0.83		524.05		1604417
LICHSGFIN		1.48		658.0		1558840
HINDUNILVR		0.24		2422.0		1501228
CHOLAFIN		-2.08		1075.55		1496978
LUPIN		1.94		1669.85		1453770
EXIDEIND		0.58		328.75		1436943
HAVELLS		-1.43		1553.95		1390797
VOLTAS		0.09		1110.85		1327414
LT		-0.44		3639.0		1307464
INDIACEM		-0.3		232.2		1242527
CIPLA		-0.78		1471.5		1147249
SBICARD		-0.61		716.9		1103043
GRANULES		0.75		468.5		1084753
ADANIENT		-0.48		3317.15		1060862
ASIANPAINT		-0.63		2831.75		971185
BSOFT		-0.54		783.0		952165
M&MFIN		-0.05		287.5		913042
ICICIGI		-0.14		1650.05		861437
CHAMBLFERT		0.24		354.7		826947
GNFC		-0.84		633.95		823843
TVSMOTOR		-0.92		2232.35		794369
TATACONSUM		-0.33		1203.25		790924
TITAN		-0.84		3732.4		787479
ASTRAL		-0.56		2097.1		763184
NESTLEIND		-0.34		2586.0		634290
BAJAJFINSV		0.57		1619.3		589934
HEROMOTOCO		0.66		4611.7		570292
SHRIRAMFIN		-0.7		2440.0		533337
HDFCAMC		2.03		3844.0		509995
INDIGO		0.37		3171.4		484116
GODREJCP		-1.4		1253.45		478960
COFORGE		-0.96		6442.7		446277
DRREDDY		1.54		6335.1		439209
GRASIM		-0.62		2234.15		423503
POLYCAB		-0.04		4792.2		417406
MUTHOOTFIN		1.05		1337.9		411364
MCDOWELL-N		-0.17		1167.0		409983
BAJFINANCE		0.27		6602.45		397111
RAMCOCEM		0.96		848.2		387295
MARUTI		0.26		11597.0		369931
OBEROIRLTY		1.14		1386.7		369553
BALKRISIND		-1.31		2238.35		351146
PERSISTENT		-1.22		8471.15		319711
CANFINHOME		0.04		790.8		278573
METROPOLIS		-1.47		1674.0		260302
ACC		-0.26		2695.65		246474
TORNTPHARM		-0.02		2690.85		239361
BATAINDIA		-0.66		1425.25		236660
IPCALAB		0.32		1205.8		235985
COROMANDEL		0.97		1093.0		225833
ALKEM		0.28		5121.0		191377
ESCORTS		0.69		2919.0		167171
SRF		-0.78		2376.0		139545
UBL		0.94		1716.0		135512
SIEMENS		-1.28		4677.2		123044
OFSS		0.19		7774.55		122205
NAVINFLUOR		-0.62		3050.0		109865
LTTS		-0.98		5260.0		108638
PAGEIND		-0.09		35499.85		42026
SHREECEM		-0.07		25730.3		29763
MRF		0.49		146145.8		9678
BANKNIFTY		0.34		47456.1		0
NIFTY		0.12		22405.6		0
