
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJAJHLDNG		-0.14		6840.55		25456

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.48		2355.25		3964090
HCLTECH		0.51		1277.15		1687426

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.32		127.4		24241710
HDFCBANK		0.76		1541.2		16451279
SBIN		0.14		576.45		10765224
RECLTD		0.02		294.1		8283786
ICICIBANK		0.26		953.9		7747527
INDUSTOWER		1.72		192.1		7445077
ITC		1.0		453.45		6936218
ASHOKLEY		0.17		176.6		6583163
TATAPOWER		0.82		256.9		6338761
IBULHSGFIN		1.14		173.6		6221733
AXISBANK		0.32		1008.05		6105069
BEL		0.84		138.55		6076896
EXIDEIND		1.64		268.8		5876028
IEX		0.67		136.0		5814184
VEDL		0.04		229.95		5064750
HINDCOPPER		-1.06		158.45		4645855
HINDALCO		0.2		484.35		4495043
ONGC		-0.16		186.25		4381065
RELIANCE		0.48		2355.25		3964090
INFY		0.58		1442.45		3923764
BHARTIARTL		0.75		953.65		3863411
INDIACEM		1.35		221.8		3800069
ZEEL		0.0		255.65		3695361
CUB		0.07		139.05		3630073
IDFC		0.92		126.65		3359811
ABCAPITAL		1.25		182.7		3321447
KOTAKBANK		1.25		1771.55		3217357
BIOCON		0.28		254.9		2999430
WIPRO		0.29		411.4		2989694
RBLBANK		0.82		245.7		2721783
M&MFIN		-0.16		284.85		2596612
CROMPTON		-0.13		300.05		2515824
CHAMBLFERT		-0.05		295.2		2339061
INDHOTEL		0.82		420.1		2207161
IRCTC		1.6		714.6		2163042
ADANIPORTS		-0.07		805.1		2162192
GNFC		-2.45		652.6		2049463
DABUR		0.61		540.25		2040439
MCDOWELL-N		0.78		1086.4		1988933
LT		-1.15		3066.3		1847182
PETRONET		0.54		232.4		1707255
BAJAJFINSV		0.93		1657.65		1689224
HCLTECH		0.51		1277.15		1687426
DLF		0.01		567.15		1670467
GUJGASLTD		0.47		427.15		1470463
UPL		-0.96		624.9		1462594
INDUSINDBK		-0.72		1436.0		1373704
JUBLFOOD		0.7		535.8		1356265
GRASIM		0.04		1974.45		1311374
HINDUNILVR		-0.08		2556.15		1253538
GODREJCP		1.07		997.15		1231626
CHOLAFIN		-0.08		1244.65		1228315
TECHM		1.1		1197.6		1163997
ZYDUSLIFE		-0.15		590.3		1122412
JSWSTEEL		-0.07		790.15		1050381
AMBUJACEM		-0.14		442.65		1043674
M&M		0.13		1576.6		997962
AUROPHARMA		-0.14		908.2		956735
MARICO		0.51		545.6		956658
LUPIN		-0.05		1197.65		908050
SYNGENE		0.1		777.7		892414
CIPLA		0.78		1173.5		877856
JINDALSTEL		0.14		692.85		873111
BAJFINANCE		0.71		8093.0		838283
SUNPHARMA		0.13		1136.8		798807
ASIANPAINT		0.05		3113.55		792640
AARTIIND		-0.37		488.8		767029
ADANIENT		-0.04		2428.4		707543
SBICARD		0.64		805.05		643699
AUBANK		-0.39		706.6		620122
COLPAL		-0.19		2070.25		598241
PVRINOX		0.97		1760.65		592435
TITAN		0.21		3308.45		584625
GRANULES		0.71		355.0		574892
GLENMARK		0.48		801.65		569690
TATACHEM		0.43		1045.3		536501
DEEPAKNTR		0.68		2125.4		478314
MARUTI		0.43		10750.8		474718
BALRAMCHIN		-0.39		421.55		471194
SRF		1.03		2276.55		466647
TVSMOTOR		0.48		1609.4		456174
HAL		0.02		1963.7		449525
MGL		0.48		1140.6		441088
IPCALAB		0.97		973.15		415476
VOLTAS		-0.17		850.95		390692
CUMMINSIND		-0.24		1713.1		387186
INDIGO		0.18		2598.25		359291
DRREDDY		0.93		5544.1		325352
NAUKRI		0.06		4127.55		321394
TORNTPHARM		0.48		1921.55		300335
PIDILITIND		-0.3		2427.35		299608
ESCORTS		-0.76		3340.0		272559
BHARATFORG		-0.1		1121.2		261269
EICHERMOT		0.41		3500.85		260333
METROPOLIS		1.06		1544.8		255147
SIEMENS		-0.25		3593.05		227304
APOLLOHOSP		0.14		5028.8		217907
COFORGE		0.43		5061.7		215994
UBL		0.56		1574.0		202530
BRITANNIA		0.31		4600.35		196669
LALPATHLAB		-0.17		2550.0		188432
NAVINFLUOR		0.04		3696.8		180414
COROMANDEL		0.61		1161.7		165237
OBEROIRLTY		0.56		1137.1		161834
PIIND		1.02		3535.65		151140
ABB		0.05		4283.6		130579
ALKEM		0.32		3620.9		122872
INDIAMART		0.03		2822.0		81832
BATAINDIA		-0.32		1629.0		77181
ATUL		0.09		6883.65		58476
NESTLEIND		0.94		23325.3		38166
PAGEIND		1.05		39326.85		17506
MRF		1.22		110885.75		15221
ABBOTINDIA		-0.24		22422.65		4443
NIFTY		0.4		19811.5		0
BANKNIFTY		0.42		44409.5		0
