
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
UNIONBANK		3.33		124.21		53960847
NTPC		1.69		360.65		37929396
BHEL		1.64		213.98		37278831
ITC		0.52		409.45		18639653
SBIN		1.09		772.3		15646267
BEL		0.37		300.65		14447007
CGPOWER		0.21		637.15		14137835
ONGC		1.02		242.17		9933772
INFY		0.26		1603.55		9425983
AXISBANK		0.19		1098.35		8508265
BANDHANBNK		-0.36		148.02		7569430
IRCTC		1.93		718.05		7238487
PFC		2.56		421.0		7151869
BSE		4.69		4684.35		6933629
BRITANNIA		-0.18		4841.2		6750066
BHARTIARTL		-0.8		1724.7		6217309
LTF		1.71		155.56		5524086
HINDALCO		0.3		693.35		5001901
SHRIRAMFIN		0.97		678.5		4627653
HINDPETRO		2.17		359.55		4544127
HINDUNILVR		-0.06		2244.65		3753424
ABFRL		-0.54		256.27		3505593
UPL		0.61		656.4		3398594
TATACHEM		-0.36		847.8		2838048
ICICIPRULI		0.45		591.4		2776593
DLF		1.18		688.5		2634132
TATACONSUM		1.45		973.55		2584603
TCS		0.42		3651.2		2528101
JSWSTEEL		0.31		1059.75		2514524
POLICYBZR		2.23		1647.15		2132543
BAJFINANCE		1.55		9003.85		2091981
GRANULES		0.23		493.6		2038382
ADANIPORTS		1.28		1196.75		2003901
TITAGARH		1.52		815.2		1993242
APOLLOTYRE		-0.37		428.0		1945294
INDIANB		1.34		550.0		1895190
TITAN		0.99		3087.65		1634954
SBILIFE		0.56		1550.0		1405697
LICHSGFIN		1.49		569.5		1332086
LAURUSLABS		0.72		619.2		1292153
JINDALSTEL		1.8		916.05		1247123
M&MFIN		1.01		290.1		1197959
MUTHOOTFIN		1.05		2337.9		1195673
HDFCAMC		0.05		4073.3		962386
KEI		2.24		2883.25		887788
NESTLEIND		-0.06		2242.05		865521
BALKRISIND		-1.19		2550.25		817307
COLPAL		0.06		2394.3		803748
CUMMINSIND		-0.02		3004.35		732283
APLAPOLLO		2.21		1531.1		698469
OBEROIRLTY		1.44		1643.05		686862
PATANJALI		-0.16		1783.7		670060
PHOENIXLTD		1.17		1660.7		669425
BAJAJ-AUTO		-0.04		7974.3		651866
SIEMENS		-1.92		5314.15		633127
TORNTPHARM		0.44		3233.15		551166
TORNTPOWER		0.14		1501.95		511340
TATACOMM		-0.65		1594.55		489246
ICICIGI		1.23		1794.25		454499
PIDILITIND		0.74		2866.5		431572
ABB		0.3		5540.35		403518
DIVISLAB		0.57		5872.65		386528
PEL		1.51		993.5		348611
MGL		1.41		1367.35		320880
OFSS		-0.29		7866.25		286742
SUPREMEIND		1.3		3460.25		160636
SOLARINDS		0.11		10993.0		153786
ESCORTS		0.6		3254.25		87107
MRF		-0.33		113939.7		10576
CNXMIDCAP		0.37		51839.4		0
NIFTY		0.45		23591.95		0
NIFTYFINSERVICE		0.73		25011.15		0
BANKNIFTY		0.72		51575.85		0
