
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-1.23		426.95		22842755
CANBK		-1.03		114.23		20733110
ETERNAL		-0.48		259.75		14939702
NATIONALUM		1.12		192.41		14625881
GAIL		0.6		190.76		13833086
JIOFIN		-0.88		326.7		13384587
BANDHANBNK		0.37		187.88		11546610
NTPC		0.35		333.75		11326716
BANKINDIA		-1.51		119.26		9878093
HDFCBANK		-1.3		1986.0		9438980
WIPRO		0.93		267.0		8749648
INFY		0.23		1610.5		8653439
UNIONBANK		-0.81		153.39		8256484
IRFC		-0.84		140.31		8087767
TATAMOTORS		0.69		688.55		8033535
IOC		0.52		147.91		7880740
MOTHERSON		0.51		152.92		7245078
ABCAPITAL		-2.53		273.7		7100934
SBIN		-0.9		812.9		6660409
BHARTIARTL		0.69		2033.3		6513226
RELIANCE		-0.63		1518.8		6360471
HINDALCO		0.58		698.35		4566820
LTF		-0.78		206.22		4538988
TATAPOWER		0.02		406.65		4282827
PPLPHARMA		-0.22		204.27		3960245
INDHOTEL		-0.79		756.0		3926734
BPCL		-0.08		331.8		3799003
DLF		-1.37		831.9		3762169
PGEL		3.17		745.95		3613616
ASHOKLEY		0.02		251.65		3540202
DELHIVERY		0.63		386.35		3494806
OIL		0.33		435.9		3201272
CDSL		-1.03		1779.0		3074503
HINDZINC		-0.7		447.2		2979488
ADANIENSOL		0.73		878.8		2946154
DABUR		1.07		487.55		2358153
TITAGARH		-1.37		950.5		2342651
BSE		-0.82		2752.4		2342251
HCLTECH		0.02		1718.6		2069436
PETRONET		0.68		302.0		1954443
TECHM		0.35		1677.1		1931499
KOTAKBANK		-0.66		2169.1		1876508
PAYTM		-0.38		926.7		1846055
POLICYBZR		-0.62		1821.5		1742146
SUNPHARMA		0.62		1677.5		1610996
MAZDOCK		0.1		3278.2		1597813
COFORGE		0.19		1926.1		1567953
M&M		-0.34		3165.2		1559246
MAXHEALTH		0.4		1284.8		1534237
INDIGO		-0.15		5956.0		1388543
ADANIGREEN		0.32		1019.0		1307248
TATATECH		-0.67		705.7		1266415
ZYDUSLIFE		-0.71		995.4		1227395
ADANIPORTS		-0.21		1443.9		1218983
HINDUNILVR		0.51		2307.1		1128028
IRCTC		0.0		775.5		1093306
SBILIFE		-0.31		1856.8		1072949
APLAPOLLO		-0.93		1743.2		1040298
LICHSGFIN		-0.35		609.2		1038427
LODHA		0.52		1398.8		941471
GRASIM		0.06		2849.8		917051
JSL		-0.48		703.6		824951
HAL		-0.28		4898.3		819792
HEROMOTOCO		0.42		4243.7		808108
PATANJALI		0.55		1638.1		804822
GRANULES		0.34		490.8		783595
GODREJCP		0.51		1174.6		775752
DMART		-1.36		4391.9		772653
ICICIPRULI		-0.3		658.8		768602
MPHASIS		0.16		2886.0		741113
AARTIIND		-0.02		484.35		729498
COLPAL		1.03		2434.6		714508
JUBLFOOD		-0.15		708.7		682023
MCX		-1.39		8935.0		664771
ADANIENT		0.32		2630.2		621409
TATACHEM		0.39		934.15		606838
TVSMOTOR		0.16		2898.3		606784
SIEMENS		-1.07		3287.7		592322
TITAN		0.2		3708.0		583514
HAVELLS		0.26		1552.0		580498
360ONE		0.14		1177.2		561379
MFSL		-0.6		1644.0		549765
UNOMINDA		1.79		1098.6		536185
ICICIGI		-0.9		2045.1		501742
ASTRAL		-0.01		1494.2		473078
PEL		-0.89		1158.4		442739
ACC		0.97		1940.0		436410
SYNGENE		0.34		638.75		435933
DALBHARAT		1.06		2212.1		435037
MUTHOOTFIN		-0.62		2625.4		357095
KEI		-1.23		3764.0		335785
PERSISTENT		-0.4		6014.5		320897
BRITANNIA		0.69		5783.0		300621
OBEROIRLTY		-0.81		1897.9		299961
EICHERMOT		0.12		5722.5		299934
CYIENT		0.19		1297.1		288614
BAJAJ-AUTO		-0.51		8356.5		267599
TATAELXSI		-0.38		6185.0		262329
LTIM		0.01		5304.5		201256
TORNTPOWER		0.87		1469.4		189182
ALKEM		0.53		4874.9		73721
BOSCHLTD		0.5		32475.0		18343
NIFTY		-0.35		25453.4		0
BANKNIFTY		-0.8		56999.2		0
