
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ZOMATO		-0.98		132.0		38627703
MUTHOOTFIN		-0.72		1488.65		178557

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		1.73		105.85		31823475
ONGC		0.6		217.75		19255604
FEDERALBNK		-2.52		150.7		14982044
HINDPETRO		2.17		429.1		14520217
TATAPOWER		-0.51		339.0		14483600
POWERGRID		0.37		242.15		13544587
ASHOKLEY		-0.61		178.35		13330209
KOTAKBANK		-1.17		1826.0		12243841
IBULHSGFIN		0.79		217.25		11791624
BEL		-1.05		184.0		11401598
NTPC		0.52		316.6		10102127
CHAMBLFERT		1.46		378.25		9697451
IRCTC		1.08		915.7		9577131
COALINDIA		-0.72		381.5		9402015
BPCL		0.41		454.95		9044200
HDFCBANK		-1.19		1662.1		8980733
ADANIPORTS		1.75		1174.4		8733044
ICICIBANK		-0.97		984.05		8373174
PFC		0.5		406.0		8007857
TATAMOTORS		-0.13		789.95		7608263
ABCAPITAL		0.03		175.15		7056949
RBLBANK		-0.78		285.25		6129980
BHARTIARTL		0.24		1049.1		4483601
DLF		0.82		759.15		4441110
INFY		-0.82		1519.95		4432962
PETRONET		-1.09		226.15		4287891
RELIANCE		-0.85		2585.5		3856377
L&TFH		-1.43		168.45		3744851
M&MFIN		-0.4		275.95		3201808
IDFC		-0.96		123.75		2607747
AUBANK		0.32		803.65		2494593
BSOFT		-0.54		710.5		2131892
HDFCLIFE		-0.45		643.85		2055146
HCLTECH		0.5		1440.0		2018779
LT		-0.41		3507.3		1969384
INDUSINDBK		-0.97		1627.25		1783343
CROMPTON		-1.09		313.0		1782176
AUROPHARMA		-0.93		1113.45		1770175
TATACONSUM		-1.69		1104.0		1717504
HAL		0.01		2999.0		1676870
SUNPHARMA		0.35		1304.75		1674306
ICICIPRULI		0.19		542.05		1570029
SHRIRAMFIN		1.27		2200.0		1496198
ZYDUSLIFE		-0.46		711.0		1495204
GUJGASLTD		0.2		507.75		1355585
TATACHEM		-0.25		1101.9		1203929
APOLLOTYRE		-1.26		454.7		1200602
HINDUNILVR		-1.53		2579.95		1187421
SBICARD		-0.6		767.0		1181173
BAJFINANCE		0.35		7737.75		1118846
TCS		-1.57		3679.4		1065431
PEL		-1.27		927.8		971915
SUNTV		-0.11		720.5		713848
BAJAJFINSV		-0.79		1696.0		682372
ICICIGI		-0.21		1392.65		658749
GLENMARK		-2.0		874.85		654657
SYNGENE		-1.55		712.35		610739
LUPIN		-0.39		1384.0		601305
MARUTI		-0.62		9955.4		599294
GRASIM		-0.36		2072.0		556426
ACC		-0.73		2360.15		537067
HEROMOTOCO		0.51		4010.65		506781
OBEROIRLTY		-1.79		1491.45		490273
INDIGO		-0.21		2948.6		448901
HDFCAMC		1.29		3346.25		446020
CUMMINSIND		0.23		2003.0		442275
EICHERMOT		0.37		3891.45		400034
MPHASIS		-2.22		2578.95		378309
DALBHARAT		-2.02		2342.3		370654
ESCORTS		1.61		2850.0		336653
COFORGE		-0.44		6049.8		330821
BAJAJ-AUTO		0.02		6980.0		310720
TRENT		-0.8		3041.0		303119
PIDILITIND		-0.28		2714.95		268071
DEEPAKNTR		-0.74		2429.9		251046
DRREDDY		-1.21		5764.9		239967
COLPAL		-0.59		2499.8		226123
MCX		0.54		3161.55		215988
PERSISTENT		-0.84		7288.85		182313
MUTHOOTFIN		-0.72		1488.65		178557
ULTRACEMCO		-0.86		9930.0		175594
SIEMENS		-1.4		4020.0		167819
APOLLOHOSP		-1.29		5680.0		156638
DIXON		-0.82		6326.35		136050
ALKEM		-0.88		5192.6		49612
SHREECEM		1.13		27329.3		33746
BOSCHLTD		-0.89		22490.0		10009
MRF		-0.92		131480.0		7574
BANKNIFTY		-1.42		47475.2		0
NIFTY		-0.92		21510.6		0
