
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.6		10278.75		371300

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		1.43		1068.6		202053

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		4.03		181.85		50689812
GAIL		1.72		154.1		43377529
BHEL		2.08		182.0		35041312
TATASTEEL		1.16		135.1		24738151
HINDCOPPER		3.05		233.5		23624982
ICICIBANK		0.1		995.3		13831833
PFC		1.56		392.95		13306055
ASHOKLEY		1.13		173.95		12006382
BPCL		1.04		451.3		11285008
VEDL		0.73		261.65		11093666
COALINDIA		0.74		365.95		10982498
SBIN		0.24		638.3		9791168
BANKBARODA		0.89		225.6		8863037
ZEEL		-1.08		264.65		8642992
HDFCBANK		0.78		1683.85		8572758
TATAMOTORS		-0.68		719.8		6829685
INFY		-1.15		1545.0		6593665
POWERGRID		0.91		233.85		6317708
IRCTC		1.06		870.0		6132378
BANDHANBNK		-0.06		234.65		5906671
FEDERALBNK		0.06		154.1		5546219
INDUSTOWER		-0.22		185.4		5511416
AXISBANK		0.55		1094.25		5396482
ITC		0.4		457.0		5234453
KOTAKBANK		1.42		1886.9		4190269
IDFC		0.16		124.4		3862627
CUB		1.57		148.75		3713393
RELIANCE		0.54		2578.8		3463319
BIOCON		1.87		250.9		3261637
CANBK		-0.26		424.95		3184973
PETRONET		0.75		215.8		3084671
M&MFIN		1.16		270.5		2833184
ABCAPITAL		0.16		159.95		2737001
L&TFH		0.1		152.95		2731116
DLF		-0.14		714.95		2287515
BHARTIARTL		1.06		1000.0		2272042
ICICIPRULI		0.98		524.05		2112010
HDFCLIFE		-0.23		638.35		2099962
ADANIPORTS		0.12		1028.7		2066204
ADANIENT		2.09		2867.0		1972049
IGL		0.98		412.05		1899694
ABFRL		0.68		221.3		1835593
AMBUJACEM		0.38		505.7		1758182
TATACONSUM		1.43		1006.95		1732888
EXIDEIND		0.92		296.05		1709387
SUNPHARMA		0.4		1248.65		1697222
TECHM		0.66		1283.55		1680764
LICHSGFIN		-0.47		514.85		1612853
JINDALSTEL		0.45		729.7		1584249
DABUR		0.25		530.6		1543620
APOLLOTYRE		0.8		430.95		1485239
BSOFT		-0.85		734.9		1482363
GUJGASLTD		0.92		451.45		1387399
AUROPHARMA		-0.23		1064.0		1362479
HCLTECH		-0.33		1457.9		1283074
CROMPTON		-0.56		300.1		1273807
BALRAMCHIN		-0.18		388.2		1272396
TCS		-0.75		3795.45		1236702
JSWSTEEL		-0.36		852.2		1230545
ZYDUSLIFE		-0.55		676.2		1212222
INDHOTEL		-0.39		437.5		1148651
M&M		1.69		1661.8		1125416
CHOLAFIN		-0.4		1245.8		1081693
INDUSINDBK		0.69		1573.1		1077871
SBICARD		-0.66		768.05		1058592
LT		0.4		3491.9		1011328
SYNGENE		-0.67		700.45		908451
MFSL		-0.81		931.75		903224
SRF		1.42		2489.2		902064
TVSMOTOR		1.48		1996.55		857765
HINDUNILVR		0.34		2584.25		814522
SBILIFE		0.24		1397.65		810193
CONCOR		1.12		841.75		804398
AUBANK		0.68		770.65		796398
GLENMARK		0.69		845.05		794179
CIPLA		0.73		1244.6		787821
LUPIN		1.06		1278.5		726033
INDIGO		1.77		2922.3		673671
POLYCAB		0.69		5396.5		659551
CANFINHOME		1.2		773.75		595561
MARICO		1.35		529.9		586097
ASIANPAINT		1.26		3383.35		580088
GRASIM		1.11		2069.0		534967
GODREJCP		1.65		1091.95		533898
CUMMINSIND		0.77		2028.6		528901
MPHASIS		-0.71		2719.0		528072
TITAN		0.86		3658.55		499837
BERGEPAINT		0.74		587.45		487237
OBEROIRLTY		-0.22		1403.9		467260
EICHERMOT		0.82		4038.95		455622
GODREJPROP		0.71		1985.65		395777
ICICIGI		-0.38		1417.15		378006
HAVELLS		0.71		1361.35		350069
ESCORTS		0.28		2975.35		326552
UBL		1.33		1707.0		325058
MCX		-0.63		3144.05		317292
TRENT		0.15		2969.9		296844
PERSISTENT		-0.95		7360.8		295203
BAJAJ-AUTO		1.53		6469.55		290815
MGL		-0.39		1190.1		290483
ASTRAL		-0.54		1923.55		282226
DRREDDY		0.08		5632.35		279734
LTIM		0.6		6266.55		255694
DALBHARAT		2.09		2240.0		251709
ACC		1.13		2114.35		250054
COFORGE		-0.22		6276.45		246703
DIXON		-0.4		6452.65		235128
RAMCOCEM		0.97		989.3		228452
TATACOMM		0.35		1736.2		222744
ULTRACEMCO		0.51		10020.0		220070
PIIND		0.65		3450.4		197436
PIDILITIND		0.78		2663.95		190241
BATAINDIA		-0.06		1619.95		187738
SIEMENS		1.02		3995.95		162371
LALPATHLAB		0.15		2600.3		160503
INDIAMART		1.48		2751.75		151255
NAVINFLUOR		0.94		3799.0		144497
NAUKRI		1.37		5075.0		140003
BALKRISIND		0.65		2517.9		125891
ABB		0.26		4771.4		116005
LTTS		-0.11		5198.8		114146
JKCEMENT		-0.6		3759.4		84480
ALKEM		1.09		4967.8		74158
ATUL		0.59		7029.2		61166
NESTLEIND		0.87		25588.95		55816
ABBOTINDIA		-0.62		22463.25		22845
SHREECEM		1.41		28583.95		14417
PAGEIND		-0.1		37573.75		12776
BOSCHLTD		1.21		21896.5		9705
MRF		0.62		120283.35		2658
BANKNIFTY		0.52		47741.15		0
NIFTY		0.47		21449.9		0
