
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DIVISLAB		-0.16		3586.25		574637
BRITANNIA		0.45		4488.05		365531
APOLLOHOSP		0.54		4840.0		194690

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.07		1572.6		21365959
SBIN		1.41		569.25		17763664
ICICIBANK		0.96		967.95		15925470
BANKBARODA		1.74		190.4		15454552
RECLTD		0.02		238.7		13967878
FEDERALBNK		-0.14		143.75		12773995
ITC		0.3		441.0		10960210
TATAMOTORS		1.6		610.6		9944667
BANDHANBNK		2.31		234.9		7915907
VEDL		1.64		236.1		5876058
BHARTIARTL		1.12		866.0		4266997
AMBUJACEM		1.14		433.3		3721218
KOTAKBANK		0.55		1768.5		2612591
SUNPHARMA		-0.18		1109.65		2529845
M&MFIN		0.37		298.75		2223716
BIOCON		0.27		260.05		1944898
EXIDEIND		-0.47		265.55		1634339
ABFRL		-0.57		218.3		1618966
BALRAMCHIN		1.35		395.3		1541657
PEL		2.3		1077.5		1518410
AUBANK		0.02		723.7		1490845
CHAMBLFERT		1.51		279.35		1399019
CROMPTON		0.93		302.85		1303038
LT		-0.01		2702.3		1230955
TCS		0.8		3383.5		1195632
CIPLA		-1.02		1244.8		1124786
ICICIPRULI		-0.44		561.4		1062271
LAURUSLABS		-0.78		396.5		1022901
HAL		1.12		3944.05		857278
CUMMINSIND		-0.23		1703.85		851510
DABUR		0.02		553.2		812271
TRENT		0.73		2063.65		748127
COLPAL		-0.16		1939.0		648153
TATACONSUM		1.16		844.0		625910
ASIANPAINT		0.06		3258.1		619473
ICICIGI		2.0		1340.0		609154
GLENMARK		-1.28		757.05		581323
DIVISLAB		-0.16		3586.25		574637
INDIGO		0.21		2440.0		541525
MCDOWELL-N		0.52		1012.8		441073
BAJAJ-AUTO		1.19		4668.85		421786
GRASIM		1.03		1809.35		385890
BRITANNIA		0.45		4488.05		365531
LUPIN		-0.42		1093.25		362372
SIEMENS		-0.89		3887.2		259550
APOLLOHOSP		0.54		4840.0		194690
ULTRACEMCO		-0.49		8257.0		191973
LALPATHLAB		0.92		2195.9		109154
BALKRISIND		1.76		2364.0		95446
NAVINFLUOR		0.0		4605.0		90178
NESTLEIND		-0.33		21913.3		32918
SHREECEM		1.43		24141.3		25271
PAGEIND		-0.83		39819.7		11685
MRF		-0.73		107889.25		6182
NIFTY		0.91		19428.2		0
BANKNIFTY		0.92		44392.25		0
