
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SRF		-0.58		2553.85		601931

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.06		161.05		9741880
HINDALCO		0.72		445.5		3053940

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.21		920.95		20287140
BANKBARODA		0.33		185.15		19119017
RECLTD		0.44		136.75		11830518
PFC		2.2		174.2		10245182
ONGC		-0.06		161.05		9741880
AXISBANK		0.75		866.3		9577751
ITC		-0.62		424.5		7832959
GAIL		-0.79		107.15		7518290
COALINDIA		-0.02		236.85		7067996
HINDPETRO		0.64		258.25		6877177
POWERGRID		-0.44		238.65		6766074
AMBUJACEM		1.34		388.8		6748068
ZEEL		-0.36		195.15		5710560
TATAMOTORS		-0.52		481.2		5576458
ASHOKLEY		1.08		145.25		5110475
RBLBANK		0.42		155.5		4896843
NTPC		-0.2		176.0		4546706
INFY		0.23		1272.1		4431453
IEX		0.13		155.7		4041651
RELIANCE		1.04		2445.2		3908585
VEDL		0.0		278.25		3867113
BANDHANBNK		0.63		233.35		3673143
TATACHEM		-1.24		980.75		3641034
CROMPTON		-0.23		256.85		3523466
DLF		-0.63		424.85		3069899
GRANULES		1.15		303.15		2902240
BHARTIARTL		1.19		788.6		2409101
TCS		1.21		3218.25		1922238
TITAN		0.45		2665.9		1912995
TECHM		0.51		1044.85		1724482
GNFC		-1.31		593.0		1709662
VOLTAS		-1.02		801.65		1680318
M&M		-0.32		1231.45		1510035
JSWSTEEL		0.92		739.2		1431436
HCLTECH		0.76		1066.95		1380535
JINDALSTEL		1.08		594.95		1375178
ICICIPRULI		1.79		437.95		1367971
GODREJCP		-0.83		931.4		1235189
IRCTC		0.57		631.25		1215093
SUNPHARMA		1.0		973.25		1162856
LT		0.34		2364.25		1140942
RAIN		0.37		162.9		1092149
AUROPHARMA		-0.75		611.95		1006312
TATACONSUM		-0.49		777.55		959657
ABFRL		0.02		224.8		923119
GLENMARK		1.09		547.05		888252
GUJGASLTD		0.13		472.75		872672
CUB		-0.11		142.3		796611
MARICO		-1.23		496.3		774015
CUMMINSIND		1.35		1604.2		733791
HEROMOTOCO		0.36		2511.6		674944
SRF		-0.61		2553.0		602928
BERGEPAINT		0.8		619.0		578497
SYNGENE		0.09		689.85		535312
SHRIRAMFIN		0.69		1328.2		508160
MCDOWELL-N		-0.48		782.1		499565
ICICIGI		0.19		1090.5		465725
INTELLECT		0.94		452.65		364974
APOLLOHOSP		0.81		4552.25		363877
LTIM		0.04		4499.85		327208
EICHERMOT		-0.19		3341.9		321700
OBEROIRLTY		0.25		925.8		321376
DEEPAKNTR		-0.98		1933.1		316388
COFORGE		0.14		4105.0		311208
IPCALAB		0.66		712.7		307033
PIIND		-0.11		3421.95		301709
PVR		-0.17		1482.25		298367
MARUTI		-0.24		8776.55		266484
TRENT		0.85		1401.95		240600
MCX		1.45		1392.4		238279
ASTRAL		-0.01		1486.6		234572
ULTRACEMCO		0.0		7507.0		227691
SUNTV		0.83		437.5		221237
LUPIN		0.06		710.05		216770
BATAINDIA		-0.08		1505.0		210712
MPHASIS		-0.51		1842.95		204363
DRREDDY		0.26		4965.0		193278
BAJAJ-AUTO		0.14		4454.0		186596
DIVISLAB		0.13		3273.15		176767
DIXON		-0.33		2898.7		150002
POLYCAB		-0.66		3269.85		133224
METROPOLIS		1.16		1253.85		127670
COLPAL		-0.12		1582.7		120817
NAUKRI		0.24		3801.65		103293
TORNTPHARM		0.35		1660.9		99675
JKCEMENT		1.08		3022.1		96212
ALKEM		-1.0		3481.9		79559
LALPATHLAB		1.38		1960.8		79437
WHIRLPOOL		0.38		1340.1		78964
NESTLEIND		-0.8		21699.95		62532
NAVINFLUOR		0.32		4814.95		57518
SHREECEM		0.71		24431.7		22400
ABBOTINDIA		-0.06		22553.35		8732
NIFTY		0.89		18250.2		0
BANKNIFTY		0.85		43679.25		0
