
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		-0.41		1401.8		1465534

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		-0.95		118.27		18916400
BANKBARODA		-0.11		195.7		15538403
ITC		-0.75		394.45		13453620
POWERGRID		0.63		254.1		12045942
TATAMOTORS		-0.31		619.2		11942773
HDFCBANK		0.5		1710.0		10340654
ICICIBANK		0.55		1212.8		9905876
WIPRO		-1.3		279.85		9381982
RBLBANK		-0.37		154.6		8979020
NTPC		-0.21		313.75		8776268
NATIONALUM		-0.17		179.08		8344919
MANAPPURAM		-0.76		197.58		7796533
FEDERALBNK		-1.77		176.3		7386846
INFY		-1.19		1688.3		6863073
AXISBANK		-0.42		1003.0		5814079
COALINDIA		0.87		363.5		5554136
BHARTIARTL		-1.25		1575.9		5242153
MARICO		-1.04		588.0		4376088
INDHOTEL		-1.36		716.9		4050579
HDFCLIFE		-0.32		616.0		3265764
KOTAKBANK		-0.18		1911.1		3187649
HINDCOPPER		-0.57		202.24		3112391
TCS		1.14		3533.0		2825431
TECHM		-0.37		1487.5		2388522
DELHIVERY		-2.18		248.15		2177367
M&M		0.04		2612.85		2017995
POONAWALLA		0.89		276.25		2005556
TATACONSUM		-0.08		953.1		1921081
ICICIPRULI		-0.95		549.0		1855418
HINDUNILVR		-1.12		2152.5		1808231
ADANIPORTS		0.36		1056.8		1791243
CIPLA		-0.41		1401.8		1465534
LT		0.43		3211.0		1454975
APOLLOTYRE		-2.14		379.0		1416851
IRCTC		-0.61		672.5		1335209
TVSMOTOR		-1.41		2291.15		1209475
TITAN		-1.07		3048.95		1189580
LODHA		-0.25		1118.0		1165625
INDIANB		0.88		504.5		1138976
DRREDDY		0.05		1120.15		1075369
NESTLEIND		-1.86		2145.0		1044704
EXIDEIND		-0.38		345.0		1024431
CHAMBLFERT		-1.68		536.2		1012594
BSOFT		-0.69		418.0		927890
LICI		0.59		733.5		843681
KEI		0.12		3140.85		838678
BAJFINANCE		-0.6		8576.35		771745
AUROPHARMA		-1.08		1051.0		732581
HAVELLS		-1.61		1406.3		711877
BHARATFORG		-0.72		1022.8		710763
DMART		-1.25		3410.0		638203
PATANJALI		-0.77		1736.0		634088
ATGL		-0.84		547.15		622055
MUTHOOTFIN		-0.06		2145.1		619115
ZYDUSLIFE		0.16		871.8		614098
MPHASIS		-1.34		2235.0		542106
UNITDSPR		-1.51		1286.45		516485
TORNTPHARM		-1.16		2925.0		401727
HDFCAMC		-0.88		3680.1		371143
ULTRACEMCO		0.32		10373.4		354072
CAMS		-0.06		3132.1		334318
BRITANNIA		-0.43		4577.0		322591
ACC		-0.28		1820.7		165642
DALBHARAT		-2.1		1676.0		157938
TATAELXSI		-1.12		5395.0		142225
ALKEM		-0.01		4600.0		140056
JKCEMENT		-1.46		4383.9		57261
PAGEIND		-0.91		40195.2		28062
NIFTY		-0.17		22082.65		0
BANKNIFTY		0.27		48245.2		0
