
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		-1.15		1097.5		10914439
CIPLA		-0.58		1229.0		1580134

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		5.3		109.2		52107040
NATIONALUM		6.81		111.4		37341553
ZEEL		4.78		264.0		31815242
TATAPOWER		2.76		329.0		26383356
PFC		2.4		391.0		23327679
ONGC		0.02		203.25		22828254
BEL		2.06		170.7		22644293
RECLTD		2.52		414.65		20535381
SBIN		1.19		644.0		19908143
ICICIBANK		-0.19		1004.7		18062430
NTPC		1.61		302.45		17868114
GAIL		2.36		141.0		16744476
FEDERALBNK		0.85		154.5		13609426
ITC		0.21		451.95		11152542
AXISBANK		-1.15		1097.5		10914439
VEDL		2.01		256.5		10807554
COALINDIA		1.24		356.5		10026924
CANBK		1.42		432.0		7734598
RELIANCE		1.34		2561.0		6882225
HINDPETRO		2.77		374.95		5650364
HINDALCO		1.64		557.2		4590503
BHARTIARTL		0.85		979.8		4293676
PETRONET		1.24		211.45		3652772
AMBUJACEM		2.6		503.2		3608486
ABCAPITAL		1.82		159.8		3552924
EXIDEIND		2.44		294.4		3077623
LT		0.59		3438.5		2292679
HAL		1.95		2718.0		2206560
JSWSTEEL		0.46		846.1		2106620
HINDUNILVR		-0.18		2553.0		1945467
SUNPHARMA		0.46		1237.85		1915965
CHOLAFIN		-0.66		1231.0		1781450
LICHSGFIN		1.17		519.55		1751685
ICICIPRULI		1.82		518.55		1730107
TATACONSUM		0.24		978.65		1588873
ASIANPAINT		0.26		3305.65		1585836
CIPLA		-0.58		1229.0		1580134
GUJGASLTD		1.28		444.0		1489274
JUBLFOOD		0.6		565.7		1457156
ZYDUSLIFE		1.61		674.45		1403710
IGL		1.07		402.6		1281826
SBICARD		0.88		766.5		1239971
CONCOR		1.42		842.4		1066836
TITAN		0.73		3580.0		816603
TATACHEM		2.37		1012.0		813014
BHARATFORG		0.75		1185.0		717353
TRENT		0.71		2969.9		631864
GNFC		2.45		727.0		620332
SUNTV		2.08		692.05		558101
DEEPAKNTR		3.04		2285.0		557144
GODREJPROP		3.51		1957.0		539348
LTIM		1.33		6112.7		514120
APOLLOHOSP		1.89		5504.4		487473
PIIND		1.47		3420.2		487323
COROMANDEL		1.7		1208.0		486946
MGL		2.74		1187.0		475659
GRASIM		1.23		2089.0		443479
HEROMOTOCO		1.24		3863.0		410785
ASTRAL		1.29		1889.0		400445
DALBHARAT		2.76		2244.55		348678
DRREDDY		-0.16		5570.0		336386
CUMMINSIND		1.76		1942.2		321365
HDFCAMC		1.23		3155.0		286749
POLYCAB		1.95		5605.0		241966
MUTHOOTFIN		0.95		1457.0		227344
LTTS		1.65		5131.35		223413
ULTRACEMCO		0.73		9960.0		216725
MPHASIS		0.85		2646.0		214207
PIDILITIND		1.07		2611.95		201898
UBL		1.27		1704.95		161884
COLPAL		0.86		2390.0		161587
BALKRISIND		1.62		2475.1		160734
ALKEM		0.92		4922.0		150805
JKCEMENT		2.07		3849.5		122301
NESTLEIND		0.16		25137.85		110625
BOSCHLTD		0.94		21697.0		18909
ABBOTINDIA		1.11		22380.0		13841
MRF		0.32		117700.0		4164
NIFTY		0.62		21280.95		0
BANKNIFTY		0.85		47849.4		0
