
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.13		314.15		7051367
HINDALCO		0.79		460.25		4939015

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.41		737.5		1255543

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.72		119.55		31849790
ICICIBANK		-0.97		915.95		16105800
HDFCBANK		-0.59		1476.35		15323939
SBIN		0.04		565.45		12477483
BHEL		0.04		120.75		12426713
TATAMOTORS		0.1		629.1		10782663
CANBK		0.63		385.0		9507493
ONGC		-1.35		186.25		8711172
BANKBARODA		-0.96		196.35		8498591
NMDC		-0.99		154.35		7942896
ASHOKLEY		-0.06		167.85		7561283
BEL		0.99		133.25		7258109
COALINDIA		-0.13		314.15		7051367
RBLBANK		-0.94		220.85		6727841
SUNPHARMA		-2.27		1089.9		6250826
NTPC		0.62		236.05		6045604
TATAPOWER		0.17		239.5		5975380
RELIANCE		-1.07		2287.65		5968457
BHARTIARTL		-1.29		914.3		5298657
HINDALCO		0.79		460.25		4939015
BANDHANBNK		-0.23		214.15		4230298
IEX		0.52		125.95		4104478
INFY		-0.65		1368.1		3107281
VEDL		0.16		216.8		2978160
ABCAPITAL		0.44		172.8		2936224
ABFRL		-0.6		214.7		2920579
HINDCOPPER		-0.14		143.3		2844760
WIPRO		-0.01		381.95		2824237
ADANIPORTS		0.04		785.35		2693787
TVSMOTOR		-1.27		1588.3		2313545
CROMPTON		-0.44		281.8		2310478
BIOCON		-1.08		219.5		1824334
CIPLA		0.75		1202.35		1610710
DABUR		1.04		528.9		1567624
IGL		-0.67		382.95		1486828
CHOLAFIN		-1.39		1139.6		1408101
INDIACEM		-0.36		209.2		1380130
INDUSINDBK		-0.73		1444.0		1327348
BSOFT		0.95		547.2		1300287
JSWSTEEL		0.41		737.5		1255543
JUBLFOOD		1.09		499.95		1235684
EXIDEIND		0.43		255.4		1201218
TECHM		0.64		1134.1		1123521
ADANIENT		-0.18		2295.05		1093914
AMBUJACEM		0.7		424.9		1002582
TCS		-0.32		3367.7		884612
HINDUNILVR		0.17		2483.0		817055
BAJFINANCE		-0.09		7496.4		692760
SUNTV		0.47		633.95		662571
GUJGASLTD		-0.86		407.6		645399
HDFCAMC		1.24		2741.5		630789
MUTHOOTFIN		-1.84		1302.5		593594
IRCTC		0.34		665.55		548587
BALRAMCHIN		0.4		412.95		548265
AARTIIND		-0.67		454.25		525324
CONCOR		0.0		688.8		504459
SYNGENE		-0.93		679.9		491832
PERSISTENT		1.5		6159.1		440225
GRANULES		0.08		326.25		437685
MCDOWELL-N		0.5		1032.9		432325
CUMMINSIND		0.16		1679.15		417890
TATACHEM		0.95		959.55		413589
VOLTAS		0.28		836.85		389348
IPCALAB		0.43		984.0		385457
MGL		1.54		1032.85		374773
PEL		1.13		976.4		371458
BAJAJ-AUTO		0.18		5318.2		359195
GLENMARK		-0.29		747.95		344541
COROMANDEL		0.23		1043.2		342727
POLYCAB		-0.34		4920.8		332155
BHARATFORG		-0.95		1018.6		307454
MFSL		-1.0		913.9		267863
APOLLOHOSP		-0.38		4823.4		257480
SRF		0.61		2194.75		252471
NAUKRI		0.11		4083.0		211690
COFORGE		0.0		4988.55		207631
DIVISLAB		-0.39		3390.05		205691
NAVINFLUOR		0.33		3435.35		192926
HEROMOTOCO		-0.62		3091.05		191364
INDIAMART		0.8		2655.4		169206
TORNTPHARM		-0.25		1925.6		163917
PVRINOX		0.53		1598.2		145797
ALKEM		0.71		3717.95		131500
ESCORTS		-1.09		3129.85		127787
ACC		0.04		1887.7		110613
DEEPAKNTR		-0.29		1985.25		98367
MPHASIS		-0.9		2125.75		92785
UBL		0.34		1614.6		91628
LTTS		0.21		4189.0		72337
BATAINDIA		-0.18		1567.85		54633
NESTLEIND		0.24		24230.15		44940
PAGEIND		0.68		37812.2		19050
SHREECEM		-1.1		25658.45		18360
ATUL		0.07		6245.95		17017
MRF		-0.62		108345.05		7450
BANKNIFTY		-0.41		42864.7		0
NIFTY		-0.29		19084.75		0
