
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.08		965.9		18091100
ASHOKLEY		-0.78		134.01		15726944
TATASTEEL		0.17		169.43		13129806
BANKBARODA		1.5		238.01		12351709
ONGC		0.18		231.74		11777351
JIOFIN		0.68		310.05		10838910
TATAMOTORS		-0.9		709.1		10363493
ITC		0.73		413.05		9252397
IRFC		1.09		126.18		8948090
KOTAKBANK		0.66		1973.3		8520902
RELIANCE		0.06		1377.0		7790815
POWERGRID		-0.32		282.95		7767977
ICICIBANK		0.01		1403.9		7452347
SBIN		1.16		818.2		7285853
GAIL		0.54		173.9		7050241
IREDA		1.71		147.57		6625506
NTPC		0.48		325.65		6509477
INOXWIND		1.68		149.22		6324855
VBL		0.27		475.8		5897692
RVNL		0.32		333.45		5815301
VEDL		0.21		433.7		5516735
BPCL		1.27		317.95		5214899
PFC		1.3		398.0		4562775
IOC		0.14		141.14		4302286
COALINDIA		1.02		391.9		4285507
SONACOMS		1.02		450.05		4099347
TATAPOWER		0.48		386.5		4022433
RECLTD		0.77		370.95		3779788
BHARTIARTL		-0.12		1891.4		3566139
HINDALCO		0.03		743.15		3351988
ABCAPITAL		-0.71		287.65		3230478
BANDHANBNK		2.04		166.8		3210154
LTF		-0.53		232.72		3161365
PPLPHARMA		0.52		199.2		2966008
PAYTM		1.52		1237.6		2878226
MARICO		0.55		736.5		2564874
EXIDEIND		-1.05		422.25		2555360
HUDCO		0.25		216.38		2452679
DLF		0.43		754.3		2419076
SUNPHARMA		0.11		1593.4		2408381
PNBHOUSING		1.05		808.8		2144266
HINDPETRO		0.65		392.45		1897568
NCC		0.76		207.26		1745425
CDSL		-0.01		1548.8		1744360
BIOCON		-0.08		364.2		1707672
AUROPHARMA		0.61		1050.3		1684330
LAURUSLABS		-0.65		896.4		1541022
IGL		0.98		211.33		1380686
INDUSINDBK		0.68		751.25		1350420
JSWSTEEL		-0.3		1101.2		1305819
PETRONET		0.95		275.7		1241113
INDHOTEL		0.0		775.5		1174835
CONCOR		0.63		544.95		1146490
LT		0.71		3550.0		1136734
HINDUNILVR		0.06		2643.5		1031486
JUBLFOOD		-1.02		657.05		1024061
IRCTC		0.75		718.55		978059
BAJAJFINSV		0.64		2038.2		927638
GODREJPROP		2.02		1989.1		917742
LODHA		0.78		1181.6		881452
DABUR		0.6		547.5		874899
ANGELONE		0.03		2336.6		814113
UNITDSPR		0.08		1305.5		748160
LICHSGFIN		0.58		560.8		725295
JINDALSTEL		0.53		1039.6		722151
SIEMENS		-1.49		3142.7		655563
CUMMINSIND		0.1		4015.9		600910
LICI		0.34		877.65		546181
ASIANPAINT		0.24		2543.3		520584
MARUTI		-1.67		15108.0		489062
HAVELLS		-0.64		1577.0		458242
BAJAJ-AUTO		-1.48		9244.0		454231
APLAPOLLO		0.05		1695.7		440994
GRASIM		-0.36		2785.8		421783
TORNTPOWER		1.78		1266.0		417026
TITAN		-0.26		3620.6		408800
MUTHOOTFIN		-1.51		2898.1		388499
BRITANNIA		0.68		6184.0		346491
MCX		0.1		7619.0		343685
COLPAL		0.35		2407.4		321035
PATANJALI		-0.01		1802.0		286098
DALBHARAT		-0.38		2401.5		274453
TATACHEM		-0.06		945.0		264827
PIIND		0.32		3707.2		227004
ALKEM		-0.29		5320.5		190853
ABB		0.58		5161.9		184147
SOLARINDS		0.97		14017.0		171983
CAMS		1.0		3891.1		156572
DIXON		-0.58		17897.0		149487
TORNTPHARM		-1.42		3591.7		136382
PAGEIND		0.26		44425.0		11200
BANKNIFTY		0.59		54536.0		0
NIFTY		0.42		24973.1		0
CNXMIDCAP		0.93		57999.55		0
