
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
UPL		0.55		635.2		3721627

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.78		1655.75		86542941
INDUSTOWER		1.82		187.2		29225736
ONGC		-0.8		186.4		19878626
ITC		-0.47		447.85		14973763
RELIANCE		-0.01		2453.0		12713623
IDFC		0.64		126.35		11903835
SBIN		0.12		598.0		11714209
ZEEL		0.86		275.2		10713192
MANAPPURAM		-0.66		142.0		6310466
HINDCOPPER		-0.34		161.4		4814005
ABCAPITAL		0.96		183.65		4729694
EXIDEIND		0.33		269.65		4667553
KOTAKBANK		-0.52		1812.0		4113136
BAJAJFINSV		-0.75		1539.3		3110649
AMBUJACEM		-0.19		444.35		2953550
JUBLFOOD		1.95		532.85		2737039
DABUR		-0.08		567.0		2451665
DLF		-1.26		530.6		2333030
DELTACORP		-0.55		180.7		1975552
BSOFT		-0.03		505.6		1939447
CIPLA		0.33		1237.8		1923788
MARICO		-0.03		580.65		1750055
INDUSINDBK		-0.43		1451.95		1643102
HAVELLS		2.58		1427.85		1524646
AARTIIND		-2.0		511.95		1513322
TITAN		-0.49		3245.45		1392144
SHRIRAMFIN		0.24		1920.0		1353346
ABFRL		-0.79		225.45		1254710
IGL		0.29		472.6		1189457
SBICARD		1.51		838.5		1181475
TATACONSUM		-0.8		877.5		1101334
MCDOWELL-N		-1.53		1048.95		1023880
MFSL		-0.11		938.0		997959
CONCOR		-0.68		717.9		969579
LUPIN		-0.49		1150.0		962124
VOLTAS		0.75		893.3		953145
COLPAL		2.27		1993.6		927710
AUBANK		-0.91		732.05		916568
CUMMINSIND		1.17		1745.9		649967
TATACHEM		-0.45		1069.75		643567
MCX		0.29		1780.0		550101
MARUTI		0.3		10519.8		542578
TORNTPHARM		1.66		1870.25		524635
PIDILITIND		-0.11		2480.35		504064
OBEROIRLTY		0.61		1171.35		396049
TRENT		0.7		2072.9		359024
BATAINDIA		1.51		1685.0		354322
DIXON		-0.21		5067.6		309079
LTIM		0.52		5527.3		295381
PIIND		-0.75		3629.75		278585
ESCORTS		1.01		3151.0		274202
GODREJPROP		-1.08		1656.05		265269
ALKEM		-0.92		3675.3		168408
OFSS		0.82		4307.65		131888
RAMCOCEM		-0.12		893.65		96065
JKCEMENT		-1.15		3280.35		46362
NIFTY		0.34		20171.3		0
