
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
TATAPOWER		378.1		-0.84		3143492
CGPOWER		905.45		-1.22		2824471
JINDALSTEL		1029.0		-2.12		1888196
TATACONSUM		1100.0		-1.07		1057891

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
JSWSTEEL		1238.2		-0.58		1397646

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
SBILIFE		1856.8		-0.33		446409
CHOLAHLDNG		1649.2		-0.18		202425

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		187.05		-2.17		47239515
ADANIPOWER		215.35		-1.42		26128860
WIPRO		178.44		1.7		22017080
HDFCBANK		817.35		-0.92		21566499
LTF		324.3		0.95		21451937
BANKBARODA		250.55		-0.16		18236843
ETERNAL		285.0		-1.61		14672070
JIOFIN		240.91		-0.43		13260985
ITC		279.75		-0.71		12357485
ONGC		248.26		1.35		12283595
ICICIBANK		1407.7		0.46		10007861
VEDL		269.6		-1.08		9509647
RELIANCE		1296.8		-0.84		9377866
SBIN		1036.2		0.02		8278286
POWERGRID		285.5		0.85		7919060
BHARTIARTL		1903.1		-0.9		7798741
NYKAA		328.5		-0.48		7441243
BIOCON		412.05		-1.54		7407805
HINDPETRO		391.7		-0.91		7185488
VBL		468.9		-1.92		7185416
DLF		684.25		-0.22		6937454
BEL		410.65		-1.01		6551462
COALINDIA		430.7		0.33		5604624
BPCL		307.25		-0.81		5440696
INDUSTOWER		408.55		0.59		5162136
NATIONALUM		354.95		0.03		4971449
PFC		405.8		-0.17		4943914
BAJFINANCE		1023.5		0.29		4834661
ANGELONE		340.6		-1.57		4585976
FEDERALBNK		332.85		0.91		4534794
RBLBANK		380.1		-0.14		4466295
RVNL		231.71		-0.41		4343985
CROMPTON		261.85		0.06		4094766
HINDALCO		965.2		-0.23		4043221
INDHOTEL		738.95		-1.77		3824989
RECLTD		351.6		-0.1		3751653
CDSL		1442.4		0.73		3747297
IREDA		124.8		-1.27		3677896
AXISBANK		1319.1		-0.35		3612610
IEX		118.86		-0.65		3411237
GAIL		173.12		-0.35		3193663
TATAPOWER		378.1		-0.84		3143492
ADANIGREEN		1545.1		0.55		2847150
CGPOWER		905.45		-1.22		2824471
DELHIVERY		512.0		-1.6		2421026
DRREDDY		1235.1		-0.74		2399057
BSE		3804.4		-0.19		2307432
HDFCLIFE		572.95		0.92		2282113
JSWENERGY		553.4		-0.01		2237177
LODHA		1199.0		-1.78		2228674
360ONE		1119.1		-0.88		2223301
ICICIPRULI		518.45		1.59		2194095
HAVELLS		1178.0		-0.88		2167810
NESTLEIND		1430.8		-1.68		2147510
PATANJALI		407.6		-1.5		1997846
LAURUSLABS		1556.9		1.24		1919230
JINDALSTEL		1029.0		-2.12		1888196
LICHSGFIN		551.9		0.5		1879384
POLICYBZR		1597.9		1.11		1838981
LTM		4125.8		2.19		1827646
HINDUNILVR		2131.4		-0.89		1820764
HINDZINC		532.2		-0.88		1805483
JUBLFOOD		431.6		-1.47		1777201
LT		3925.0		-0.53		1703635
NAUKRI		1189.55		-1.2		1648260
MAXHEALTH		1108.6		0.05		1643506
ADANIENT		3174.8		0.55		1582704
ICICIGI		1786.7		-2.16		1572303
SUNPHARMA		1921.7		-0.71		1553445
JSWSTEEL		1238.2		-0.58		1397646
FORTIS		966.3		-0.18		1215293
MCX		2780.8		0.36		1199078
PHOENIXLTD		2153.7		0.69		1190993
ADANIPORTS		1809.8		-1.0		1144103
MARICO		846.6		-0.69		1142419
TRENT		2901.4		-0.05		1096265
PREMIERENE		1108.2		-0.81		1095877
ASIANPAINT		2649.7		-1.05		1095114
TATACONSUM		1100.0		-1.07		1057891
ADANIENSOL		1643.6		-0.63		1052441
PETRONET		278.9		-0.02		1036613
LICI		440.85		-0.5		1029789
MFSL		1632.8		-0.02		1026630
BAJAJFINSV		1908.4		-0.4		990183
PNBHOUSING		1122.7		1.09		928374
INDUSINDBK		1013.25		-0.25		845824
COCHINSHIP		1411.9		-0.43		837891
CIPLA		1426.9		-0.87		829508
MOTILALOFS		982.5		0.32		819398
UNITDSPR		1376.8		-0.64		793978
PRESTIGE		1720.5		-0.73		793496
KAYNES		3320.1		-0.48		790044
EICHERMOT		7308.5		-0.77		781943
AUBANK		1060.7		-1.06		765450
TORNTPHARM		4949.5		0.98		758470
DABUR		439.0		-1.01		756933
GVT&D		4529.0		-3.17		738777
TITAN		4600.1		0.34		726660
AMBUJACEM		432.55		-0.89		718678
CAMS		786.35		-0.53		718132
GLENMARK		2302.0		0.84		717357
UPL		591.4		-0.56		700831
LUPIN		2488.8		-0.3		659300
INDIGO		5234.0		-1.47		653368
CHOLAFIN		1809.4		0.09		629717
PIDILITIND		1580.0		-1.16		608323
HAL		4513.3		0.14		559994
MAZDOCK		2403.4		-0.69		519318
UNOMINDA		1151.8		-1.23		518637
WAAREEENER		2879.3		-1.49		503980
OFSS		11690.0		0.33		471614
GODREJCP		1070.0		-1.69		461154
MARUTI		13695.0		-1.15		454144
SBILIFE		1856.8		-0.33		446409
NAM-INDIA		1216.5		0.31		413596
APLAPOLLO		1829.2		-0.36		412047
APOLLOHOSP		8783.0		-0.66		408093
POLYCAB		9308.0		1.06		375894
CUMMINSIND		5563.0		-1.04		317461
ABB		6821.5		-0.21		296483
MANKIND		2507.1		-0.71		285044
ASTRAL		1330.2		-0.27		255019
SIEMENS		3481.8		-0.42		227388
SUPREMEIND		3319.7		0.0		207063
GODFRYPHLP		2091.5		-1.13		152503
RADICO		4028.4		-1.11		147031
COLPAL		2025.8		-1.3		137611
PIIND		2569.5		-1.45		130988
BRITANNIA		5348.0		-0.09		130224
SRF		2743.5		-1.12		120267
ULTRACEMCO		11549.0		-1.38		119736
SOLARINDS		18173.0		-0.35		107228
POWERINDIA		31930.0		-2.07		100376
TIINDIA		2922.0		-1.23		98971
DALBHARAT		1756.3		-1.69		73402
FORCEMOT		17990.0		-0.99		63357
PAGEIND		39935.0		1.37		36378
BOSCHLTD		41740.0		-0.18		17603
SHREECEM		26375.0		-0.9		6331
BANKNIFTY		58116.95		0.12		0
NIFTY		24201.9		-0.02		0
CNXMIDCAP		63040.6		0.01		0
