
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		0.02		1448.0		1126632
NESTLEIND		-0.41		2210.0		723562
APOLLOHOSP		0.31		6727.9		547360

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		1.29		374.0		11116715
TATAMOTORS		-0.9		763.6		10499756
NATIONALUM		-2.49		194.55		10198359
ABFRL		-1.5		266.05		9863708
ITC		0.09		437.0		9786651
BANKBARODA		-0.77		222.0		8403553
HDFCBANK		-0.22		1643.05		7010549
HDFCLIFE		-1.12		593.7		5633359
ICICIBANK		-0.11		1238.9		5354618
WIPRO		-0.09		292.6		4662327
SHRIRAMFIN		-1.77		534.45		4072439
INDUSINDBK		0.04		962.45		3633609
ASHOKLEY		-1.55		206.79		3424444
NCC		-1.24		243.45		3187236
INFY		0.49		1949.65		2985170
BHARTIARTL		0.56		1609.0		2960975
DABUR		0.49		515.0		1959433
DRREDDY		-0.3		1333.5		1940362
OIL		-0.46		463.0		1859080
TCS		0.53		4255.4		1653358
SBILIFE		-1.62		1475.0		1433511
M&MFIN		0.43		267.95		1353503
BHARATFORG		-0.3		1186.8		1300959
PERSISTENT		3.74		6100.0		1295146
DELHIVERY		0.31		325.0		1214387
LT		1.24		3505.7		1155506
CHOLAFIN		-1.17		1255.8		1132543
CIPLA		0.02		1448.0		1126632
TATACHEM		-0.16		964.0		1108411
MARICO		-0.2		659.75		946989
UPL		0.64		545.3		901325
IRCTC		0.43		761.0		865766
SUNPHARMA		-0.67		1759.0		857784
INDIGO		1.83		4068.0		784795
VOLTAS		-0.83		1624.0		757275
DMART		2.69		3570.0		744766
NESTLEIND		-0.41		2210.0		723646
ZYDUSLIFE		-1.51		985.0		673365
JSL		-1.72		614.7		646222
KPITTECH		1.48		1343.5		640843
CANFINHOME		0.48		674.0		599057
GRASIM		0.3		2317.55		583264
GODREJPROP		-0.05		2306.8		530421
DIVISLAB		-2.67		5830.3		483251
NAUKRI		-0.1		7450.0		450824
PRESTIGE		0.61		1435.0		423515
GNFC		-0.21		534.0		285479
ABB		0.71		6190.0		253022
BRITANNIA		0.22		4873.0		242399
SUNTV		-0.79		652.8		225211
TORNTPHARM		-0.77		3227.3		205544
DEEPAKNTR		0.84		2360.55		135250
SUPREMEIND		0.02		4367.0		120336
METROPOLIS		0.53		1881.95		97869
JKCEMENT		1.32		4446.65		50871
SHREECEM		0.8		25330.0		35012
ATUL		-0.1		6730.0		14288
BOSCHLTD		-0.48		31470.0		13843
MRF		-0.19		114000.0		5384
BANKNIFTY		0.1		48779.2		0
NIFTY		0.16		23212.85		0
