
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.72		117.25		30938663
TATAMOTORS		1.63		646.85		22764362
ITC		0.31		432.5		13679584
HDFCBANK		0.51		1484.25		8776565
ABCAPITAL		0.2		173.05		7089040
NTPC		-0.43		234.25		6706042
IEX		0.83		127.7		6691638
CANBK		-0.17		387.5		4938419
ASHOKLEY		-0.06		168.4		4835971
COALINDIA		1.04		312.05		4577504
RELIANCE		-0.03		2319.5		4289977
AXISBANK		0.51		987.95		4208604
INDUSINDBK		-0.77		1450.0		2989591
WIPRO		0.03		383.75		2578666
M&M		0.16		1472.05		2417461
HCLTECH		-0.55		1266.4		1993827
KOTAKBANK		-0.31		1732.4		1533667
ICICIPRULI		-0.9		520.2		1424469
TCS		-0.26		3351.45		1332899
AUROPHARMA		-0.19		854.35		1156965
LT		-0.19		2912.65		1089812
TECHM		1.61		1133.5		1086037
ABFRL		-0.05		215.0		816549
IRCTC		1.3		663.8		743600
CIPLA		-0.22		1205.8		739423
ASIANPAINT		0.73		2977.0		702102
TVSMOTOR		1.96		1600.75		535331
BAJAJ-AUTO		0.97		5370.0		440920
HEROMOTOCO		1.24		3089.9		397262
VOLTAS		0.14		835.35		378289
HDFCAMC		0.86		2753.85		369144
PEL		0.56		983.45		367701
GLENMARK		-0.57		746.65		363357
COLPAL		-0.91		2105.3		332292
TATACHEM		-0.1		958.1		271909
SIEMENS		-0.22		3363.5		240173
UBL		0.07		1613.0		189889
ACC		-0.25		1859.4		182678
COFORGE		0.51		5082.05		153219
PVRINOX		-0.14		1610.0		140748
ICICIGI		-0.53		1363.7		126570
DALBHARAT		-0.02		2076.9		104580
JKCEMENT		0.57		3131.0		94176
NESTLEIND		-0.46		23999.8		46383
OFSS		0.66		3935.15		21064
PAGEIND		-0.59		37365.85		9147
SHREECEM		0.05		25906.05		7214
BOSCHLTD		0.28		19508.1		6486
NIFTY		0.5		19228.25		0
