
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LT		0.07		3098.15		1828723
NAUKRI		0.0		4208.95		165952

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.25		197.1		12605721
ICICIBANK		0.47		945.3		6118107

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.2		215.1		14313789
BHEL		1.1		128.8		13296312
POWERGRID		0.25		197.1		12605721
RECLTD		2.11		285.2		10686419
RBLBANK		2.21		247.65		10471050
PFC		2.49		246.55		10311647
SBIN		0.28		593.8		8067415
TATAMOTORS		0.47		622.5		7701642
ICICIBANK		0.47		945.3		6118107
NMDC		-0.31		145.75		4817820
BEL		0.07		139.05		4783806
TATAPOWER		0.33		258.65		3676485
HDFCLIFE		1.08		631.1		3661804
LICHSGFIN		-0.45		469.0		3215858
JINDALSTEL		0.85		683.6		3204497
WIPRO		0.18		407.55		3072726
ZEEL		0.75		260.25		2630293
RELIANCE		0.21		2318.9		2625196
CHOLAFIN		1.57		1218.05		2470002
HCLTECH		0.13		1237.1		2446755
BHARTIARTL		-0.24		926.6		2333933
JSWSTEEL		1.24		764.9		1992982
INDIACEM		0.68		230.9		1944287
ADANIPORTS		0.65		830.6		1830081
EXIDEIND		0.99		259.2		1709126
M&M		0.78		1549.9		1649394
LAURUSLABS		0.86		398.05		1428623
SBICARD		1.0		797.85		1417362
TECHM		0.89		1216.3		1392195
BALRAMCHIN		1.27		430.05		1210957
OBEROIRLTY		1.71		1109.75		1196973
GUJGASLTD		0.88		424.8		1093030
ZYDUSLIFE		-0.02		604.95		1065916
HINDUNILVR		-0.76		2500.5		1044749
ICICIPRULI		1.49		559.85		1017690
CIPLA		0.31		1164.65		838795
IGL		0.47		460.1		813813
ASIANPAINT		-0.31		3196.3		794578
SBILIFE		0.77		1284.25		750963
CHAMBLFERT		0.53		274.35		662908
AARTIIND		0.15		488.0		639657
LUPIN		0.76		1157.9		556822
ESCORTS		-1.43		3196.7		464376
CONCOR		0.6		713.65		424600
BERGEPAINT		0.22		564.45		423974
APOLLOHOSP		0.24		5059.1		402397
TORNTPHARM		2.26		1892.35		399959
GRASIM		0.72		1903.7		394082
GNFC		0.59		616.2		385549
TATACHEM		0.26		1011.9		331845
ASTRAL		1.94		1893.6		309137
HAVELLS		-0.94		1398.05		298257
IPCALAB		0.87		935.0		280490
ALKEM		1.89		3523.0		254577
BAJAJ-AUTO		0.16		5018.95		241860
DIVISLAB		0.68		3722.2		235428
BRITANNIA		0.14		4540.1		229942
PVRINOX		0.05		1706.5		203037
COLPAL		-0.32		1991.15		193773
SRF		-0.64		2246.85		184990
PERSISTENT		0.12		5746.0		181989
HEROMOTOCO		0.57		3033.7		175373
ULTRACEMCO		0.13		8188.1		151611
DEEPAKNTR		0.2		2108.05		151571
ACC		0.57		2008.65		149028
LALPATHLAB		1.64		2480.0		131521
PIIND		1.05		3421.45		118562
BATAINDIA		-0.1		1622.0		89026
UBL		0.48		1560.65		77394
BALKRISIND		-0.92		2561.45		75403
INDIAMART		0.32		2870.8		68189
JKCEMENT		0.84		3162.15		41281
NESTLEIND		-0.1		22895.75		37375
OFSS		2.27		4108.5		35037
SHREECEM		0.16		25804.1		9071
ABBOTINDIA		0.78		23040.1		5264
MRF		0.61		107423.85		3375
BANKNIFTY		0.36		44370.9		0
