
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
CIPLA		-1.86		920		5455048

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		2.8		530.4		38205549
TATASTEEL		0.89		107.7		22045470
MANAPPURAM		1.32		111.4		20419596
SBIN		0.71		582.25		11372812
ICICIBANK		0.11		944.95		10415891
NMDC		0.09		106.8		9637196
HDFCBANK		0.52		1676.5		9237817
POWERGRID		0.7		243.45		9125710
ONGC		0.15		165.75		8537517
IEX		-1.39		156.0		8195953
NTPC		0.69		176.15		7955523
BEL		0.23		107.55		7804405
BHARTIARTL		0.54		796.2		7555891
AXISBANK		0.5		915.2		7301376
TATAPOWER		0.43		207.95		6690771
INFY		1.04		1258.2		5520348
CIPLA		-1.86		920.0		5455048
INTELLECT		2.11		542.55		5292071
HINDALCO		1.48		410.75		5130790
ADANIENT		-2.86		1908.5		4820950
ABFRL		2.09		202.85		4630229
COALINDIA		0.96		237.3		4200336
INDHOTEL		-1.22		353.25		4003362
HDFC		0.23		2782.6		3363932
M&MFIN		0.57		283.4		3253612
RELIANCE		0.0		2484.25		3142206
KOTAKBANK		0.58		1972.0		2950317
LT		1.0		2243.4		2633769
EXIDEIND		0.0		190.0		2627314
ADANIPORTS		-1.04		692.75		2598793
M&M		0.83		1286.5		2597138
WIPRO		0.81		386.35		2526840
LAURUSLABS		0.11		311.0		2473440
UPL		-0.33		675.95		2426398
INDUSTOWER		1.62		150.55		2392119
AMBUJACEM		-1.02		405.8		2386327
BIOCON		1.12		247.85		2294767
TECHM		1.59		1062.95		2118264
BSOFT		0.5		309.05		2037022
HDFCLIFE		-0.39		558.45		1982102
CROMPTON		-0.2		254.5		1969586
LUPIN		1.73		787.0		1907808
BHARATFORG		1.06		765.6		1886265
JUBLFOOD		0.57		470.0		1814760
SUNPHARMA		-0.3		953.1		1770622
HINDUNILVR		1.47		2662.0		1557281
INDIACEM		-0.23		193.6		1554173
HCLTECH		0.41		1100.0		1487295
CHOLAFIN		-0.14		1003.6		1409451
AUBANK		0.29		715.0		1372654
EICHERMOT		0.8		3655.35		1266836
MARICO		-1.02		536.0		1251505
GODREJCP		0.82		1007.4		1245612
ICICIPRULI		1.28		438.85		1206288
TCS		-0.74		3249.95		1140103
JINDALSTEL		-0.03		573.95		1134414
JSWSTEEL		0.44		705.75		992911
BAJAJFINSV		-0.31		1419.0		983113
IRCTC		0.55		631.9		920471
MCDOWELL-N		1.21		805.2		906763
PEL		1.27		735.2		867448
GRANULES		-0.98		293.2		857983
ASIANPAINT		-0.04		3129.7		808882
AARTIIND		0.76		506.3		804834
POLYCAB		-0.6		3368.6		796944
TATACONSUM		-0.25		787.1		795217
TITAN		0.03		2774.05		771066
CONCOR		1.23		646.1		743286
BAJFINANCE		-0.19		6701.8		737182
BERGEPAINT		-0.77		628.75		733614
SBILIFE		-0.05		1186.4		679128
CHAMBLFERT		0.64		291.9		667677
PETRONET		0.17		229.65		663341
ZYDUSLIFE		0.82		517.8		531925
BAJAJ-AUTO		0.53		4563.1		529857
SYNGENE		-0.12		698.75		488237
HAVELLS		-0.66		1297.3		477310
TATACOMM		-0.01		1253.9		461311
MUTHOOTFIN		0.67		1066.85		457514
IPCALAB		0.01		695.45		453831
TVSMOTOR		-0.48		1231.5		434086
TATACHEM		0.49		990.05		420131
APOLLOHOSP		0.45		4626.0		400461
VOLTAS		0.22		810.8		379645
ACC		-0.06		1797.0		363440
SRF		-0.78		2532.8		351282
COROMANDEL		-1.1		960.0		349708
TORNTPHARM		1.01		1666.95		318108
DRREDDY		1.09		4515.0		316371
INDIGO		0.77		2251.9		289616
ICICIGI		0.03		1118.5		284668
BRITANNIA		0.25		4628.0		276486
BATAINDIA		1.08		1540.85		274904
CUMMINSIND		0.39		1644.45		270189
MARUTI		-0.99		9203.0		258477
PIIND		-0.77		3375.0		252312
PIDILITIND		-1.29		2554.0		246994
DEEPAKNTR		-0.15		1930.6		241072
RAMCOCEM		0.27		770.85		222121
MPHASIS		0.74		1866.0		207948
DALBHARAT		-0.41		2073.0		207504
HDFCAMC		1.18		1843.8		197106
ALKEM		0.53		3426.9		183413
ULTRACEMCO		0.61		7749.95		182669
UBL		0.89		1424.65		178155
LTIM		0.38		4705.1		160886
PERSISTENT		0.82		4690.0		155262
BALKRISIND		0.4		2202.95		140489
COFORGE		1.16		4133.0		116187
OFSS		-0.21		3544.0		97957
INDIAMART		0.59		5944.5		95631
NESTLEIND		0.03		21800.05		72514
JKCEMENT		-0.14		3048.5		66787
ATUL		-0.97		6880.0		26783
BOSCHLTD		1.22		19210.0		25125
PAGEIND		0.08		42289.85		18795
MRF		0.04		96730.0		9565
NIFTY		0.4		18387.75		0
BANKNIFTY		0.62		44065.05		0
