
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ADANIPORTS		0.73		735.0		39489720
TATASTEEL		0.57		105.6		21293428
VEDL		0.38		288.6		19795870
ICICIBANK		0.07		951.0		16579439
SBIN		0.55		580.3		16116162
BANKBARODA		1.05		182.95		14264506
TATAMOTORS		1.06		528.05		12252727
HDFCBANK		-0.43		1634.05		11234511
ASHOKLEY		-0.49		152.3		10225502
ONGC		-0.24		165.2		10118983
RECLTD		1.01		130.3		9956114
NTPC		0.06		174.2		8356665
IBULHSGFIN		-1.89		111.45		8224934
NMDC		0.81		106.0		7791949
INFY		0.56		1300.0		7434331
FEDERALBNK		-0.52		125.55		6772454
BHARTIARTL		-0.23		800.0		6516621
PFC		-0.45		165.55		6000079
BPCL		1.27		366.2		5970697
INDUSTOWER		1.43		145.15		5136000
TATAPOWER		0.22		206.65		5012958
HDFC		-0.16		2700.5		4401737
KOTAKBANK		-0.99		1920.9		4335132
HINDALCO		0.55		409.95		3690998
INDIACEM		0.46		195.2		3617795
HDFCLIFE		-0.78		562.6		3424873
COALINDIA		0.46		239.8		3212086
CANBK		0.27		301.75		3128814
IEX		0.55		156.5		3067484
JUBLFOOD		0.93		473.95		3067387
INDHOTEL		-0.05		371.0		3058553
GLENMARK		0.17		607.0		2993183
HINDCOPPER		-0.77		102.9		2882104
RELIANCE		-0.08		2453.0		2807266
JSWSTEEL		-0.19		703.25		2324536
LT		-0.93		2196.0		2265102
INDUSINDBK		1.02		1258.8		2142408
HCLTECH		-1.33		1105.0		2136449
BIOCON		1.02		242.9		2132776
CHOLAFIN		0.41		1058.0		2106866
JINDALSTEL		-0.98		520.0		1954116
CUB		0.14		140.85		1899874
M&M		0.19		1268.0		1803820
TCS		-0.11		3295.0		1686925
AUBANK		0.59		762.95		1669755
IGL		-0.42		476.6		1427676
TECHM		-1.18		1091.4		1414027
LAURUSLABS		0.93		315.0		1408391
GNFC		-0.86		595.0		1363235
IRCTC		0.02		623.6		1199151
GRANULES		0.04		276.35		1127376
PETRONET		-0.35		225.25		1125927
MCDOWELL-N		-0.51		819.45		1073647
RAIN		-0.57		148.5		1060189
SBICARD		-0.14		886.9		1058008
CHAMBLFERT		-0.39		291.5		948470
GRASIM		-1.18		1698.0		944342
LICHSGFIN		0.04		372.4		910225
TATACONSUM		0.51		770.0		827049
BAJFINANCE		-0.19		6780.0		790163
INTELLECT		-0.9		555.55		741314
BHARATFORG		0.74		766.0		739788
GODREJCP		-0.48		1012.0		732821
TITAN		-0.76		2692.0		713534
HINDUNILVR		-0.24		2631.85		703810
ICICIGI		-0.82		1083.75		666395
INDIGO		-0.97		2267.95		635688
TATACHEM		-0.55		981.8		626781
MARICO		-0.94		525.25		583416
MFSL		-0.16		675.0		451534
MPHASIS		-1.36		1942.0		436441
APOLLOHOSP		-1.4		4541.0		433331
TORNTPHARM		1.21		1690.0		402746
SYNGENE		-0.34		697.0		402147
VOLTAS		-0.46		806.0		401031
GODREJPROP		-0.1		1341.1		388045
TATACOMM		0.99		1238.6		374782
ALKEM		0.47		3267.4		373557
TRENT		0.45		1503.0		368931
COROMANDEL		-1.4		918.75		367115
LUPIN		0.45		777.9		344569
DRREDDY		0.05		4460.0		323293
BRITANNIA		0.62		4527.0		297506
OBEROIRLTY		-0.29		922.9		295706
ABB		0.3		3905.0		279818
UBL		1.02		1415.0		270804
MARUTI		0.36		9190.0		268997
LTTS		-0.88		3894.0		233342
BATAINDIA		-0.26		1527.0		232004
HEROMOTOCO		0.77		2713.0		224366
MGL		0.04		1028.95		213956
DEEPAKNTR		0.17		1948.25		187609
ULTRACEMCO		-0.88		7648.0		149276
DALBHARAT		-0.23		2073.0		133706
ESCORTS		-0.38		2062.3		116547
WHIRLPOOL		1.39		1390.65		115098
OFSS		-0.27		3566.0		108457
NAVINFLUOR		-0.73		4558.0		95077
SHREECEM		1.01		24715.0		64596
NESTLEIND		-0.35		21420.0		55452
INDIAMART		-0.78		5527.65		47319
BOSCHLTD		-0.04		18822.05		17171
ATUL		0.5		6647.75		16425
PAGEIND		0.03		41800.0		11014
MRF		-0.4		95524.5		9017
NIFTY		0.18		18348.0		0
BANKNIFTY		0.16		43954.45		0
