
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.95		533.2		28555772
GAIL		-0.51		108.05		15041480
BEL		-0.1		100.7		9082788
FEDERALBNK		0.43		127.8		9072734
ASHOKLEY		0.33		137.95		8275055
ZEEL		-1.42		208.6		7191265
VEDL		0.11		275.9		6742553
TATAPOWER		-0.46		196.2		6407470
LAURUSLABS		-2.85		313.9		6320770
AMBUJACEM		-1.09		391.75		6208006
RELIANCE		0.43		2356.7		5684800
RECLTD		-1.58		121.35		5388191
M&M		-0.29		1203.85		4465191
CUB		1.77		126.35		4435359
BHARTIARTL		-0.58		766.65		4281105
COALINDIA		-0.92		225.6		3450226
WIPRO		-1.01		368.4		3341557
INDHOTEL		-0.74		328.3		3129396
DELTACORP		0.08		190.75		1621063
ABCAPITAL		0.83		157.65		1527671
HINDCOPPER		-0.45		100.5		1477837
JINDALSTEL		0.23		560.6		1393010
MARICO		-0.2		476.35		1322249
ICICIPRULI		-0.01		442.45		1285800
HINDUNILVR		0.3		2536.5		1256941
CIPLA		-0.29		915.3		1066439
BHARATFORG		-0.53		765.0		1015542
UPL		-0.28		737.8		990710
GUJGASLTD		-0.35		463.4		909731
APOLLOTYRE		0.0		324.05		889155
BAJFINANCE		0.68		5896.75		829909
LUPIN		-1.16		671.7		814458
PEL		0.48		700.35		812675
MFSL		1.23		627.7		808026
GODREJCP		-0.63		963.8		773136
VOLTAS		0.79		823.25		721515
CROMPTON		0.02		296.9		662917
ICICIGI		-0.12		1089.5		660173
CUMMINSIND		-0.15		1557.2		634761
HAVELLS		0.43		1186.95		615098
GRANULES		-1.29		297.75		581872
OBEROIRLTY		0.88		914.7		570380
TATACONSUM		0.14		719.4		497985
TITAN		-0.24		2581.75		471166
GLENMARK		-0.4		489.5		462644
SUNTV		-1.12		429.5		461912
BATAINDIA		0.32		1397.1		457778
HEROMOTOCO		-1.17		2448.2		455367
BRITANNIA		-0.38		4255.0		451410
TORNTPHARM		-0.7		1576.6		450678
HAL		-0.27		2804.0		421871
AARTIIND		0.01		546.1		411883
MGL		-0.58		991.45		389191
TRENT		-0.41		1357.6		378015
DALBHARAT		0.55		2006.0		346715
PIDILITIND		0.09		2350.0		338081
TORNTPOWER		0.19		536.55		327089
MUTHOOTFIN		0.79		1033.1		317127
WHIRLPOOL		2.02		1338.0		274378
GRASIM		-0.95		1701.05		256373
ALKEM		0.46		3356.0		237324
INTELLECT		-0.39		432.9		227379
NAUKRI		-0.99		3822.0		216442
COROMANDEL		-0.03		927.45		204155
COLPAL		-0.56		1548.0		184773
SHRIRAMFIN		-0.71		1299.75		154299
TATACOMM		0.43		1268.2		129200
UBL		0.45		1390.0		94924
JKCEMENT		-0.07		2975.0		55880
NESTLEIND		0.21		19481.6		45924
OFSS		-0.15		3307.5		44726
ATUL		-0.21		7050.0		18924
HONAUT		-0.74		36430.0		12361
NIFTY		0.09		17828.4		0
