
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.42		1616.4		13275602
ITC		0.59		443.75		12931802
POWERGRID		-0.4		237.0		5057755
KOTAKBANK		0.88		1946.85		3281779

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		0.96		183.55		15564794
ONGC		-1.17		164.05		14771724
HDFCBANK		0.42		1616.4		13275602
ICICIBANK		1.14		950.6		10912899
FEDERALBNK		1.62		125.25		8675527
TATAMOTORS		0.62		518.05		8263389
GAIL		-1.35		106.35		6865398
NTPC		0.09		174.65		6736181
IEX		0.26		155.9		6116203
BHARTIARTL		-0.57		818.0		6115288
POWERGRID		-0.4		237.0		5057755
AXISBANK		0.49		925.55		4884256
AMBUJACEM		1.15		424.0		3739398
M&M		0.17		1280.0		3489538
CUB		1.35		139.3		2085422
GRASIM		-0.91		1685.9		1926535
IGL		0.08		480.65		1453219
JSWSTEEL		0.65		701.2		1441363
ABCAPITAL		-0.06		164.8		1306120
LT		0.6		2217.95		1240225
IRCTC		0.95		624.4		1168240
BPCL		0.22		364.1		1061675
HINDPETRO		0.1		258.35		1033291
CHOLAFIN		-0.73		1051.7		1008579
BHARATFORG		1.37		767.85		916909
PETRONET		-0.18		225.1		841158
GRANULES		1.56		277.3		798415
OBEROIRLTY		-1.08		931.1		723283
TATACHEM		1.38		969.9		693283
BALRAMCHIN		-0.55		389.5		498706
LUPIN		0.13		779.85		366295
LTTS		1.92		3874.6		290537
ULTRACEMCO		1.29		7720.0		246384
BRITANNIA		0.8		4599.95		230129
MGL		0.15		1034.65		202833
COLPAL		1.21		1600.3		185468
IPCALAB		0.54		685.4		166327
ESCORTS		1.48		2078.0		142807
POLYCAB		-0.11		3409.9		138834
DALBHARAT		1.49		2071.5		138462
OFSS		0.84		3595.65		104110
NAVINFLUOR		0.27		4615.25		82299
NESTLEIND		0.59		21601.8		62650
BOSCHLTD		0.67		18906.05		11419
BANKNIFTY		0.77		44017.75		0
