
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		2.49		974.65		3322780
PIDILITIND		0.02		2419.75		189294

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		2.18		173.6		21541800
RECLTD		3.25		136.45		20738131
ICICIBANK		0.48		922.1		17514997
HDFCBANK		-0.02		1687.25		16110396
SBIN		-0.52		575.3		13666680
BEL		0.97		104.3		13598798
AXISBANK		1.24		870.65		12947315
BANKBARODA		0.19		188.1		12927764
TATAMOTORS		-0.97		480.25		11541842
ITC		-0.26		424.45		10251101
ASHOKLEY		-1.54		143.7		10078373
INDHOTEL		2.46		347.45		9032083
ZEEL		-0.2		196.35		7600036
BANDHANBNK		1.13		231.9		7516477
AMBUJACEM		-0.53		394.4		7413707
GAIL		0.93		108.3		7262778
IEX		-0.86		155.2		7245599
NMDC		1.24		109.85		7239717
FEDERALBNK		1.11		136.45		7106986
TATAPOWER		0.32		201.75		6880464
RELIANCE		0.85		2441.05		5989844
CANBK		0.8		320.0		5931468
CROMPTON		1.47		258.65		5576372
ADANIPORTS		0.03		681.5		5562208
HDFC		0.52		2790.0		5377564
HINDALCO		2.3		446.15		5178520
POWERGRID		1.2		240.1		5049298
VEDL		0.63		281.1		4874679
WIPRO		0.87		388.35		4872406
KOTAKBANK		-1.0		1918.75		4605758
LAURUSLABS		1.3		311.6		4552472
CUB		0.81		142.8		4065042
MANAPPURAM		0.0		129.7		3836721
ABCAPITAL		0.45		167.95		3830117
COALINDIA		1.29		236.1		3772089
PETRONET		0.04		237.0		3560802
DLF		-0.46		424.25		3518973
BPCL		0.98		361.1		3212368
SUNPHARMA		-1.48		973.05		3150836
BSOFT		1.96		278.3		2686736
HINDPETRO		0.64		252.85		2638609
M&M		0.85		1237.3		2607521
BALRAMCHIN		0.28		416.65		2527536
IRCTC		1.48		626.95		2481536
TCS		0.0		3219.4		2321007
UPL		1.65		752.5		2224910
JINDALSTEL		1.7		592.75		2060146
INDUSINDBK		-0.16		1150.9		2000545
JSWSTEEL		1.47		735.95		1966059
HCLTECH		0.32		1067.55		1904867
CIPLA		1.06		917.7		1857304
LT		0.85		2384.45		1839791
GNFC		1.47		597.15		1831615
VOLTAS		0.31		801.55		1819176
HINDUNILVR		-0.23		2451.7		1760291
INDIACEM		0.51		186.5		1748014
ICICIPRULI		1.16		439.55		1619625
APOLLOTYRE		-0.23		346.1		1587890
