
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.15		728.25		922654

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.04		348.45		13752296
ICICIBANK		-0.25		868.65		10497273
FEDERALBNK		0.31		130.05		9909707
NTPC		0.9		167.3		7789951
TATAMOTORS		-0.69		441.1		7527252
AXISBANK		-0.64		862.75		5546587
TATAPOWER		-0.07		205.1		4745151
FSL		1.04		120.95		4261807
INFY		0.16		1599.65		4182216
HINDALCO		0.22		434.9		4174397
HDFCBANK		-0.46		1662.6		3925176
INDIACEM		1.58		198.9		3803605
HINDPETRO		-1.47		231.6		2988286
POWERGRID		0.09		214.7		2814383
M&M		-0.89		1367.1		2596732
LT		0.02		2175.55		2416864
HDFC		-0.15		2699.9		2411978
PETRONET		-0.95		219.7		2356552
LICHSGFIN		-0.19		372.0		2349931
HCLTECH		-0.53		1126.85		2329544
CHAMBLFERT		-1.48		299.2		2292298
KOTAKBANK		-0.02		1785.15		2220996
HDFCLIFE		-0.89		514.5		1938078
INDUSINDBK		-0.23		1147.0		1879844
IEX		1.27		136.05		1841071
RAIN		1.16		169.75		1816903
DELTACORP		0.49		204.6		1656875
DABUR		-0.21		533.75		1368582
TATACHEM		1.32		1024.0		1122438
EXIDEIND		0.36		182.05		1102924
MARICO		0.32		494.95		1059134
CONCOR		-1.3		613.2		1051099
ACC		-0.58		1841.35		915138
IGL		0.03		435.55		852243
GUJGASLTD		0.16		484.0		818397
ASIANPAINT		0.69		2805.5		765867
TITAN		-0.13		2521.05		688589
CIPLA		0.36		1034.55		651701
JSWSTEEL		0.15		728.25		629908
SHRIRAMFIN		-1.14		1258.25		605063
CHOLAFIN		-0.17		781.35		556954
LAURUSLABS		0.12		335.15		551278
BAJFINANCE		-0.92		6430.15		516989
MCDOWELL-N		-0.26		785.8		451650
PEL		0.3		881.0		441862
HEROMOTOCO		-0.55		2557.75		420903
BERGEPAINT		0.77		562.95		394587
COROMANDEL		0.2		914.75		348589
SBILIFE		-0.53		1174.05		347754
GODREJCP		-0.29		932.75		332771
PIDILITIND		0.26		2317.25		310199
MCX		2.6		1383.6		306739
GODREJPROP		1.2		1184.55		287616
ASTRAL		1.33		1927.0		273862
DRREDDY		0.02		4520.95		262959
ULTRACEMCO		0.07		7156.6		259168
UBL		-0.24		1465.4		258065
CANFINHOME		-1.43		586.3		244644
MARUTI		-0.5		8801.0		238037
BRITANNIA		-0.28		4575.8		157533
JKCEMENT		-0.46		2752.5		115045
TORNTPHARM		-0.3		1507.75		112722
DALBHARAT		0.5		1929.9		105751
COLPAL		-0.81		1446.9		84370
HDFCAMC		-0.62		1891.45		63736
INDIAMART		0.77		4780.1		58804
WHIRLPOOL		-0.06		1306.0		52100
PAGEIND		0.96		38746.95		20147
ABBOTINDIA		0.2		20439.15		8810
MRF		0.3		89118.7		8032
BANKNIFTY		-0.37		41575.2		0
NIFTY		0.04		18022.15		0
