
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.16		1632.05		14342528
ASIANPAINT		0.53		3241.7		1028023
GRASIM		0.11		2083.1		786717
LTIM		-0.29		5741.25		376319
DIVISLAB		0.62		3670.35		345516
BRITANNIA		0.44		4924.7		147251
NIFTY		0.15		20938.6		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		1.74		119.6		23130384
TATASTEEL		1.0		131.4		22068269
BHEL		1.04		179.75		21013979
GAIL		1.73		141.15		16829227
ASHOKLEY		1.22		174.3		16093952
ICICIBANK		-0.09		1014.75		15200252
HDFCBANK		-0.16		1632.05		14342528
SBIN		1.17		619.55		13471608
BANDHANBNK		1.77		240.85		13114180
ITC		0.58		455.75		10993027
RBLBANK		1.24		277.2		9770620
IEX		1.26		153.2		6454514
IDFC		1.28		122.3		6251726
CUB		0.86		158.5		6060156
HINDCOPPER		1.58		182.7		5854653
TATAMOTORS		0.75		720.8		5624672
RELIANCE		0.44		2434.75		4840952
MANAPPURAM		-0.03		164.5		4750890
WIPRO		-0.53		419.95		4706260
BHARTIARTL		0.46		999.85		4001363
KOTAKBANK		0.12		1826.6		3166645
TECHM		-0.8		1216.4		2979242
M&MFIN		0.31		271.65		2737356
PETRONET		0.5		209.9		2355854
SUNPHARMA		1.48		1236.0		2342783
SBILIFE		-0.86		1468.75		2247384
INDHOTEL		-0.42		436.4		2193947
DELTACORP		-0.4		137.1		2166372
ABCAPITAL		0.31		164.25		2162879
JSWSTEEL		-0.42		850.3		2113599
UPL		0.2		598.9		2059753
MARICO		0.0		540.05		1889033
HCLTECH		-0.33		1370.75		1825369
LICHSGFIN		0.6		531.4		1803572
BERGEPAINT		-0.05		570.75		1686108
DABUR		-0.26		547.6		1577473
ULTRACEMCO		-1.26		9738.9		1468081
SBICARD		-0.63		751.2		1439924
HINDUNILVR		0.35		2511.55		1411450
SYNGENE		-0.65		699.0		1398384
HAL		1.21		2773.0		1385811
ZYDUSLIFE		1.07		642.2		1361842
ICICIPRULI		-1.47		542.5		1272382
CHOLAFIN		0.23		1179.95		1233090
GODREJCP		1.44		1046.45		1200983
VOLTAS		0.42		854.8		1141265
BAJAJFINSV		-1.22		1686.0		1138005
PEL		2.64		913.35		1093677
ASIANPAINT		0.53		3241.7		1028023
CROMPTON		1.06		295.45		987608
GRANULES		-0.76		385.4		867419
GNFC		1.06		730.75		840476
TATACONSUM		0.93		957.55		833619
JUBLFOOD		-0.41		556.0		830924
GUJGASLTD		-0.44		437.15		822400
GRASIM		0.11		2083.1		786717
GLENMARK		1.81		811.75		760912
OBEROIRLTY		0.76		1436.3		721536
TITAN		1.0		3607.2		692100
BHARATFORG		0.7		1195.05		660558
BAJFINANCE		-0.82		7254.45		659590
AARTIIND		0.65		571.3		654844
HAVELLS		-1.05		1327.45		626310
MGL		0.39		1174.95		609554
MCX		1.07		3262.5		605564
MARUTI		0.54		10394.45		586908
TATACHEM		0.02		1006.0		575252
SRF		1.41		2412.0		489924
APOLLOHOSP		0.39		5450.0		467785
TATACOMM		-1.2		1717.45		465383
COFORGE		-0.71		5815.0		398976
LTIM		-0.29		5741.25		376319
ICICIGI		-0.13		1453.4		374107
DIVISLAB		0.62		3670.35		345516
GODREJPROP		1.92		1935.5		330613
LALPATHLAB		1.07		2547.95		286368
MPHASIS		-0.29		2426.15		284152
ASTRAL		-0.29		1922.95		256787
BALKRISIND		-0.39		2586.0		247085
ESCORTS		0.09		3125.75		238933
METROPOLIS		1.76		1648.95		232602
IPCALAB		0.77		1099.95		216733
NAUKRI		0.79		4825.95		187682
ABB		1.13		4774.45		162834
PERSISTENT		-0.01		6527.0		160554
BRITANNIA		0.44		4924.7		147251
JKCEMENT		0.63		3865.65		123263
LTTS		-0.45		4925.2		100053
NAVINFLUOR		0.56		3790.6		66741
NESTLEIND		0.37		25040.0		42586
BOSCHLTD		1.13		21979.45		18016
ATUL		0.52		6842.9		17660
ABBOTINDIA		-0.04		22814.95		8633
NIFTY		0.15		20938.6		0
BANKNIFTY		0.0		47095.85		0
