
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		-0.3		2992.85		613459

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.46		150.06		32258407
BPCL		0.34		311.45		8437903
HINDALCO		0.1		693.6		4293867
ADANIPORTS		1.52		1372.7		3790528
HCLTECH		0.0		1871.75		1719955
TITAN		0.01		3283.4		702769
ULTRACEMCO		0.18		11112.1		266761
APOLLOHOSP		0.88		6987.45		196146

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-1.97		144.12		35275184
HDFCBANK		1.02		1751.85		17897463
GAIL		-0.84		205.12		12717208
RELIANCE		0.42		1340.0		12008361
MOTHERSON		-0.09		190.27		11576137
LTF		1.21		143.95		11464868
TATAPOWER		-0.07		425.4		9520732
COALINDIA		0.88		445.55		7680865
BHARTIARTL		-1.58		1637.1		6990747
IGL		3.09		417.2		5642218
IEX		-1.4		179.89		4995779
KOTAKBANK		0.59		1760.2		4158119
SBICARD		2.64		685.2		3876788
INDHOTEL		1.12		678.75		3577891
CIPLA		-1.7		1477.55		3475282
SUNPHARMA		-1.64		1871.6		2295542
SHRIRAMFIN		0.2		3265.8		2181280
CROMPTON		0.57		391.55		1925919
HCLTECH		0.0		1871.75		1719955
JUBLFOOD		-1.74		575.3		1695878
HINDUNILVR		-1.09		2547.65		1695654
MFSL		0.49		1272.6		1630913
JINDALSTEL		-0.43		915.05		1624416
TECHM		-0.24		1698.5		1499121
TCS		-0.38		4075.25		1445885
MARICO		-0.77		629.15		1207825
ICICIGI		0.91		1913.3		1098306
UPL		0.54		534.65		1053752
HAVELLS		0.23		1672.2		1036926
ZYDUSLIFE		-0.41		1002.2		911619
GLENMARK		-2.24		1675.1		818047
TVSMOTOR		-0.62		2447.2		817875
BHARATFORG		1.31		1383.35		714147
TITAN		0.01		3283.4		702769
ASIANPAINT		-0.3		2992.85		613459
ESCORTS		1.01		3541.5		600974
GODREJPROP		-0.99		2945.8		593232
AUROPHARMA		-1.55		1412.35		569909
GUJGASLTD		0.43		529.9		439507
COLPAL		-0.37		3093.5		375437
TATACOMM		-0.18		1784.05		331846
PVRINOX		-0.37		1524.85		285670
DIVISLAB		-0.19		5803.35		274283
COROMANDEL		0.42		1608.05		267356
ULTRACEMCO		0.18		11112.1		266761
MPHASIS		0.32		3022.5		244250
BALKRISIND		-0.93		2900.55		239175
UBL		0.08		1931.05		234692
PERSISTENT		0.07		5670.5		217939
POLYCAB		0.45		6398.0		208968
BRITANNIA		-0.96		5667.5		204751
ALKEM		-1.84		5928.3		188102
NAUKRI		0.08		7699.15		170380
BATAINDIA		-0.93		1360.25		169419
IPCALAB		-0.52		1585.1		155038
DALBHARAT		0.03		1796.8		144804
LTIM		-0.64		5852.25		114850
ATUL		-0.95		7567.55		101568
NAVINFLUOR		-1.38		3335.8		92570
METROPOLIS		-1.23		2119.1		77468
PAGEIND		2.02		43352.5		19209
SHREECEM		1.1		25331.75		13388
MRF		-0.47		122507.85		5946
NIFTY		0.52		24466.85		0
