
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDUNILVR		1.32		2564.25		1931316

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.72		104.35		33249261
GAIL		-0.38		105.1		14707863
ONGC		0.94		150.75		7580798
NTPC		0.52		174.9		7415322
RECLTD		-0.35		115.35		6774674
ZEEL		-1.78		212.2		6065074
AMBUJACEM		0.45		365.55		5662741
BHARTIARTL		0.72		748.95		5530883
JUBLFOOD		1.85		438.0		2956310
LAURUSLABS		-1.28		293.25		2817964
JINDALSTEL		-0.12		545.75		2627068
DELTACORP		1.63		180.65		2251993
LUPIN		-0.54		648.85		1933941
ASIANPAINT		-0.17		2765.85		1914664
SUNPHARMA		-0.87		983.25		1688703
LT		0.59		2160.1		1426041
HINDPETRO		1.07		236.55		1348362
BAJFINANCE		-0.15		5616.5		1225076
SBILIFE		0.1		1099.75		885400
TITAN		0.02		2515.55		802786
VOLTAS		0.79		818.0		769073
ICICIGI		-0.31		1069.9		768816
GRASIM		-0.1		1630.1		753139
TORNTPOWER		-3.72		510.5		695704
GODREJPROP		0.81		1029.95		669810
SRF		0.23		2404.6		562176
CUMMINSIND		-0.61		1629.9		507179
PIDILITIND		1.66		2353.7		488761
APOLLOHOSP		-1.31		4306.05		449277
MARUTI		-0.02		8293.9		446575
ASTRAL		-0.5		1335.95		394930
DIVISLAB		0.2		2825.85		344440
ABB		-0.8		3364.4		313538
BALKRISIND		-0.69		1951.25		254299
LTTS		0.72		3381.6		201808
LALPATHLAB		1.54		1827.7		187289
UBL		1.29		1424.9		184310
SIEMENS		0.09		3329.0		179086
TORNTPHARM		-0.18		1536.8		177369
COLPAL		0.78		1507.15		162690
OFSS		1.03		3266.1		99714
INDIAMART		0.34		5023.45		78083
WHIRLPOOL		1.63		1315.35		70779
PAGEIND		-0.71		37900.05		35285
ATUL		-0.72		6959.25		10043
