
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.75		2379.9		4021045
SBILIFE		2.07		1141.5		1850529
MARUTI		0.62		8560.0		528682
APOLLOHOSP		0.42		4429.0		393320

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HDFCBANK		0.64		1682.5		23616156

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.64		1682.5		23530180
AXISBANK		-0.81		880.45		15719748
NTPC		0.74		171.1		8307525
GAIL		-0.68		109.45		7856978
POWERGRID		-0.88		236.2		6996199
ONGC		-0.71		160.0		6058328
BEL		-0.25		101.4		5149587
TATAPOWER		0.15		198.5		4923968
WIPRO		0.01		374.6		4013932
RELIANCE		0.69		2378.4		3971254
INDHOTEL		-0.1		340.6		3763196
RECLTD		-0.12		125.15		3561271
VEDL		-0.05		276.05		3552448
TECHM		0.54		1001.7		3429074
IEX		0.0		152.2		3397756
HDFC		0.66		2779.75		3259039
NMDC		0.05		108.5		2912019
TCS		-0.26		3189.85		2354779
MANAPPURAM		-0.12		127.85		2134139
ADANIENT		0.38		1854.95		1724841
LUPIN		-1.69		695.75		1570131
PETRONET		0.15		235.9		1489349
DABUR		-0.55		530.7		1253812
DELTACORP		-0.8		198.2		1198940
BALRAMCHIN		-1.14		420.6		1065437
SHRIRAMFIN		-0.16		1403.9		1052065
ABFRL		0.59		219.85		1020081
ICICIGI		-0.36		1066.95		973109
BHARATFORG		-0.17		790.7		860155
IGL		0.29		488.5		842844
ZYDUSLIFE		-0.38		514.75		842623
MCDOWELL-N		-1.02		768.2		744709
MUTHOOTFIN		-0.55		1011.3		743547
BERGEPAINT		-0.36		602.6		709085
TATACHEM		1.3		943.7		696058
CUMMINSIND		0.22		1568.95		685131
CONCOR		-0.67		606.5		684748
PVR		0.74		1460.4		682803
IRCTC		-0.39		605.8		674745
LICHSGFIN		-0.06		339.8		607660
FSL		-0.09		115.15		591765
ASIANPAINT		-0.17		2904.95		567025
MARUTI		0.62		8559.6		526200
PEL		-0.01		717.0		522478
TRENT		0.76		1384.0		406082
APOLLOHOSP		0.49		4432.0		391873
MGL		-0.71		1006.65		352607
COROMANDEL		1.24		950.8		324846
HAVELLS		0.03		1220.25		315862
DIXON		1.71		2881.0		261444
BATAINDIA		0.29		1478.1		257796
AARTIIND		0.21		553.95		254618
METROPOLIS		0.84		1228.0		241592
ASTRAL		0.4		1396.15		228688
TORNTPHARM		0.48		1630.0		164755
SRF		-0.02		2496.1		124502
WHIRLPOOL		-0.36		1315.95		123992
DEEPAKNTR		0.21		1861.9		121267
RAMCOCEM		-0.41		727.15		102685
JKCEMENT		-0.14		2920.75		94487
ALKEM		0.24		3435.0		91439
TORNTPOWER		0.47		542.55		54424
INDIAMART		-0.46		5249.65		48200
PAGEIND		-0.61		40760.0		13204
ATUL		-0.57		6998.5		11934
HONAUT		-0.84		35348.0		6417
