
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DRREDDY		-0.18		4511		205485

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.91		515.45		11449179
M&M		0.32		1279.8		2021318
TECHM		0.11		1100.0		1164884
TITAN		0.34		2716.4		643035

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		105.0		25746840
SBIN		-0.3		580.95		16303615
BANKBARODA		-0.49		181.75		13141957
BEL		0.69		109.55		11107659
IBULHSGFIN		-0.58		111.35		9882622
POWERGRID		0.68		237.4		9363669
INDHOTEL		1.36		380.35		9245624
MANAPPURAM		-0.5		110.35		9155336
AXISBANK		0.34		920.85		8115340
ONGC		0.33		166.8		8032031
HINDALCO		-0.87		403.35		8004195
NTPC		-0.17		174.65		7928252
WIPRO		-1.24		394.75		6757519
KOTAKBANK		0.97		1928.8		5945913
RELIANCE		0.15		2444.0		5285906
CANBK		0.0		299.6		4127232
AMBUJACEM		-0.53		420.05		4105285
COALINDIA		-0.56		239.65		3798759
IEX		-0.16		155.5		3696271
M&MFIN		0.21		284.2		3177635
BSOFT		1.57		336.0		2906593
INDUSINDBK		-0.91		1260.15		2583278
SUNPHARMA		-0.76		944.95		2317360
HINDCOPPER		0.49		102.7		2292253
UPL		-0.93		675.9		2201588
HINDPETRO		0.31		259.0		2080193
IGL		0.45		481.6		1996137
JINDALSTEL		0.37		512.05		1794679
LT		0.91		2205.0		1680623
ABCAPITAL		-0.06		164.65		1671123
BPCL		0.07		363.55		1670351
PETRONET		0.16		225.5		1648764
GLENMARK		-0.12		607.8		1549471
INDIGO		1.09		2293.65		1387417
TCS		-0.3		3293.55		1370368
JSWSTEEL		0.0		696.0		1207363
CHOLAFIN		0.74		1060.0		1176079
TECHM		0.11		1100.0		1174451
HCLTECH		0.28		1115.05		1121915
HINDUNILVR		-0.57		2600.0		1060565
RAIN		-0.14		147.15		1011415
GNFC		0.07		597.0		972563
LICHSGFIN		-0.31		375.05		952751
ICICIPRULI		-0.55		437.9		941709
BRITANNIA		1.0		4565.05		860681
SBICARD		0.62		894.85		841012
BALRAMCHIN		0.5		393.0		823172
GRASIM		0.01		1700.5		687561
BAJAJFINSV		0.1		1427.9		682295
MARICO		-0.11		530.3		649770
TITAN		0.36		2716.95		648149
AARTIIND		-1.01		506.6		611950
SUNTV		0.35		440.55		608664
IRCTC		-0.02		618.75		588338
ICICIGI		0.08		1075.5		573056
BAJFINANCE		0.79		6839.55		527481
LUPIN		0.26		780.0		477283
TRENT		0.64		1508.05		474707
COLPAL		-0.63		1584.0		358880
PIDILITIND		0.33		2535.0		353604
MCX		-0.65		1346.4		325695
MFSL		-0.58		675.9		297785
LTIM		1.84		4914.95		287782
COFORGE		1.17		4305.0		279369
ULTRACEMCO		-0.4		7623.5		254182
COROMANDEL		1.01		931.5		239551
HEROMOTOCO		-0.16		2734.3		205189
PVRINOX		-0.29		1361.6		200114
NAUKRI		0.69		3904.95		198697
ESCORTS		0.2		2054.7		184634
POLYCAB		0.34		3414.0		177047
IPCALAB		-0.45		681.85		168988
DALBHARAT		-0.04		2048.35		152043
MGL		0.19		1034.65		147976
JKCEMENT		1.27		2979.0		93670
INDIAMART		-0.79		5498.55		84792
NESTLEIND		0.66		21521.65		81369
NAVINFLUOR		0.1		4606.0		79428
ATUL		0.31		6635.5		63887
OFSS		-0.31		3562.0		54263
BOSCHLTD		0.29		18805.0		10435
MRF		1.1		96696.3		8154
NIFTY		0.27		18334.4		0
BANKNIFTY		-0.02		43668.95		0
