
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.64		203.95		9910694

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.95		133.55		37357334
HDFCBANK		-0.94		1670.85		24289425
BHEL		-1.19		178.3		19064120
NTPC		0.28		302.8		15208297
BANKBARODA		-0.56		223.6		11470399
ASHOKLEY		1.56		172.0		11274911
ITC		0.83		455.2		11026317
FEDERALBNK		0.03		154.0		10357070
ONGC		0.64		203.95		9911910
INFY		1.75		1562.9		6741060
BPCL		-0.65		446.65		5779632
PEL		3.78		915.1		5713480
L&TFH		0.82		152.8		5457337
IDFC		0.44		124.2		4459605
DELTACORP		1.09		143.15		3989573
ABCAPITAL		0.31		159.7		2799509
AMBUJACEM		-0.02		503.8		2571515
TCS		0.96		3824.0		2413058
HCLTECH		2.86		1462.7		2303438
TECHM		2.0		1275.15		2297450
BIOCON		0.24		246.3		2273146
INDUSINDBK		-0.49		1562.35		2214306
EXIDEIND		-0.09		293.35		2168268
SUNPHARMA		0.82		1243.65		2058127
SBICARD		1.04		773.15		1847779
GRANULES		0.65		385.8		1478883
ICICIPRULI		0.0		518.95		1417157
SHRIRAMFIN		1.91		2055.45		1385775
TATACHEM		1.23		1022.05		1179769
TVSMOTOR		1.12		1967.5		1070784
BERGEPAINT		1.57		583.15		1069705
HAL		-0.1		2703.7		1000294
DIVISLAB		1.71		3694.95		898968
CANFINHOME		0.63		764.55		832625
MCDOWELL-N		1.59		1076.0		624164
HAVELLS		0.8		1351.8		592484
TRENT		0.35		2965.5		518709
GODREJPROP		0.72		1971.7		390459
EICHERMOT		1.22		4006.05		309907
BALKRISIND		0.89		2501.6		269113
BAJAJ-AUTO		2.01		6372.1		237214
ICICIGI		1.2		1422.6		230743
ULTRACEMCO		0.15		9969.0		226942
ABB		1.59		4759.0		155535
ALKEM		0.09		4914.4		152341
COLPAL		0.5		2406.65		118768
ATUL		1.83		6988.15		57230
SHREECEM		-0.1		28184.95		21741
PAGEIND		1.03		37612.25		20576
BOSCHLTD		0.04		21633.95		20237
ABBOTINDIA		1.12		22604.0		12474
NIFTY		0.44		21349.4		0
BANKNIFTY		-0.73		47491.85		0
