
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.53		125.8		4193363
PNCINFRA		0.99		352.35		262004

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-1.02		131.35		22661609
ICICIBANK		0.33		987.25		22150740
GAIL		0.74		163.35		16128268
TATAMOTORS		1.76		795.2		13841999
SBIN		-0.05		643.1		13276292
FEDERALBNK		2.11		154.95		13236195
HDFCBANK		1.1		1691.3		12967825
ITC		-0.37		475.5		11266095
CHAMBLFERT		-0.17		386.05		10928766
COALINDIA		0.0		384.55		10342484
INFY		1.5		1512.4		6663901
RBLBANK		0.47		286.25		6545021
RELIANCE		0.69		2601.1		4437842
HDFCLIFE		1.82		648.8		4240577
EXIDEIND		-0.51		324.35		2437406
BAJAJFINSV		1.45		1701.9		2188185
LT		0.57		3460.1		1542532
SBICARD		0.06		770.35		1509721
JUBLFOOD		1.44		561.95		1469508
IGL		0.65		424.95		1349261
SBILIFE		0.76		1433.45		853250
GRANULES		-0.56		417.6		757452
ASIANPAINT		0.13		3377.85		710486
BERGEPAINT		0.09		598.7		605949
RAMCOCEM		0.66		1012.25		604590
TATACOMM		1.15		1770.1		533369
MCDOWELL-N		0.99		1109.1		480736
INDIGO		0.26		2998.25		396660
MCX		0.14		3182.0		373407
MFSL		0.65		939.1		357704
DRREDDY		-1.52		5841.85		348941
COLPAL		0.34		2501.9		303784
DEEPAKNTR		0.28		2487.0		296930
PERSISTENT		-0.23		7271.0		290363
POLYCAB		-0.08		5400.0		270618
DIXON		0.69		6394.35		237624
APOLLOHOSP		-0.11		5762.05		201752
METROPOLIS		-0.52		1699.2		164221
NAUKRI		0.03		5089.55		122774
NESTLEIND		1.78		27110.05		120598
BOSCHLTD		0.8		22467.05		13073
SHREECEM		0.51		28366.55		12353
NIFTY		0.68		21662.7		0
BANKNIFTY		1.09		48223.15		0
