
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.19		2482.05		3276915
HCLTECH		-0.79		1129.35		1780465
NIFTY		0.09		18610.75		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.37		109.0		25107833
HDFCBANK		-0.15		1602.0		15650476
COALINDIA		-0.85		227.75		12771707
ICICIBANK		-0.38		943.2		11565982
SBIN		-0.32		585.35		10749744
PFC		0.36		194.35		10336550
ZEEL		-1.71		197.75		8832574
ONGC		-1.16		153.6		7767913
TATAPOWER		-1.21		216.4		7672948
BANKBARODA		-0.27		185.15		7532681
WIPRO		-1.05		399.95		6557553
NMDC		0.14		109.15		6106403
ITC		0.47		442.7		6081025
ADANIPORTS		0.93		745.7		5223760
HINDCOPPER		-0.61		113.65		5003163
GAIL		0.19		104.65		4987593
POWERGRID		0.02		235.65		4974084
INDHOTEL		-0.12		389.35		4939145
DLF		1.11		494.7		4909883
HDFC		-0.12		2641.6		4618166
NTPC		0.83		175.55		4496497
BSOFT		-0.89		343.35		4445033
VEDL		-0.43		277.1		3626125
RELIANCE		0.19		2482.05		3276915
CANBK		-0.1		311.7		3228074
AUBANK		0.25		752.8		2880477
INDUSINDBK		0.22		1304.65		2820555
CROMPTON		-0.55		278.05		2602300
JINDALSTEL		-0.45		523.6		2580067
BHARTIARTL		-0.54		830.0		2542053
JSWSTEEL		-0.02		712.0		2299391
CUB		-0.04		125.3		2230946
BIOCON		0.62		242.9		2186644
ABFRL		0.12		206.85		2121459
ABCAPITAL		1.69		171.35		2089104
CIPLA		-0.32		971.65		2022124
BPCL		-0.15		356.25		1989739
BANDHANBNK		0.04		263.6		1865279
HCLTECH		-0.79		1129.35		1780465
EXIDEIND		0.17		211.9		1592442
SUNPHARMA		0.45		1013.25		1559330
UPL		0.5		693.45		1525540
MARICO		-0.82		542.65		1501658
BAJAJFINSV		1.01		1473.6		1376838
PETRONET		-0.22		223.55		1122047
TITAN		0.92		2881.95		1113768
JUBLFOOD		-0.66		490.75		1110450
LAURUSLABS		-0.1		341.3		1055508
IGL		-0.39		461.75		1032251
APOLLOTYRE		0.22		392.2		1024994
TATACHEM		-0.26		993.0		917640
SBICARD		0.64		925.65		903919
RAMCOCEM		1.09		921.7		899731
LTIM		-1.12		4887.65		860320
IRCTC		-0.19		642.45		818201
ZYDUSLIFE		0.95		514.95		803541
BERGEPAINT		0.23		651.6		768119
SBILIFE		0.57		1222.3		767798
HAVELLS		-0.96		1334.3		754611
GRANULES		-0.83		282.4		741232
TATACONSUM		-0.04		792.15		701726
BHARATFORG		0.49		802.3		693465
GUJGASLTD		0.78		479.0		672852
BAJFINANCE		1.09		7120.0		670065
HEROMOTOCO		1.15		2903.75		658746
PEL		-0.22		787.15		654766
HINDUNILVR		-0.19		2690.7		623340
INTELLECT		-1.09		590.85		581179
ASIANPAINT		0.43		3213.35		554423
SUNTV		0.79		463.5		526693
AUROPHARMA		0.83		664.35		513391
JKCEMENT		0.71		3231.3		506419
BALRAMCHIN		0.5		392.8		486462
GNFC		0.22		584.25		474703
DEEPAKNTR		0.71		2126.75		470208
COROMANDEL		-0.21		958.25		433651
CANFINHOME		0.72		719.0		413956
LUPIN		0.04		820.65		399397
GODREJCP		0.34		1055.8		384326
MFSL		-0.33		689.95		372919
APOLLOHOSP		-0.12		4944.05		368398
ICICIGI		0.95		1237.85		357703
EICHERMOT		0.81		3702.9		343821
SHRIRAMFIN		0.64		1409.9		329892
DALBHARAT		0.93		2159.55		290881
SRF		0.03		2532.85		282802
COLPAL		0.76		1619.75		274941
BAJAJ-AUTO		0.27		4723.0		274550
INDIGO		0.34		2410.8		274393
CONCOR		-0.3		669.5		260644
ABB		0.6		4057.05		227763
DRREDDY		0.69		4635.25		218066
GODREJPROP		0.35		1419.05		214535
UBL		-0.42		1442.55		208034
MUTHOOTFIN		-0.07		1126.1		205660
TRENT		0.18		1601.85		193560
MCX		0.18		1471.75		188832
POLYCAB		0.03		3595.7		188085
BRITANNIA		0.52		4707.0		174820
METROPOLIS		-0.11		1315.45		173248
HDFCAMC		0.41		1971.1		151047
MGL		-0.22		1026.65		148832
BALKRISIND		0.69		2295.0		145511
LALPATHLAB		0.0		2018.5		130252
TORNTPHARM		0.56		1785.15		129368
PIDILITIND		-0.66		2621.25		114205
ALKEM		-0.21		3388.55		104847
ESCORTS		0.13		2198.4		104069
BATAINDIA		0.2		1579.8		86641
NAVINFLUOR		-0.43		4625.95		54049
ATUL		-0.48		6745.2		44590
PAGEIND		-0.19		38800.0		32758
BOSCHLTD		0.04		18880.65		7628
ABBOTINDIA		-0.15		21800.0		5812
MRF		-0.09		96708.35		3846
BANKNIFTY		0.24		44206.45		0
NIFTY		0.09		18610.75		0
