
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
KOTAKBANK		0.44		1708		2770107

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.94		112.2		33645099
ONGC		0.78		154.8		19449091
ITC		0.92		387.4		19343117
SBIN		1.29		523.0		15532533
NTPC		-0.18		170.2		11899185
TATAMOTORS		1.29		435.0		9278237
AXISBANK		1.58		846.5		8434911
COALINDIA		1.63		215.3		6290619
PFC		0.99		147.8		5080244
INDHOTEL		2.94		308.4		4581907
RECLTD		0.8		112.95		4033404
SUNPHARMA		0.45		972.95		2856947
FSL		-0.04		117.4		2756368
TECHM		0.47		1131.0		2575865
M&MFIN		1.04		257.9		2531863
ABCAPITAL		1.22		140.8		2348788
APOLLOTYRE		-0.2		328.0		2183680
CROMPTON		0.4		297.85		1451750
AUBANK		0.4		597.8		1294369
AUROPHARMA		-0.56		467.6		1281193
GRANULES		0.95		282.65		1099656
INDIGO		1.64		1865.0		925599
TVSMOTOR		0.15		1116.0		879972
SBICARD		-0.21		742.0		868314
ZYDUSLIFE		0.75		467.75		841719
GODREJCP		1.08		939.95		807491
CUMMINSIND		1.03		1595.6		761334
BERGEPAINT		-0.89		561.5		714138
TORNTPOWER		1.23		502.0		699591
ASTRAL		0.92		1874.0		647352
RAMCOCEM		0.34		725.95		607332
IPCALAB		-0.02		819.9		571938
DIVISLAB		-1.56		2875.0		432213
LTIM		1.24		4865.0		422212
DALBHARAT		-0.73		1899.0		392475
NAUKRI		0.06		3505.0		382782
DEEPAKNTR		0.26		1800.05		350299
MARUTI		0.53		8705.0		317191
SIEMENS		0.57		3270.0		316418
COLPAL		-0.28		1453.4		307776
HEROMOTOCO		0.02		2500.0		299866
UBL		-0.12		1444.05		263541
TORNTPHARM		0.04		1481.5		257575
METROPOLIS		-0.11		1347.1		232610
BATAINDIA		-0.56		1416.95		227341
LTTS		0.36		3725.0		219609
MCX		0.22		1383.55		201844
BALKRISIND		0.75		2068.0		142143
ALKEM		-0.74		3252.1		110978
NAVINFLUOR		-0.8		4200.0		109610
BOSCHLTD		-0.07		18300.0		33574
ATUL		-0.14		7150.0		33119
HONAUT		0.75		36475.0		16224
