
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
KOTAKBANK		-3.33		408.7		47611652
GODREJCP		-5.36		1173.9		4434898
TCS		-0.14		3158.0		4279817
TVSMOTOR		0.51		3568.0		963682
HEROMOTOCO		-0.07		5380.0		401257
SIEMENS		-0.22		2894.0		227893

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.71		1682.7		10672985
HCLTECH		0.77		1720.2		2642559

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
KOTAKBANK		-3.33		408.7		47611652
SAMMAANCAP		-0.11		138.76		27345172
RELIANCE		-0.4		1380.5		26301601
HINDZINC		4.08		727.2		25790875
CANBK		1.92		154.72		23085719
GAIL		-0.52		159.98		20808682
VEDL		3.11		705.45		18656718
IRFC		0.4		114.61		18230357
UNIONBANK		1.41		175.21		17366371
POWERGRID		0.08		254.35		17361716
ONGC		1.01		247.95		15851107
WIPRO		-1.51		234.8		15676194
BEL		1.28		415.95		15463052
BAJFINANCE		-1.42		914.7		15311674
IEX		0.02		127.55		14328607
SWIGGY		0.16		312.25		14294322
ADANIGREEN		3.4		799.1		13751717
BANDHANBNK		-0.21		149.02		12688308
TMPV		-1.13		340.55		12509011
BPCL		2.36		357.4		11887322
BANKBARODA		1.98		302.0		11450042
IOC		1.84		158.9		11144868
INFY		0.71		1682.7		10672985
BHARTIARTL		-0.57		1973.4		10510891
IREDA		1.16		128.88		10135693
HINDALCO		1.22		961.85		10009368
MOTHERSON		1.17		109.67		9770753
COALINDIA		1.08		422.9		8750537
IIFL		0.13		521.85		8531286
RECLTD		0.72		363.95		8191819
SHRIRAMFIN		-0.25		1001.05		7984589
NYKAA		0.77		236.5		7910000
HUDCO		1.11		198.13		7025261
RVNL		-0.38		323.9		6924934
LTF		-0.95		285.25		5836546
PFC		0.84		361.65		5750501
PAYTM		0.53		1144.8		5285612
PATANJALI		-1.64		503.1		5253028
GODREJPROP		-1.51		1517.9		5006943
PPLPHARMA		0.69		152.45		4639302
GODREJCP		-5.36		1173.9		4434898
CROMPTON		-1.4		222.15		4313539
TCS		-0.14		3158.0		4279817
MAXHEALTH		-1.6		975.5		4231067
HINDPETRO		1.08		419.35		4221056
TATAPOWER		0.72		347.75		3960575
VBL		-0.52		471.65		3880182
ASIANPAINT		-2.99		2622.8		3818761
UPL		1.99		716.55		3625275
ABCAPITAL		0.42		348.9		3391882
HDFCLIFE		1.12		720.05		3344844
BIOCON		-0.26		365.25		3333643
JUBLFOOD		-0.87		488.3		3228208
COFORGE		1.71		1664.3		3017532
MANAPPURAM		0.12		295.1		2924591
MARICO		0.65		745.8		2683702
SUNPHARMA		0.43		1638.9		2666484
HCLTECH		0.77		1720.2		2642559
360ONE		0.13		1113.7		2585651
APLAPOLLO		3.02		2060.6		2529849
PETRONET		-0.14		277.7		2510676
AMBUJACEM		2.63		532.25		2374356
IRCTC		-1.67		607.5		2338097
PGEL		1.61		518.55		2259684
LT		1.18		3787.8		2161790
DRREDDY		0.34		1239.8		2159156
HINDUNILVR		-0.36		2400.9		2060073
CDSL		-0.32		1322.1		1976150
JINDALSTEL		1.61		1080.7		1950861
LICHSGFIN		0.71		510.05		1866331
NAUKRI		-1.68		1279.0		1843638
AUBANK		-0.26		963.55		1799650
TITAN		-0.62		3997.0		1760491
ICICIPRULI		-0.11		638.0		1757528
INDIANB		0.03		876.7		1688774
CAMS		2.69		697.7		1676044
CHOLAFIN		-0.21		1639.7		1673143
EXIDEIND		-0.6		323.25		1488070
DABUR		-1.08		513.4		1476616
HDFCAMC		0.29		2436.8		1437171
SBILIFE		1.78		2038.2		1396604
FORTIS		-0.66		838.45		1365250
MFSL		-1.4		1576.6		1347946
KAYNES		-1.37		3333.0		1297707
NESTLEIND		0.73		1303.3		1159419
TATATECH		-0.94		651.4		1094324
BRITANNIA		0.87		5886.0		1044402
HAL		0.99		4348.5		1042385
TVSMOTOR		0.51		3568.0		963682
LICI		0.67		807.8		960397
SBICARD		0.06		771.0		943194
ULTRACEMCO		1.78		12589.0		926222
KPITTECH		-0.91		1104.4		919505
LUPIN		0.62		2150.5		842397
UNITDSPR		-1.61		1311.5		830679
KFINTECH		-0.27		1016.0		787417
UNOMINDA		0.96		1145.0		740492
AMBER		-1.0		5510.0		713696
DIXON		-1.7		10184.0		702181
PHOENIXLTD		0.1		1728.3		664622
BHARATFORG		0.69		1418.5		662720
AUROPHARMA		-0.25		1129.7		656408
DALBHARAT		1.11		2108.1		589001
MARUTI		-1.45		15245.0		565709
APOLLOHOSP		-0.14		6793.5		515312
MPHASIS		1.94		2806.1		508859
MUTHOOTFIN		1.7		3867.4		504150
ZYDUSLIFE		1.29		893.35		490352
POLYCAB		0.65		6766.0		479121
TIINDIA		-1.36		2189.3		479097
CUMMINSIND		-0.05		3928.3		473955
COLPAL		-0.57		2153.9		460915
GLENMARK		1.63		1999.7		459691
ANGELONE		1.11		2543.1		442468
ASTRAL		1.2		1400.5		436449
MANKIND		-0.64		2094.2		431228
PIDILITIND		-0.05		1447.2		405624
KEI		-0.05		3805.2		401523
HEROMOTOCO		-0.07		5380.0		401257
DMART		0.14		3670.6		374805
DIVISLAB		0.72		6055.0		367932
SRF		-1.16		2682.2		326478
SUPREMEIND		-1.27		3444.3		260210
TORNTPHARM		1.03		3972.6		249253
SIEMENS		-0.22		2894.0		227893
PIIND		-0.01		3175.0		215611
TATAELXSI		0.1		5415.0		188147
ABB		0.28		4707.5		178882
OFSS		0.63		8006.0		133152
SOLARINDS		0.85		12766.0		106271
ALKEM		0.06		5754.0		99479
BAJAJHLDNG		-0.55		10609.0		76057
PAGEIND		-1.09		32520.0		35640
SHREECEM		0.81		27220.0		32220
BOSCHLTD		0.74		35525.0		18829
NIFTY		0.51		25175.4		0
BANKNIFTY		1.25		59205.45		0
