
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
BHARTIARTL		0.93		750.5		5812033
HINDUNILVR		1.15		2560.0		2146104

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		-2.29		275.3		41549476
GAIL		-0.33		105.15		15636930
BANDHANBNK		2.55		194.75		15464751
ITC		0.12		383.2		9480431
RECLTD		0.13		115.9		7155578
ZEEL		-1.64		212.5		6248836
AMBUJACEM		0.41		365.4		5958222
BHARTIARTL		0.93		750.5		5812033
DLF		0.96		355.95		4156454
LAURUSLABS		-1.7		292.0		3086991
JINDALSTEL		-0.34		544.55		2745954
DELTACORP		1.83		181.0		2350296
LUPIN		-0.67		648.0		1990859
ASIANPAINT		-0.23		2764.0		1979041
SUNPHARMA		-0.98		982.2		1822667
MARICO		1.19		477.85		1655628
LT		1.05		2169.9		1489377
HINDPETRO		1.17		236.8		1425517
BAJFINANCE		-0.18		5615.0		1271634
SBILIFE		0.12		1100.0		959944
TITAN		-0.01		2514.9		848386
VOLTAS		0.62		816.55		816503
ICICIGI		-0.39		1069.0		793404
TORNTPOWER		-3.74		510.4		755666
GODREJPROP		0.69		1028.7		742008
SRF		0.16		2403.0		585826
CUMMINSIND		-0.77		1627.3		559882
PIDILITIND		1.52		2350.4		521103
MARUTI		0.08		8302.0		478728
APOLLOHOSP		-1.3		4306.2		465952
ASTRAL		-0.42		1337.0		408251
DIVISLAB		0.05		2821.7		362590
ABB		-1.07		3355.0		330819
BALKRISIND		-0.5		1955.0		267963
LTTS		-0.07		3355.0		220697
BATAINDIA		0.73		1417.0		220270
UBL		1.09		1422.0		203959
SIEMENS		0.04		3327.15		194891
LALPATHLAB		1.56		1828.1		193560
TORNTPHARM		-0.39		1533.5		190789
COLPAL		0.8		1507.35		180724
OFSS		1.38		3277.65		102750
INDIAMART		0.47		5030.0		85899
WHIRLPOOL		1.61		1315.05		77493
PAGEIND		-0.66		37919.0		37027
ATUL		-0.66		6963.0		10762
