
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
POWERGRID		0.97		224.45		28723805

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.12		202.3		12163860
BAJAJ-AUTO		-1.15		6069.7		685831
NIFTY		0.36		20931.1		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.15		131.8		38813205
BANKBARODA		-0.47		209.85		21480856
GAIL		0.21		140.65		17966212
PFC		0.54		379.3		14755824
ZEEL		2.5		258.0		13679527
ASHOKLEY		1.06		176.8		13579368
NTPC		-1.56		281.0		12690190
ONGC		0.12		202.3		12163860
FEDERALBNK		-0.8		155.3		10873788
NMDC		0.68		184.25		9338009
AXISBANK		-1.03		1120.75		7179468
ABFRL		-1.31		237.25		5512131
HINDALCO		0.44		522.95		4704755
INDIACEM		-0.79		252.2		4458014
BHARTIARTL		-0.77		1023.15		3925490
CUB		0.39		153.85		3711071
UPL		1.2		588.35		3343490
INDUSINDBK		-0.11		1504.9		3166728
AARTIIND		1.42		575.45		3049042
TECHM		0.34		1224.8		2479314
ABCAPITAL		0.38		173.15		2407678
MCDOWELL-N		-0.76		1060.8		2298763
JINDALSTEL		1.25		686.35		2164434
BIOCON		-1.05		240.55		2066069
HCLTECH		0.88		1329.15		1982515
ICICIPRULI		1.27		551.3		1919445
MARICO		0.5		539.3		1830469
IGL		-0.78		400.7		1799196
LICHSGFIN		1.24		504.7		1793594
SBICARD		-0.01		748.05		1709430
SUNPHARMA		0.11		1240.95		1631128
HDFCLIFE		0.71		677.5		1570714
JSWSTEEL		0.49		825.75		1470049
ZYDUSLIFE		0.23		635.5		1446967
GRANULES		0.77		392.1		1393836
LAURUSLABS		0.7		379.0		1290290
CONCOR		0.23		799.95		1191155
CHOLAFIN		1.27		1154.1		1168833
PEL		0.41		940.1		1075733
CROMPTON		-0.15		296.5		1035374
DABUR		-0.35		550.05		972672
TATACONSUM		0.13		951.25		938714
EICHERMOT		-2.13		4048.35		906972
DEEPAKNTR		0.87		2255.0		728762
MFSL		0.12		1023.9		723988
GUJGASLTD		-0.57		441.55		712424
BAJAJFINSV		0.42		1699.85		706191
SBILIFE		-0.74		1450.15		698808
SHRIRAMFIN		-0.67		2056.0		694803
BAJAJ-AUTO		-1.15		6069.7		685831
BAJFINANCE		1.02		7425.0		685494
SRF		-0.22		2450.0		674158
HAVELLS		0.63		1325.85		630880
TATACOMM		-0.56		1669.4		567138
DRREDDY		-0.77		5732.25		511304
BHARATFORG		-0.06		1169.85		498931
TITAN		0.09		3548.4		457130
MARUTI		-0.87		10628.95		445813
GODREJCP		-0.64		1039.35		434735
PIDILITIND		0.03		2571.85		426594
SIEMENS		0.16		3849.75		425715
HDFCAMC		-1.21		2992.9		401751
ESCORTS		0.7		3224.95		385687
POLYCAB		-0.78		5318.4		385654
ALKEM		1.55		4725.0		354998
GRASIM		-0.55		2060.95		339593
PVRINOX		0.7		1732.75		325967
PIIND		1.01		3855.05		317336
ULTRACEMCO		-1.28		9209.95		301579
BRITANNIA		1.15		5005.25		286623
CUMMINSIND		-0.31		1954.0		251358
BALKRISIND		-0.36		2581.55		237430
RAMCOCEM		-0.42		1019.5		226614
NAVINFLUOR		-0.25		3793.9		128333
