
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.8		1749.65		15415461
NATIONALUM		1.04		226.35		12506113
RELIANCE		0.1		2679.6		11075423
PFC		3.36		453.1		9478207
ASHOKLEY		1.47		217.26		8710143
RECLTD		3.08		521.3		7417574
VEDL		1.31		469.05		7272993
IEX		0.88		184.42		5253551
COALINDIA		0.66		477.25		5045874
BHARTIARTL		-0.17		1682.95		3669575
INFY		-0.54		1863.35		2906416
TCS		-0.45		4047.9		2676726
HCLTECH		-0.05		1844.9		1621597
TECHM		-0.01		1735.75		1570424
LICHSGFIN		-0.06		600.25		1473652
SRF		0.4		2257.3		1241111
ACC		0.59		2270.2		1092773
BERGEPAINT		1.76		544.0		1003315
AARTIIND		2.41		504.85		856747
TITAN		1.29		3330.9		764287
LUPIN		2.75		2131.55		703907
BAJAJ-AUTO		-2.69		10302.5		653417
ZYDUSLIFE		0.47		1005.7		634223
MCX		-0.55		6649.3		486364
MUTHOOTFIN		0.26		1930.15		401045
GNFC		0.06		632.4		375678
DALBHARAT		2.96		1812.95		288270
RAMCOCEM		0.5		843.05		249538
LTIM		0.59		5970.35		179270
UBL		-0.62		1978.45		169588
APOLLOHOSP		0.89		6968.0		147423
LTTS		-0.6		5284.5		83750
ATUL		0.69		7645.05		41241
ABBOTINDIA		0.95		28724.95		11040
BANKNIFTY		0.57		51531.15		0
