
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
FEDERALBNK		288.75		-0.05		233718488
NATIONALUM		419.6		-3.11		105856554
WIPRO		204.1		1.25		81909474
KALYANKJIL		355.95		0.34		51742967
ETERNAL		251.67		-1.89		50775953
UNIONBANK		167.35		-0.81		47329660
PNB		106.05		-0.58		31095955
SBIN		964.3		-0.36		22037128
BHEL		416.8		-1.31		18463596
VMM		121.86		0.34		17802077
AXISBANK		1289.7		-1.1		14892923
INDUSTOWER		441.9		1.3		14028749
HCLTECH		1178.1		1.11		12233439
HINDALCO		1128.5		-1.84		11764344
LODHA		930.9		0.78		8995374
TATAPOWER		420.75		-1.19		8052023
RBLBANK		346.05		-0.63		7088066
IEX		128.09		1.18		7029697
UPL		647.55		-1.31		6228136
ABCAPITAL		364.15		-0.21		5401195
INDHOTEL		657.45		-1.54		5186647
ASIANPAINT		2678.1		0.23		5004329
SBICARD		625.2		-0.01		4685721
ZYDUSLIFE		1076.55		-0.85		4493849
PIDILITIND		1490.2		0.64		4306331
AMBUJACEM		446.65		-2.85		3691794
GODREJCP		1031.1		-1.27		3537676
ADANIPORTS		1811.7		-0.7		3508740
COFORGE		1417.0		2.06		3434096
LUPIN		2278.8		0.11		2882174
NAM-INDIA		1103.0		1.29		2318147
CDSL		1242.4		-0.11		2228326
SRF		2700.8		-1.32		2075389
TITAN		4089.8		-1.16		1961804
MUTHOOTFIN		3306.2		-0.02		1905187
SONACOMS		606.95		-1.9		1854977
LAURUSLABS		1360.7		-1.52		1731424
BAJAJFINSV		1787.8		-1.18		1401040
ALKEM		5528.5		1.41		1391011
LTM		4043.0		1.36		1314917
MPHASIS		2270.8		1.7		1276741
PHOENIXLTD		1773.8		0.11		1273416
PIIND		2794.8		-1.84		1108523
TIINDIA		3142.4		-2.12		726992
MOTILALOFS		879.4		-1.64		685844
BOSCHLTD		36750.0		1.98		164614
