
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.95		1564.05		2519179
HEROMOTOCO		0.55		4535.4		622831
BRITANNIA		0.21		4812.85		439833
APOLLOHOSP		0.35		6195.35		344949

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.21		1082.2		19767091
HDFCBANK		1.09		1446.7		14168135
ONGC		-0.23		263.25		11933926
ZEEL		0.18		140.9		10398694
BHARTIARTL		-0.69		1223.25		9811314
AXISBANK		0.7		1042.0		9761975
BANDHANBNK		1.49		180.5		9343442
FEDERALBNK		1.59		149.8		6131265
WIPRO		1.61		501.45		5681013
BIOCON		0.65		248.45		3470670
IDFC		1.76		109.7		3320559
CROMPTON		1.98		270.15		2773710
SBICARD		1.52		702.8		2632103
LT		1.53		3563.55		2447274
BHARATFORG		0.97		1103.3		2366811
AUBANK		1.15		566.35		1996587
ABFRL		2.05		206.3		1889937
SHRIRAMFIN		0.03		2315.0		1711404
CIPLA		2.55		1453.55		1652957
APOLLOTYRE		2.0		461.1		1330306
MFSL		0.83		952.05		1227944
ADANIENT		0.54		3067.95		1155326
ASIANPAINT		-0.21		2818.9		1144429
TVSMOTOR		1.16		2058.6		1073469
BSOFT		2.92		738.85		966464
DABUR		0.66		523.65		952872
SBILIFE		0.93		1471.95		944592
NESTLEIND		0.2		2555.25		888359
HEROMOTOCO		0.55		4535.4		622831
GNFC		2.27		621.5		454207
TATACOMM		1.03		1907.8		427593
ASTRAL		2.35		1949.7		379350
LTIM		1.23		5163.95		368213
BATAINDIA		0.35		1379.85		331099
MPHASIS		2.28		2438.95		320489
DIVISLAB		1.14		3467.55		271126
PERSISTENT		2.55		8206.25		269383
OFSS		1.99		8406.05		243165
ULTRACEMCO		1.35		9613.05		210491
COLPAL		0.6		2680.65		203172
TORNTPHARM		1.5		2556.7		168674
ACC		1.6		2436.1		136698
UBL		0.48		1721.3		99306
ATUL		0.37		5900.0		49564
NIFTY		0.89		22034.1		0
BANKNIFTY		0.86		46711.2		0
