
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		-1.68		164.1		30420783
ONGC		-1.6		231.35		24419706
BANDHANBNK		-0.33		229.0		16698953
BEL		-0.54		185.8		15682679
MOTHERSON		-1.19		108.05		15277760
POWERGRID		0.0		239.05		13100382
COALINDIA		-0.52		379.9		10791775
INFY		0.52		1640.0		8996006
HINDPETRO		-0.72		449.55		8504323
MANAPPURAM		-0.69		173.5		8389683
M&MFIN		-1.12		279.0		6944870
BIOCON		-2.78		279.6		6765166
HCLTECH		1.19		1574.0		3697786
TCS		0.64		3886.0		3377090
PETRONET		-1.56		232.9		3277175
JUBLFOOD		-0.64		527.0		3037872
HINDUNILVR		-0.14		2565.6		2957123
CHAMBLFERT		-0.39		385.3		2913745
APOLLOTYRE		-0.25		471.4		2648025
LT		-0.03		3572.5		2579263
IGL		-0.3		432.5		2523338
SBILIFE		0.86		1420.9		2444372
CHOLAFIN		-0.84		1288.6		2346286
ASIANPAINT		-1.67		3242.0		2169511
MFSL		0.81		926.3		1326221
VOLTAS		0.14		1052.9		1323332
GRANULES		-1.76		420.4		1274135
HAVELLS		0.16		1432.5		1056165
SHRIRAMFIN		-0.85		2290.0		1024048
ZYDUSLIFE		0.34		709.25		863074
MARICO		-0.83		527.15		849276
NESTLEIND		0.03		2542.7		763320
LUPIN		1.02		1401.85		762407
INDIGO		0.19		3057.45		748151
PIDILITIND		-1.35		2757.95		720172
TITAN		0.1		3824.25		692502
PVRINOX		0.23		1508.85		674312
CANFINHOME		1.03		764.4		621127
MARUTI		-1.28		10053.1		586543
MGL		-0.52		1256.15		546439
LTIM		0.51		6267.6		455252
MCX		-0.57		3144.95		442866
HEROMOTOCO		-0.43		4365.95		424129
APOLLOHOSP		0.31		5922.65		367169
COLPAL		-0.06		2498.6		336553
PERSISTENT		0.89		7687.4		310016
UBL		-0.3		1828.3		302048
TORNTPHARM		0.79		2468.95		296189
COFORGE		0.22		6611.3		286452
DIXON		0.39		6368.5		196923
SIEMENS		0.03		4104.5		171140
ABB		-0.9		4766.1		157139
ALKEM		-0.1		5055.5		101485
