
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
LTIM		-0.11		4880.8		209711

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-0.12		128.05		46267142
CANBK		0.52		116.55		39781946
BEL		1.06		292.15		31633052
ASHOKLEY		-2.29		221.65		20862006
PFC		-1.36		510.1		18530710
ZEEL		-0.03		150.95		14706172
BANDHANBNK		0.74		191.7		11335628
ITC		0.45		430.95		10430299
BHARTIARTL		0.44		1377.1		4445105
INDUSINDBK		0.06		1460.25		4383523
HAL		0.64		5051.75		4225601
HCLTECH		-0.39		1353.1		3846143
ADANIPORTS		0.68		1410.0		3214704
INDIACEM		0.05		213.05		3034010
CROMPTON		0.92		393.9		2848708
SUNPHARMA		0.96		1478.95		2843321
MARICO		-0.44		605.45		2252155
LICHSGFIN		0.22		646.8		2015267
PEL		1.32		830.1		1933440
CONCOR		0.38		1084.8		1886489
BERGEPAINT		-0.69		492.65		1815078
ASIANPAINT		-0.38		2900.15		1758277
JSWSTEEL		-0.6		901.9		1740974
LTF		0.54		157.65		1737719
AMBUJACEM		0.07		630.1		1702065
CIPLA		0.95		1493.55		1607683
HINDUNILVR		-0.94		2373.4		1592456
MFSL		-0.75		971.75		1551814
LT		-0.64		3634.8		1506063
SUNTV		-1.05		653.75		1240920
MCDOWELL-N		-0.84		1180.15		1137634
AUROPHARMA		-0.17		1218.9		1130349
AARTIIND		-0.22		628.0		1003677
BALRAMCHIN		0.71		383.65		908236
NESTLEIND		1.0		2476.2		869600
HAVELLS		0.35		1892.4		831381
TRENT		1.22		4672.05		744808
GUJGASLTD		1.41		555.05		744581
BHARATFORG		0.22		1568.65		740494
LUPIN		-0.12		1601.45		691019
LAURUSLABS		-1.4		440.5		547917
OBEROIRLTY		0.01		1832.75		544163
TITAN		-0.85		3380.4		519516
TVSMOTOR		0.1		2253.85		518039
HEROMOTOCO		-0.78		5143.75		409278
TORNTPHARM		1.78		2714.2		387359
DIXON		1.56		9238.7		347701
BAJAJ-AUTO		0.89		9070.2		339934
APOLLOHOSP		-0.02		5903.45		337182
HDFCAMC		-2.95		3893.45		321041
BRITANNIA		-0.4		5229.8		286144
PIDILITIND		-0.55		3031.0		269775
LTTS		0.59		4668.15		268651
PVRINOX		0.12		1335.1		266437
POLYCAB		0.61		6747.75		240259
LTIM		-0.11		4880.8		209711
MGL		0.75		1303.8		205210
COLPAL		-0.49		2689.6		182783
UBL		0.56		1877.75		177400
OFSS		-0.02		7555.0		116565
METROPOLIS		-1.17		1971.15		101507
ABBOTINDIA		0.78		26135.0		14961
ATUL		0.58		5887.95		14863
