
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IIFL		3.26		475.75		392348

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.06		166.9		27206275
ICICIBANK		-1.09		875.0		26041433
SBIN		0.89		527.65		25120112
TATASTEEL		-0.48		104.35		21051411
TATAPOWER		0.33		195.25		8895132
RELIANCE		0.67		2341.45		8505866
GAIL		0.05		105.45		7249498
INFY		-0.12		1421.9		6948434
RBLBANK		2.1		143.65		5995584
CANBK		0.11		284.55		5665328
NMDC		-0.54		111.0		5084464
BALRAMCHIN		0.46		411.05		4926568
INDUSINDBK		1.39		1082.0		3458629
WIPRO		-0.84		366.65		3214154
POWERGRID		-0.18		225.25		3210989
AUBANK		1.98		569.45		2686123
INDIACEM		0.13		187.7		2458876
BPCL		1.2		332.0		2383750
HCLTECH		-1.74		1091.85		2378325
ZEEL		-0.75		212.45		2051054
M&M		1.37		1171.25		2029220
MFSL		2.45		634.05		1888810
BAJAJFINSV		1.93		1303.95		1819607
BHARTIARTL		0.33		765.95		1777533
TCS		-0.59		3220.7		1702584
SBICARD		1.43		750.65		1628046
IRCTC		0.57		569.9		1559094
KOTAKBANK		0.3		1757.1		1557471
CIPLA		-0.13		894.6		1512332
HINDPETRO		1.0		227.9		1506213
UPL		-0.84		726.15		1391534
JINDALSTEL		0.17		544.3		1365664
TECHM		-0.97		1092.75		1355694
GODREJCP		-0.2		967.65		1339596
TITAN		-0.94		2548.45		1192244
BHARATFORG		0.54		762.4		1153440
ICICIPRULI		0.65		440.95		999127
CROMPTON		-0.97		297.1		982612
SBILIFE		0.97		1116.25		959196
ZYDUSLIFE		0.21		494.15		904248
EXIDEIND		0.19		181.05		784644
APOLLOTYRE		-0.96		318.65		762865
MARICO		-0.64		479.3		757723
BSOFT		-0.54		266.0		748385
CUMMINSIND		1.06		1585.15		746042
ABB		0.68		3397.1		733356
JSWSTEEL		-0.56		682.7		726445
HAVELLS		-0.53		1194.55		554792
RAIN		0.29		153.15		552428
MCDOWELL-N		0.12		756.45		463531
INDIGO		-0.82		1911.95		419514
PIDILITIND		0.41		2332.05		368695
PVR		1.08		1530.0		350202
TRENT		0.18		1367.25		343850
DIXON		-1.42		2887.45		314001
MARUTI		0.82		8516.65		309546
ESCORTS		1.55		1871.45		298341
SIEMENS		0.26		3359.85		277990
HDFCAMC		-0.27		1741.45		272671
METROPOLIS		-0.57		1244.9		254852
MPHASIS		-1.19		1794.1		248910
ICICIGI		-0.4		1088.65		245998
TORNTPOWER		-0.15		521.35		242036
PERSISTENT		-0.07		4547.3		232974
BALKRISIND		0.49		1969.75		230666
ULTRACEMCO		0.13		7701.85		227683
BRITANNIA		-0.64		4299.8		208803
SUNTV		0.42		423.0		200758
POLYCAB		-0.63		2919.25		193376
RAMCOCEM		-0.78		755.1		192365
LTIM		-1.25		4773.25		192085
TATACOMM		-0.87		1259.85		158643
MCX		1.38		1494.75		154161
ALKEM		-0.09		3405.65		121833
LALPATHLAB		-0.94		1836.1		104942
NAVINFLUOR		0.28		4255.85		57828
WHIRLPOOL		0.51		1332.0		53243
JKCEMENT		-1.02		2921.0		52013
OFSS		-0.35		3254.55		41038
NESTLEIND		-0.23		19776.65		40978
INDIAMART		-1.03		5000.0		25103
HONAUT		-1.31		36427.25		8987
MRF		-0.32		83700.0		3733
BANKNIFTY		0.1		41041.0		0
NIFTY		0.24		17599.15		0
