
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		1.04		857.55		24153321
AXISBANK		0.15		834.6		10729684
JSWSTEEL		0.38		661.35		1107562
APOLLOHOSP		0.42		4336.35		338719

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.25		160.85		30689385
ICICIBANK		0.86		856.0		24252927
HDFCBANK		0.71		1578.55		19538845
TATASTEEL		0.29		102.6		18312911
SBIN		-0.39		508.15		15555649
AXISBANK		-0.04		833.0		10805273
ITC		-0.09		379.85		9017890
NTPC		0.5		172.1		8614722
FEDERALBNK		0.4		125.95		8345467
GAIL		0.24		104.15		7597380
INFY		-0.86		1377.0		6388987
POWERGRID		1.07		222.45		6367759
HINDALCO		0.78		393.0		6354094
COALINDIA		0.26		208.95		6076869
ASHOKLEY		-0.07		134.5		5970611
RBLBANK		-0.59		135.65		4845852
BIOCON		-1.98		202.55		4200568
PFC		-1.38		146.85		3723165
CIPLA		0.06		889.85		3571646
RECLTD		-0.78		114.15		3441721
BPCL		-1.41		340.0		3369711
HDFCLIFE		-0.67		489.65		2442540
HDFC		0.71		2580.0		2380944
KOTAKBANK		-0.31		1699.95		2333257
AUROPHARMA		0.02		511.5		2286123
CROMPTON		-0.08		295.7		2094743
AUBANK		-0.62		563.4		1748992
EXIDEIND		0.38		173.2		1728393
PETRONET		0.52		224.0		1639497
JUBLFOOD		-2.16		430.4		1513550
LICHSGFIN		-0.72		318.5		1415593
MARICO		-0.21		478.75		1399331
SUNPHARMA		0.07		984.1		1379136
HINDUNILVR		-0.46		2487.55		1356163
JINDALSTEL		-0.3		537.8		1319561
TCS		-0.3		3112.8		1277723
ICICIPRULI		0.37		421.0		1158569
JSWSTEEL		0.46		661.9		1133951
AARTIIND		0.24		493.1		1123673
TATACONSUM		-0.47		696.05		1092352
ABFRL		-0.1		208.8		1086260
APOLLOTYRE		-0.11		306.75		978366
SBICARD		-0.78		712.65		890944
ZYDUSLIFE		0.64		485.0		697576
GODREJCP		-0.32		958.5		668251
VOLTAS		-1.25		812.75		604932
TITAN		0.23		2500.1		591130
GRASIM		-1.09		1613.25		566690
SRF		-0.5		2375.7		547957
ASIANPAINT		-0.67		2784.85		546426
SHRIRAMFIN		1.37		1226.0		507645
IPCALAB		0.11		790.95		506439
PVR		-0.6		1497.55		505706
TATACHEM		-0.16		953.5		490964
MUTHOOTFIN		0.02		966.2		461237
BERGEPAINT		-0.4		574.5		424346
TVSMOTOR		-1.13		1034.8		420420
NAUKRI		0.01		3566.0		370368
DRREDDY		1.16		4537.85		361588
MARUTI		-0.82		8210.15		352655
DIVISLAB		-0.66		2810.55		347683
APOLLOHOSP		0.35		4333.4		339374
CANFINHOME		-0.37		518.0		331473
ICICIGI		-0.59		1067.95		296694
POLYCAB		0.87		2803.4		292722
DIXON		0.76		2825.9		292311
CUMMINSIND		1.73		1613.05		290807
SYNGENE		-0.09		576.85		281348
BATAINDIA		-0.38		1394.05		275695
PIIND		-0.65		2906.1		269796
DEEPAKNTR		0.25		1797.15		266895
ULTRACEMCO		-0.59		7405.95		244170
DALBHARAT		-0.99		1850.8		241855
PIDILITIND		-0.61		2337.7		237914
BRITANNIA		-0.34		4200.4		219272
ABB		0.55		3343.0		181756
TATACOMM		-0.34		1214.6		158404
COLPAL		-0.05		1499.7		148353
MCX		-0.64		1474.9		144132
BAJAJ-AUTO		-0.25		3798.2		139596
JKCEMENT		0.31		2848.0		103006
WHIRLPOOL		-0.48		1323.8		86748
NAVINFLUOR		-0.06		4179.75		84423
INDIAMART		-0.35		5019.1		74715
PAGEIND		0.96		37854.95		54231
OFSS		-0.13		3215.0		40080
BOSCHLTD		0.99		18523.85		39577
NESTLEIND		0.48		18981.0		34484
ATUL		0.36		6999.95		16714
HONAUT		0.48		35700.0		5948
NIFTY		-0.18		16955.65		0
BANKNIFTY		0.36		39574.5		0
