
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-1.09		1666.2		3767818
TCS		-1.19		4100.1		1391103
TATACONSUM		0.11		1139.0		1206864
ASIANPAINT		0.08		2974.0		750233
SBILIFE		-0.65		1458.0		504571
ULTRACEMCO		-0.44		9809.0		417778

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
MFSL		-0.33		976		957266

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.75		1384.05		45656538
NMDC		3.86		235.55		15165133
INDUSTOWER		3.13		215.95		12938959
ITC		1.18		411.55		12144032
IDFC		-0.22		114.95		11632055
AUROPHARMA		-2.95		996.1		6714325
BHARTIARTL		-0.18		1115.85		4653040
AUBANK		-0.51		590.75		4560841
ABFRL		1.14		243.4		4426546
M&M		0.63		1657.05		4368317
INFY		-1.09		1666.2		3767946
LT		-0.38		3309.0		2501572
INDHOTEL		0.78		527.7		2393381
ABCAPITAL		1.36		182.5		2182851
SUNPHARMA		-1.41		1520.4		2105669
AMBUJACEM		0.47		570.9		2094421
DELTACORP		1.2		138.65		1922069
HDFCLIFE		-0.71		585.35		1571746
GODREJCP		0.59		1205.0		1451089
HINDUNILVR		-0.25		2387.95		1397836
TCS		-1.19		4100.1		1391103
SBICARD		-0.26		719.15		1365513
LICHSGFIN		0.89		636.6		1260670
ICICIPRULI		-0.84		507.6		1200480
CROMPTON		0.05		285.45		1143937
TITAN		0.7		3585.0		1046254
OBEROIRLTY		0.24		1321.4		895073
VOLTAS		-1.28		1086.1		891991
LUPIN		0.19		1611.75		866085
CHAMBLFERT		-0.77		355.6		859191
CHOLAFIN		-1.45		1125.2		775272
BAJAJFINSV		0.75		1579.7		763666
HEROMOTOCO		1.46		4814.05		735247
LAURUSLABS		-0.09		392.05		699181
BAJFINANCE		0.65		6646.5		635925
PIIND		-0.15		3418.15		504781
SBILIFE		-0.65		1458.0		504571
CUMMINSIND		1.06		2570.05		501042
ACC		0.47		2627.0		458027
DIVISLAB		0.52		3719.65		452206
ULTRACEMCO		-0.66		9787.8		417780
PVRINOX		0.4		1369.0		415878
DRREDDY		-1.22		6258.35		344858
LTIM		-0.94		5505.15		332333
PIDILITIND		-0.3		2663.2		327586
SYNGENE		0.2		747.05		297786
COROMANDEL		-0.83		1091.55		295219
BRITANNIA		0.57		5010.0		277459
POLYCAB		0.58		4355.45		261243
TATACOMM		0.38		1752.7		255974
ICICIGI		0.55		1639.6		238100
BATAINDIA		0.14		1412.4		211630
INDIAMART		-0.17		2695.1		204689
PERSISTENT		-0.93		8617.05		185361
TORNTPHARM		-0.55		2607.25		179247
ESCORTS		0.83		2809.75		141056
JKCEMENT		-0.97		4190.6		102024
LALPATHLAB		-0.9		2454.75		86085
UBL		-0.22		1734.0		78147
PAGEIND		0.13		36064.85		17192
ATUL		-0.22		6380.05		13030
NIFTY		0.45		21840.05		0
