
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BRITANNIA		0.16		4566.05		191423

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.14		199.3		20801017
SBIN		1.79		598.65		18656188
RBLBANK		2.67		232.4		16196171
BANDHANBNK		1.47		249.1		11940294
COALINDIA		1.02		283.3		8581361
FEDERALBNK		0.07		145.9		8017070
MANAPPURAM		2.4		140.8		5412438
INFY		-0.2		1498.75		5400315
ZEEL		0.13		267.6		4600857
INDUSINDBK		2.84		1451.4		4379831
M&M		1.66		1609.6		3795170
ADANIPORTS		-0.55		826.55		2933614
LICHSGFIN		0.88		459.6		2436698
APOLLOTYRE		0.88		372.05		2408870
PETRONET		0.71		239.55		1933211
HDFCLIFE		0.92		650.15		1904623
AUBANK		0.26		744.55		1660449
TATACONSUM		0.57		875.95		1498257
GODREJCP		-0.06		986.95		1463742
BSOFT		-0.77		487.5		1411335
BAJAJFINSV		1.06		1542.4		1309450
CONCOR		-1.26		731.0		1305029
TITAN		-0.58		3285.3		1010743
DABUR		0.18		561.15		932815
MARICO		-0.02		574.55		838100
SUNTV		1.01		593.2		783958
HDFCAMC		-0.53		2662.2		579367
ICICIGI		-0.72		1345.9		571149
CUMMINSIND		-1.12		1725.1		403671
TRENT		0.55		2069.45		387718
EICHERMOT		-0.58		3416.0		367664
PVRINOX		0.74		1718.9		335193
COLPAL		0.31		1999.3		302534
PERSISTENT		1.7		5853.0		255802
COROMANDEL		1.13		1099.15		214763
BRITANNIA		0.21		4568.0		196130
LTIM		0.53		5422.65		178224
MPHASIS		-0.11		2485.3		169958
BALKRISIND		0.7		2547.0		148385
LTTS		-0.13		4654.4		107659
NAVINFLUOR		-0.64		4465.0		100529
NESTLEIND		0.39		22620.6		37092
MRF		-0.26		108560.95		3309
