
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
JSWSTEEL		0.05		820.35		813728

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
MFSL		0.9		980.75		547191

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		0.72		188.35		30195320
SAIL		0.63		128.25		28747562
BEL		0.42		189.1		24933468
HDFCBANK		-0.22		1416.8		16945300
ITC		1.16		409.3		16679012
TATASTEEL		-0.25		141.95		16624766
ONGC		-0.15		274.3		15086495
SBIN		0.58		759.1		13816213
NMDC		0.82		246.35		12966642
TATAPOWER		1.14		380.6		12299636
POWERGRID		0.69		276.45		11163716
ASHOKLEY		-1.32		171.9		10906113
VEDL		1.05		269.6		10761329
WIPRO		-1.34		535.7		9171782
NTPC		0.31		338.8		8353063
BANDHANBNK		1.52		203.85		7841856
AXISBANK		-0.46		1063.8		7412745
PETRONET		1.69		282.65		6170292
GRANULES		2.5		467.15		5675939
HINDALCO		-0.59		512.65		5469226
TATAMOTORS		-0.55		933.45		4532988
KOTAKBANK		-0.24		1731.05		4404516
IEX		-0.07		145.55		4184302
L&TFH		0.89		175.35		3768998
BALRAMCHIN		3.25		383.9		3763308
INFY		-0.04		1700.95		3633938
UPL		1.41		497.8		3320054
RELIANCE		0.88		2946.85		3268803
AMBUJACEM		-0.11		584.45		3117039
IDFC		-1.1		117.1		2805589
HDFCLIFE		-1.2		585.35		2736927
M&M		0.71		1848.5		2650013
ADANIPORTS		0.16		1308.9		2645712
INDHOTEL		0.97		542.75		2570229
SBICARD		1.43		728.3		2515720
ABCAPITAL		-0.73		184.7		2344975
LAURUSLABS		1.58		406.15		2093551
M&MFIN		-0.33		288.55		2085455
IRCTC		0.72		947.45		2013680
GUJGASLTD		1.04		550.7		1865265
ADANIENT		1.28		3265.0		1744008
APOLLOTYRE		0.67		532.2		1601906
INDIACEM		-0.74		241.55		1570202
TECHM		0.57		1309.95		1463658
HAVELLS		0.79		1410.2		1395421
DABUR		0.46		547.0		1319827
BAJFINANCE		1.19		6698.0		1299219
INDUSINDBK		-0.67		1483.7		1172278
JUBLFOOD		0.11		496.55		1164277
TATACOMM		0.14		1814.8		1160527
CROMPTON		1.88		290.15		1156470
POLYCAB		2.05		4765.5		1112611
IGL		0.0		439.9		1046432
BAJAJ-AUTO		2.22		8509.95		1032749
TVSMOTOR		-0.96		2118.25		968721
GLENMARK		-1.08		862.8		953283
TATACONSUM		0.79		1156.5		939792
AARTIIND		-0.58		691.25		937044
MARICO		0.49		526.35		933894
ICICIPRULI		0.56		514.9		895919
CHOLAFIN		-0.84		1134.4		887104
PEL		-0.79		888.3		845629
CHAMBLFERT		-0.85		365.5		817016
JSWSTEEL		0.05		820.35		813728
TCS		-0.62		4102.85		762069
SUNPHARMA		1.27		1529.2		761240
MPHASIS		-0.88		2777.2		737926
HCLTECH		0.49		1675.65		725785
MUTHOOTFIN		-0.22		1354.05		691280
GODREJCP		-0.81		1231.25		683289
SHRIRAMFIN		-0.43		2438.9		677652
BSOFT		-1.36		831.1		673391
ICICIGI		-0.21		1641.95		644678
MARUTI		0.97		11490.45		576407
HINDUNILVR		0.59		2389.2		563704
ASIANPAINT		-0.29		2999.05		548346
MFSL		0.9		980.75		547191
INDIGO		0.65		3065.0		541721
TITAN		1.14		3697.05		515960
TATACHEM		0.55		977.5		508904
NESTLEIND		1.04		2513.4		465082
ASTRAL		0.24		1973.6		416916
TRENT		0.53		4046.1		366024
GODREJPROP		-0.91		2281.9		365748
COFORGE		1.32		6753.35		365621
INDIAMART		0.14		2778.9		360992
PIDILITIND		0.0		2711.1		354584
SYNGENE		-0.22		763.0		335405
RAMCOCEM		1.68		883.2		323183
BERGEPAINT		-0.84		558.15		320388
DEEPAKNTR		-1.26		2283.15		296160
IPCALAB		-0.4		1236.45		294615
DALBHARAT		0.94		2104.25		290941
PIIND		0.83		3675.65		282790
DRREDDY		1.68		6423.1		275750
LALPATHLAB		1.47		2507.9		271823
EICHERMOT		-0.66		3902.9		259821
NAUKRI		1.14		5330.95		255434
BATAINDIA		0.02		1433.05		252457
PVRINOX		0.0		1382.5		249653
TORNTPHARM		-0.81		2618.0		240219
DIVISLAB		-0.12		3724.55		212738
CANFINHOME		-0.59		802.5		197583
BRITANNIA		0.42		4934.3		179321
OFSS		-0.85		7850.05		173022
ESCORTS		1.14		2960.3		170318
SRF		-1.36		2347.8		161719
ABB		-0.72		4491.75		151616
LTIM		-1.2		5513.65		149874
JKCEMENT		-0.27		4199.6		145014
MGL		0.25		1521.0		136002
BALKRISIND		-0.66		2324.3		132508
ULTRACEMCO		-0.13		9903.05		107781
SIEMENS		0.49		4420.0		105339
UBL		1.85		1765.9		95706
NAVINFLUOR		-0.07		3172.05		92821
LTTS		-0.11		5456.65		92142
COLPAL		-0.26		2572.8		81672
ALKEM		0.45		5469.35		75343
PAGEIND		0.88		36660.75		22420
ATUL		-0.97		6310.0		17879
ABBOTINDIA		-0.17		29489.85		12259
MRF		0.63		148989.5		11553
BANKNIFTY		0.31		46530.55		0
NIFTY		0.37		22123.25		0
