
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TCS		-0.69		3458.35		1067376
GODREJCP		0.15		936.4		621100
EICHERMOT		-1.69		3260.7		328067
DRREDDY		-0.24		4348.0		289061
COLPAL		-0.42		1454.95		127409

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ADANIENT		-1.0		1571.0		18770607
COALINDIA		0.3		219.55		5458680
HINDUNILVR		-0.34		2639.8		1622378
UPL		-0.1		714.95		1308005
ASIANPAINT		-0.26		2753.1		1066334
GRASIM		0.07		1617.5		470937
MARUTI		-0.39		8907.45		194726
NESTLEIND		0.06		19015.1		63374

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		-0.77		404.75		2740301
MARUTI		-0.39		8907.45		194726
BAJAJ-AUTO		-0.2		3844.95		190185

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.16		117.75		42422438
ITC		0.68		383.25		24879829
SBIN		0.27		545.65		24201338
TATAPOWER		1.49		208.35		17206155
AXISBANK		-0.14		881.4		9877180
RECLTD		1.98		121.1		8215486
ICICIBANK		-1.0		855.2		7915320
ZEEL		1.52		223.95		7516890
FEDERALBNK		-0.45		132.8		7281673
HDFCLIFE		-1.35		482.3		7191751
NTPC		0.42		166.25		6912947
RELIANCE		-0.76		2311.35		6598305
TATAMOTORS		-0.8		441.9		6466288
ONGC		-0.45		143.65		6005440
FSL		1.03		117.45		5646163
COALINDIA		0.3		219.55		5458680
HDFCBANK		-0.53		1650.0		5414784
INFY		-1.96		1568.1		4314645
INDIACEM		-1.95		188.5		3715399
LICHSGFIN		-2.71		388.85		3691591
INDHOTEL		-0.93		315.3		3084453
NMDC		0.25		118.95		2935162
KOTAKBANK		-1.9		1746.4		2926718
IEX		0.83		139.4		2893117
WIPRO		-0.77		404.75		2740301
PFC		1.45		143.55		2710993
DELTACORP		0.32		190.55		2350443
HDFC		-0.44		2682.8		2266825
MARICO		2.07		504.1		2256350
BHARTIARTL		-0.39		789.8		2239666
CUB		0.54		158.55		2118485
HCLTECH		0.06		1146.8		1936343
TECHM		-0.66		1004.6		1904629
DLF		0.07		353.75		1794019
HINDUNILVR		-0.34		2639.8		1622378
BAJAJFINSV		0.42		1343.05		1492891
M&M		-0.87		1375.9		1443858
LT		-0.51		2155.55		1276736
SUNPHARMA		-0.46		1023.45		1112101
TCS		-0.69		3458.35		1067376
ASIANPAINT		-0.26		2753.1		1066334
LAURUSLABS		0.84		334.2		1019013
TITAN		-0.28		2456.3		996923
CHAMBLFERT		0.03		293.95		944748
IRCTC		1.12		634.5		847193
HAL		2.59		2400.6		832918
MCX		-5.55		1425.25		807178
TATACONSUM		0.48		730.1		776580
BHARATFORG		1.07		876.85		645185
AUBANK		0.53		632.5		622043
GODREJCP		0.15		936.4		621100
RAIN		0.89		169.8		587796
DALBHARAT		0.86		1883.95		517639
LUPIN		0.69		744.5		512018
MFSL		-1.17		710.95		476840
GRASIM		0.07		1617.5		470937
PERSISTENT		-0.23		4840.0		414865
DEEPAKNTR		-0.43		1816.2		369244
GUJGASLTD		0.99		474.1		352484
EICHERMOT		-1.69		3260.7		328067
TRENT		-0.49		1229.6		318339
BRITANNIA		-0.11		4623.75		297905
ULTRACEMCO		-0.69		7139.45		297656
NAUKRI		0.09		3660.2		292585
DRREDDY		-0.24		4348.0		289061
CUMMINSIND		0.13		1447.45		273891
GODREJPROP		0.56		1157.0		267314
SYNGENE		-0.7		562.75		253749
PIDILITIND		-0.38		2332.75		232950
DIXON		0.94		2781.4		221593
POLYCAB		0.65		2968.45		221059
PVR		-0.53		1683.0		215676
MARUTI		-0.39		8907.45		194726
RAMCOCEM		0.25		684.9		190884
BAJAJ-AUTO		-0.2		3844.95		190185
ICICIGI		0.14		1135.0		169382
COFORGE		0.26		4319.6		167068
MPHASIS		0.29		2093.35		155733
TORNTPOWER		0.23		444.25		135734
LTTS		0.38		3460.0		133422
TORNTPHARM		0.58		1540.75		128776
COLPAL		-0.42		1454.95		127409
NAVINFLUOR		2.42		4107.55		124249
ESCORTS		-0.62		2064.2		114439
UBL		0.23		1587.5		108504
BATAINDIA		-0.42		1523.05		82871
WHIRLPOOL		0.09		1261.95		65241
NESTLEIND		0.06		19015.1		63374
IPCALAB		0.6		860.95		60584
ALKEM		0.42		3064.0		38917
OFSS		-0.1		3120.6		34589
PAGEIND		-0.76		39513.0		34441
SHREECEM		-1.46		24110.15		27771
ATUL		0.76		7303.75		20105
BOSCHLTD		0.09		17431.0		9299
MRF		-0.26		92610.0		5761
ABBOTINDIA		0.02		20876.75		3996
HONAUT		-0.65		39612.55		1823
NIFTY		-0.5		17764.35		0
BANKNIFTY		-0.31		41372.95		0
