
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.09		114.8		43000699
ICICIBANK		1.33		957.0		22747436
HDFCBANK		0.56		1642.05		20740422
AXISBANK		1.24		961.8		12711418
BEL		-1.57		125.65		12101934
TATAMOTORS		0.26		623.05		9515406
ABFRL		1.57		217.1		8441074
PFC		-1.03		224.9		8260903
ITC		-0.1		471.85		7692484
IDFC		-2.04		112.7		7061485
WIPRO		0.64		394.35		6674393
RELIANCE		-0.83		2744.9		6620618
L&TFH		-1.52		132.9		6464449
VEDL		0.04		277.75		5464270
KOTAKBANK		-0.42		1870.15		5116087
INDUSINDBK		0.41		1377.1		5093452
ABCAPITAL		-0.58		187.35		4732934
BHARTIARTL		-0.55		885.05		4110205
EXIDEIND		-1.0		251.9		4020054
INDHOTEL		-1.24		387.45		3870325
DLF		0.0		492.4		3590006
ICICIPRULI		0.23		598.5		3315769
JSWSTEEL		-0.53		801.45		2992004
BIOCON		-0.81		257.05		2719400
AMBUJACEM		-1.09		416.95		2690196
M&M		-0.02		1570.6		1802112
MARICO		-0.77		533.6		1611926
SBILIFE		1.22		1316.5		1551513
CIPLA		-0.19		1020.3		1377204
SBICARD		-0.05		837.4		1320918
ADANIPORTS		-0.96		717.25		1315148
HAL		0.5		3863.0		1280070
TATACOMM		-1.38		1586.95		1196125
CHOLAFIN		0.3		1152.0		1134566
LT		-0.1		2452.6		1122354
TATACONSUM		-0.68		837.55		958034
TITAN		-0.41		3083.8		911724
TVSMOTOR		-0.54		1331.45		824673
RAMCOCEM		0.37		928.8		788093
MCDOWELL-N		-0.38		925.6		768978
DABUR		-0.92		578.05		757066
ZYDUSLIFE		-0.35		591.35		703587
BAJFINANCE		0.69		7483.45		698159
MFSL		-0.51		824.5		658422
OBEROIRLTY		-0.35		1029.95		636461
PERSISTENT		1.53		4766.85		602912
SYNGENE		-1.66		767.5		566487
INDIGO		-1.26		2691.3		447601
GODREJCP		-1.32		1054.25		436117
DRREDDY		-0.92		5141.15		397479
MUTHOOTFIN		-0.51		1279.1		395336
ICICIGI		-0.44		1356.3		362156
CANFINHOME		-0.39		792.3		356695
APOLLOHOSP		-1.36		5180.45		332387
GRASIM		-1.0		1760.0		321092
PIDILITIND		0.06		2623.9		315580
BATAINDIA		-0.41		1660.45		263252
ULTRACEMCO		0.42		8254.95		261052
LTTS		1.07		3892.0		231599
DIVISLAB		-0.3		3622.7		222644
BRITANNIA		0.34		5091.0		208255
DIXON		-0.82		4300.95		205886
ALKEM		-0.43		3513.8		143472
TORNTPHARM		0.05		1931.0		80549
JKCEMENT		-0.8		3310.8		80053
OFSS		0.98		3846.75		73999
NESTLEIND		-0.85		22863.1		41952
PAGEIND		0.96		36348.9		35403
SHREECEM		-0.51		24138.55		31068
MRF		-0.93		101284.55		3140
BANKNIFTY		0.14		44701.95		0
NIFTY		0.22		19427.4		0
