
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-0.05		1319.35		3358022
ADANIENT		1.35		2803.9		2354176
TATACONSUM		0.36		1089.0		1080440

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.36		816.85		20536895
RECLTD		0.7		514.9		19169120
MOTHERSON		1.63		127.55		14349703
ITC		2.06		433.85		13985221
ASHOKLEY		2.08		198.7		12383623
POWERGRID		2.45		303.4		11784393
KOTAKBANK		-1.22		1623.0		11760125
NTPC		2.41		354.4		11671293
HINDCOPPER		3.79		371.1		10609159
BIOCON		1.71		303.75		9529593
INFY		-0.94		1426.0		8776633
BHARTIARTL		1.85		1299.0		5532395
IGL		1.23		445.4		4142701
CROMPTON		-1.73		330.0		4003517
M&M		-0.85		2193.8		3045804
CHOLAFIN		4.25		1274.4		2686441
ADANIPORTS		2.2		1271.95		2022314
TCS		-1.65		3895.0		1672130
AUBANK		1.07		634.65		1609375
TECHM		-0.4		1264.0		1322203
MFSL		1.62		978.3		1307723
AUROPHARMA		1.22		1128.95		1091334
TATACONSUM		0.36		1089.0		1080440
LAURUSLABS		2.73		439.0		913376
SBICARD		1.31		719.7		837987
JINDALSTEL		0.78		928.45		835077
HAVELLS		0.97		1689.85		802833
SBILIFE		0.47		1429.15		741280
INDIGO		-0.46		4026.8		694944
SYNGENE		2.44		667.9		674906
PERSISTENT		0.34		3369.05		573848
TRENT		1.48		4473.15		549632
SIEMENS		0.63		6169.0		429157
GLENMARK		2.76		1027.25		421363
RAMCOCEM		1.81		762.15		389426
CUMMINSIND		0.47		3414.0		320273
DEEPAKNTR		2.63		2499.75		284423
BATAINDIA		1.04		1312.0		247686
TATACOMM		0.8		1739.95		207635
PIIND		1.08		3555.15		106309
SHREECEM		0.7		25680.0		24365
PAGEIND		0.22		34431.0		18619
