
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.64		125.1		25803828
HDFCBANK		-0.95		1535.2		19034116
BHEL		-1.95		128.1		13401078
BEL		-0.47		137.55		7985158
ITC		-0.69		447.6		7296631
ONGC		0.19		184.8		7171867
ICICIBANK		-0.34		951.05		6231051
CANBK		-0.64		366.95		6208273
HDFCLIFE		0.09		625.2		5335860
WIPRO		-1.37		411.4		5150432
IDFC		0.28		125.2		4715477
L&TFH		-0.07		133.75		4645052
HINDALCO		-0.84		480.35		4524513
TATAPOWER		-0.45		254.0		4036058
RBLBANK		-0.24		246.1		3694551
INDHOTEL		-0.41		414.8		2610558
KOTAKBANK		-0.12		1761.7		1991968
DABUR		-0.4		538.85		1547594
JUBLFOOD		-0.97		538.0		1469551
JINDALSTEL		-1.46		681.6		1436725
LT		0.26		3089.65		1383035
HINDPETRO		-0.68		256.65		1368103
M&MFIN		0.17		287.35		1304589
LAURUSLABS		0.45		403.4		1241514
GLENMARK		0.81		798.6		991319
IRCTC		0.6		704.45		966544
SBICARD		-1.37		790.05		954267
LICHSGFIN		-0.46		469.7		932292
AARTIIND		-0.28		485.8		907573
AMBUJACEM		-1.29		439.85		906538
CIPLA		0.83		1167.55		902276
TITAN		-0.05		3283.2		895361
MCX		0.67		2114.0		834992
ASIANPAINT		-0.38		3147.25		817261
CROMPTON		-0.37		300.2		667782
BAJFINANCE		0.46		8051.5		642121
CUMMINSIND		-0.66		1718.5		530841
GODREJCP		0.62		983.05		498470
UBL		-0.96		1584.2		448545
MFSL		-0.67		914.1		404227
APOLLOHOSP		0.49		5018.15		397292
BRITANNIA		0.29		4573.85		396191
TATACHEM		-0.36		1035.15		388013
AUBANK		0.18		717.6		384938
GODREJPROP		-0.82		1687.5		380281
BAJAJ-AUTO		-1.08		5051.55		374323
OBEROIRLTY		-1.54		1128.75		318034
TRENT		0.26		2082.6		302880
DRREDDY		-1.29		5458.95		299438
COLPAL		-0.74		2045.4		282703
HAVELLS		0.15		1390.2		274756
PEL		-0.34		1054.5		268014
TORNTPHARM		0.69		1894.55		264144
EICHERMOT		-0.42		3479.5		258226
ICICIGI		-0.76		1314.8		251724
NAVINFLUOR		-0.72		3692.2		236079
DALBHARAT		-0.6		2287.0		224107
DEEPAKNTR		-0.22		2083.2		190939
PIDILITIND		-0.92		2458.95		138768
ACC		-0.87		2011.85		136516
LTTS		0.02		4728.9		133318
INDIAMART		-0.31		2827.25		122526
BATAINDIA		-0.42		1625.55		101462
DIVISLAB		-0.54		3734.95		101449
ATUL		-0.03		6942.7		16470
PAGEIND		-0.54		39300.6		15522
NIFTY		-0.24		19747.35		0
BANKNIFTY		-0.72		44276.65		0
