
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		-0.2		2695		2245679
EICHERMOT		-0.12		3285		488595

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-1.94		166.8		19526215
NTPC		0.39		168.05		10173969
ICICIBANK		-0.78		862.65		9981413
INDIACEM		-0.05		198.2		8277062
IBULHSGFIN		-3.62		113.05		7892430
TATAMOTORS		-0.38		439.9		6940385
ASHOKLEY		-1.36		148.9		6349812
TATAPOWER		-0.22		204.7		5927224
POWERGRID		-0.37		213.8		4865426
HDFCBANK		-0.5		1655.9		4473142
VEDL		-0.27		314.0		4286851
HINDALCO		-1.2		429.5		4012520
IEX		-0.77		135.1		3462864
BPCL		1.84		331.7		3349464
BHARTIARTL		-0.98		776.8		3088994
INFY		-1.12		1583.8		2837081
WIPRO		-0.88		406.3		2801796
INDUSTOWER		-1.68		166.95		2499403
HDFC		-0.2		2695.0		2245679
JINDALSTEL		-1.95		589.9		2068468
JUBLFOOD		-2.03		456.95		1921017
INDHOTEL		-1.2		318.1		1752953
APOLLOTYRE		-0.96		330.95		1702383
BHARATFORG		0.75		862.4		1691927
ABCAPITAL		-1.71		143.95		1657044
DABUR		-0.32		533.9		1510204
CIPLA		-0.69		1028.35		1508975
BSOFT		-1.44		291.4		1287877
RAMCOCEM		1.17		733.5		1142058
JSWSTEEL		0.06		728.4		1141769
POLYCAB		-1.03		3014.8		1066557
TCS		-1.6		3501.15		1059716
AUROPHARMA		-1.38		473.3		1007719
BAJAJFINSV		-0.99		1414.05		991016
M&MFIN		-1.54		262.9		933785
ACC		-0.12		1839.4		880621
EXIDEIND		-0.58		180.85		742175
CUMMINSIND		-1.56		1618.7		717081
HEROMOTOCO		-0.83		2535.55		701070
RAIN		-1.21		167.55		668231
IGL		-0.81		432.25		660816
GRANULES		-1.66		287.9		652458
TATACONSUM		-0.87		726.25		624063
INTELLECT		-2.0		461.4		615735
BAJFINANCE		-0.32		6416.7		615040
TITAN		-0.88		2500.3		606915
ZYDUSLIFE		-1.39		470.65		591079
DALBHARAT		0.69		1945.1		578454
CHOLAFIN		-0.29		780.0		519447
VOLTAS		-0.9		855.1		495359
TATACHEM		-0.59		1018.85		465596
GUJGASLTD		-0.03		485.25		441981
SUNTV		-0.56		454.35		384304
ABB		-1.64		3136.15		353742
DIVISLAB		-1.63		2829.8		281829
UBL		0.75		1472.8		268833
LALPATHLAB		-1.2		1967.3		256311
SYNGENE		-0.59		568.8		252958
MARUTI		0.17		8820.0		214454
DRREDDY		0.02		4520.1		211068
ASTRAL		-0.98		1909.0		188507
COLPAL		0.4		1455.15		177017
BAJAJ-AUTO		-0.31		3894.3		167701
TATACOMM		-1.1		1240.8		141783
ALKEM		-1.2		3268.0		45798
ATUL		-1.28		7290.75		35819
PAGEIND		0.15		38785.0		16150
ABBOTINDIA		-1.15		20190.0		8516
MRF		-0.56		88717.1		4350
NIFTY		-0.51		17944.2		0
BANKNIFTY		-1.2		41131.75		0
