
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		1.57		104.1		43366313
ASHOKLEY		-0.29		221.82		25018412
HDFCBANK		-1.08		1633.15		20562821
IOC		0.3		164.74		20278219
BANKBARODA		-0.37		246.32		19792122
ICICIBANK		0.61		1244.15		14758997
NTPC		-0.59		418.45		13916471
BPCL		0.25		338.85		13523828
ONGC		-1.69		288.5		13148366
HINDPETRO		1.18		394.85		11902837
VEDL		-0.24		496.25		11443949
IEX		-0.55		203.47		10228729
POWERGRID		0.79		329.75		9228368
BANDHANBNK		0.63		188.85		8315684
RELIANCE		-1.63		2749.2		7155215
KOTAKBANK		-0.14		1800.8		7078830
COALINDIA		-1.0		486.95		6874840
INFY		0.22		1952.75		4857163
GODREJCP		2.21		1333.4		4702906
WIPRO		0.8		531.15		4421330
HINDALCO		0.8		727.55		3733614
BHARTIARTL		1.25		1678.1		3414614
TATACHEM		1.81		1105.35		2757842
JINDALSTEL		1.69		999.5		2166176
PETRONET		-0.4		352.0		1953357
APOLLOTYRE		-0.35		507.15		1901928
HDFCLIFE		1.01		717.3		1743209
LT		-1.28		3487.1		1645791
SUNPHARMA		0.71		1930.85		1597201
BAJAJFINSV		1.57		1866.95		1411245
TATACONSUM		-0.11		1117.8		1322027
SHRIRAMFIN		1.76		3387.95		1313921
HAVELLS		-0.49		1938.9		1281595
ASIANPAINT		-0.3		3078.85		1225549
LICHSGFIN		0.32		617.2		1151826
TCS		-0.01		4252.95		1082502
BAJFINANCE		1.58		7300.45		1054375
SBICARD		0.95		739.2		919420
BERGEPAINT		0.47		575.8		895473
VOLTAS		-0.8		1786.5		627902
GRASIM		-0.82		2715.75		600020
MPHASIS		-0.07		2899.15		509427
SRF		0.27		2334.6		375507
UNITDSPR		0.29		1523.45		336198
DRREDDY		0.13		6664.85		336073
ULTRACEMCO		-0.35		11350.15		286402
PIDILITIND		-0.34		3174.3		274810
RAMCOCEM		-0.06		856.75		216960
DEEPAKNTR		-0.3		2782.3		205128
BAJAJ-AUTO		-0.6		11818.1		193894
COLPAL		-0.83		3712.8		193656
UBL		-0.84		2099.4		179172
NAVINFLUOR		0.47		3359.7		64589
MRF		0.42		132700.0		4681
BANKNIFTY		-0.03		51007.0		0
NIFTY		-0.12		24981.95		0
