
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DRREDDY		0.04		4952.25		176782

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.54		109.7		51271182
BANKBARODA		-1.89		184.55		25427635
ICICIBANK		0.08		922.85		18725098
AXISBANK		-1.24		859.85		15103141
HDFCBANK		0.35		1693.15		14703864
NTPC		0.43		176.35		11194199
M&MFIN		1.95		271.5		11013306
RECLTD		-0.22		136.15		10033949
RBLBANK		0.16		154.85		9863730
TATAPOWER		1.02		203.8		8642704
ONGC		-1.89		161.15		8032602
DLF		0.78		427.55		7486075
ITC		0.64		427.15		7325998
CUB		-0.25		142.45		6947088
CROMPTON		-0.46		257.45		6896030
GAIL		-0.28		108.0		6688149
BANDHANBNK		0.0		231.9		6441515
ADANIPORTS		-1.74		669.65		5645718
INFY		-0.65		1269.15		5549724
NMDC		0.27		110.15		5397432
ZEEL		-0.25		195.85		5281486
HINDALCO		-0.86		442.3		4827582
VEDL		-1.01		278.25		4588391
COALINDIA		0.34		236.9		4524672
HINDPETRO		1.48		256.6		4522842
IEX		0.19		155.5		4399605
BPCL		-0.08		360.8		4356980
POWERGRID		-0.17		239.7		3592902
CANBK		-0.16		319.5		3573310
RELIANCE		-0.86		2420.1		3258998
ASHOKLEY		0.0		143.7		2940323
DABUR		0.28		537.95		2882458
HDFCLIFE		-1.07		538.7		2875497
ABCAPITAL		0.8		169.3		2861435
JUBLFOOD		-0.78		458.0		2730281
CIPLA		0.32		920.65		2566555
WIPRO		-0.84		385.1		2414305
TECHM		-1.31		1039.6		2217174
HDFC		-0.08		2787.75		1990217
EXIDEIND		0.1		192.85		1956012
INDUSINDBK		-0.41		1146.15		1816544
VOLTAS		1.04		809.9		1811237
CHOLAFIN		1.36		886.6		1796420
ABFRL		0.27		224.75		1739665
INDIACEM		0.48		187.4		1682756
HCLTECH		-0.81		1058.95		1649835
GUJGASLTD		0.47		472.15		1473539
IRCTC		0.12		627.7		1462164
MCDOWELL-N		0.85		785.85		1461628
JINDALSTEL		-0.7		588.6		1376031
M&M		-0.15		1235.45		1307318
HINDUNILVR		1.4		2486.0		1258250
ASIANPAINT		1.04		2929.7		1237207
JSWSTEEL		-0.74		732.45		1216039
TATACONSUM		0.23		781.4		1189160
CUMMINSIND		-1.08		1582.9		1042021
BSOFT		-0.99		275.55		1041842
SYNGENE		-0.8		689.25		1037909
BERGEPAINT		-0.13		614.1		1011139
BAJAJFINSV		-0.15		1347.0		903130
HEROMOTOCO		0.27		2502.65		863948
TITAN		-0.37		2654.05		808208
MARICO		0.53		502.5		802396
AUROPHARMA		-0.12		616.55		722228
RAIN		-1.07		162.3		676988
TVSMOTOR		-0.06		1157.25		642956
PEL		0.2		744.0		630681
IGL		-0.54		490.7		615770
EICHERMOT		-0.23		3348.35		577765
OBEROIRLTY		0.87		923.5		554560
ASTRAL		0.22		1486.75		550335
BRITANNIA		0.36		4527.1		525020
HDFCAMC		-0.93		1792.0		502518
MFSL		-1.56		638.75		499364
GRANULES		-0.2		300.25		494373
ACC		-1.16		1743.6		478141
ICICIGI		0.13		1088.45		448515
TORNTPHARM		-0.04		1655.15		418996
MPHASIS		-0.46		1852.4		414850
LTIM		-1.1		4498.0		404873
MUTHOOTFIN		-0.81		1019.1		391323
ULTRACEMCO		0.68		7507.2		384493
ABB		0.33		3453.6		359386
BAJAJ-AUTO		-1.11		4447.85		351572
GRASIM		-0.21		1735.9		346767
IPCALAB		-0.05		708.0		335935
COROMANDEL		-0.62		942.25		314318
LUPIN		0.12		709.65		311850
APOLLOHOSP		0.55		4515.45		287958
DALBHARAT		0.05		2001.3		287224
SRF		0.71		2568.75		258942
INTELLECT		-0.06		448.45		244343
BALKRISIND		-0.86		2094.9		239094
MGL		-0.21		1001.65		228293
DIVISLAB		0.46		3268.75		205142
ESCORTS		-0.34		1979.1		199998
DRREDDY		0.04		4952.25		176782
DIXON		-0.03		2908.25		161426
ALKEM		-0.04		3517.15		148903
RAMCOCEM		0.5		745.8		136488
OFSS		0.38		3646.8		132578
NAUKRI		-0.31		3792.4		114442
WHIRLPOOL		1.38		1335.05		94090
COLPAL		0.58		1584.55		91876
NESTLEIND		0.43		21839.8		57013
NAVINFLUOR		-0.02		4799.5		54074
JKCEMENT		0.98		3005.95		49335
SHREECEM		0.28		24258.55		28203
ABBOTINDIA		0.76		22550.0		10969
NIFTY		-0.32		18089.85		0
BANKNIFTY		-0.09		43312.7		0
