
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.66		131.7		58797868
ITC		-0.78		449.95		14429622
SBIN		0.14		597.3		13177541
GAIL		1.33		125.9		12308005
COALINDIA		-0.75		277.55		12033358
HDFCBANK		-0.06		1642.9		11768612
ICICIBANK		-0.21		987.7		11462222
VEDL		1.24		236.2		8064461
NTPC		0.34		237.95		7567741
WIPRO		0.17		436.45		7446997
TATAMOTORS		-0.21		624.6		5720570
L&TFH		0.82		129.8		5535994
IDFC		0.92		125.55		5357080
BPCL		0.89		358.75		5057070
RELIANCE		0.09		2453.3		4604764
BSOFT		2.36		505.75		3601415
TECHM		1.54		1279.85		3288404
HINDPETRO		1.49		258.5		3069464
INDHOTEL		2.17		423.65		2921139
PETRONET		3.26		244.0		2886683
HCLTECH		0.65		1283.6		2655063
APOLLOTYRE		-0.64		382.55		2575992
KOTAKBANK		-0.17		1821.55		2559356
DELTACORP		1.51		181.7		2327917
HINDUNILVR		-0.23		2500.8		2080917
SUNPHARMA		-0.43		1143.8		2065163
AMBUJACEM		0.29		445.2		2000791
ABFRL		1.79		227.25		1998133
LAURUSLABS		2.86		399.2		1883611
MARICO		-0.5		580.5		1729893
CIPLA		0.43		1233.75		1713040
BERGEPAINT		0.69		729.0		1431644
TITAN		-0.06		3261.35		1264931
INDIGO		0.71		2464.65		1249166
ASIANPAINT		-1.14		3240.25		1102477
IGL		1.92		471.25		1068922
SHRIRAMFIN		0.09		1912.05		1045115
DABUR		0.34		567.45		998731
BAJAJFINSV		-0.12		1550.9		919958
SBILIFE		0.54		1352.75		889222
ZYDUSLIFE		-0.52		639.9		780279
OBEROIRLTY		2.67		1164.2		708134
LUPIN		0.68		1153.3		633501
TATACHEM		2.06		1074.55		610422
PIDILITIND		-0.22		2483.2		548816
MARUTI		0.14		10488.15		501094
BRITANNIA		-0.74		4574.35		473079
CUMMINSIND		0.68		1727.35		463240
SRF		0.16		2399.4		460207
MFSL		0.5		939.0		448565
ASTRAL		0.36		1908.0		444132
EICHERMOT		1.89		3383.0		436312
VOLTAS		-0.09		886.65		430439
LTIM		-0.73		5498.6		401190
ACC		-1.2		2038.3		388272
TRENT		-0.33		2058.5		288002
TVSMOTOR		0.87		1467.0		284556
MPHASIS		0.94		2468.0		256890
BAJAJ-AUTO		0.75		4844.5		249498
ALKEM		-0.94		3709.45		244362
NAUKRI		0.78		4430.35		221678
COFORGE		0.36		5456.65		202149
RAMCOCEM		-0.27		894.75		199432
PIIND		0.54		3657.2		187725
IPCALAB		1.22		899.05		164954
MUTHOOTFIN		0.73		1290.5		154063
ESCORTS		0.0		3119.35		151915
DIXON		0.32		5078.1		144258
MCX		1.13		1774.8		137543
ATUL		0.01		7389.15		27005
ABBOTINDIA		-0.02		23000.0		16366
NIFTY		0.16		20103.1		0
BANKNIFTY		0.2		46000.85		0
