
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		205.61		1.01		6577494
ETERNAL		317.5		-0.16		5401688
ONGC		238.71		0.09		5107566
HDFCBANK		723.25		-0.79		4995612
MOTHERSON		169.96		1.13		4113613
ASHOKLEY		176.16		-0.53		3965720
TATASTEEL		185.07		-0.5		3841887
NTPC		337.05		0.01		3620021
SWIGGY		274.0		-1.72		3327882
BEL		412.3		-0.04		3291342
JIOFIN		246.4		-1.34		3207276
SAIL		170.35		-1.87		3066219
COALINDIA		407.0		-0.36		3040413
PNB		116.84		-0.41		2320376
IOC		137.9		-0.51		2242701
BSE		3309.0		-0.69		2214740
PFC		373.95		-0.12		2022445
GMRAIRPORT		102.22		0.9		1920800
LICI		410.2		0.05		1817276
SBIN		1055.0		-0.58		1801689
OIL		479.55		1.03		1734863
ICICIBANK		1415.4		0.01		1718588
GAIL		172.0		-0.06		1653901
PATANJALI		351.0		-0.82		1555106
POWERGRID		267.7		0.58		1524822
DLF		669.5		-0.22		1432068
BANKBARODA		244.13		-0.98		1162449
BAJFINANCE		1091.5		0.2		1073255
VBL		439.3		1.26		1050776
RBLBANK		384.0		0.66		992585
AMBUJACEM		410.9		-1.05		987134
MANAPPURAM		346.7		-0.55		970266
IREDA		115.62		-1.05		901086
PETRONET		285.4		1.28		888352
SHRIRAMFIN		1106.5		-1.38		837734
BDL		1393.0		0.94		816883
BANKINDIA		142.5		-0.87		805943
HINDALCO		1042.0		-0.75		775800
TATAPOWER		380.0		-0.39		749901
ADANIENSOL		1607.0		1.13		651478
JUBLFOOD		503.95		-1.48		636713
LICHSGFIN		499.3		0.21		614596
IEX		124.02		-1.02		593172
CGPOWER		891.55		-0.81		554289
GODREJCP		932.0		0.43		494484
KFINTECH		955.8		-1.77		482605
HAL		5089.1		0.6		471545
MAZDOCK		2592.0		0.87		446364
GRASIM		3279.0		0.88		441815
ADANIPORTS		1683.0		-0.47		424061
LT		4065.0		-0.53		396602
DELHIVERY		452.0		-0.88		382452
HDFCLIFE		538.35		-0.86		381475
PIIND		2511.0		1.58		381456
POLICYBZR		1755.0		1.56		381120
DABUR		402.85		-0.97		367424
FORTIS		916.65		0.87		348198
MOTILALOFS		936.9		-1.9		344678
M&M		3412.5		0.65		339015
NAUKRI		1357.9		0.15		338140
HINDUNILVR		2041.1		-0.68		333974
HAVELLS		1294.0		-0.38		324157
NAM-INDIA		1182.2		-1.7		309463
CDSL		1347.5		-0.69		305499
INDHOTEL		719.05		-0.13		242759
GODREJPROP		2015.0		-1.9		223839
DRREDDY		1183.0		-0.76		221837
PNBHOUSING		1145.0		-0.5		217751
JSWSTEEL		1270.5		-0.57		212224
ADANIENT		3013.6		0.21		205282
CHOLAFIN		1870.1		-0.77		198488
HYUNDAI		2188.9		-0.05		191911
TRENT		2943.4		-0.09		190257
INDIGO		5214.0		-1.17		189890
360ONE		1169.5		-0.3		185688
PRESTIGE		1594.5		0.16		185083
JINDALSTEL		1101.5		-1.31		177902
PREMIERENE		1014.6		-0.09		176010
ICICIGI		1628.2		0.12		172708
AUROPHARMA		1636.2		0.55		169015
AMBER		7360.0		1.39		166269
SBILIFE		1780.4		-0.56		164693
INDUSINDBK		1012.3		0.17		159670
CIPLA		1432.7		0.08		157354
INDIANB		877.65		-0.4		152712
PIDILITIND		1669.2		0.01		151795
TVSMOTOR		4347.8		-0.87		145035
RADICO		4702.1		0.19		143347
HEROMOTOCO		5728.0		-0.3		136060
GLENMARK		2316.3		-0.55		134571
CONCOR		522.0		-0.48		134284
DIVISLAB		8580.0		1.16		124667
DIXON		14175.0		1.07		116064
DMART		3986.0		-0.23		111151
BAJAJFINSV		2007.1		0.1		107460
AUBANK		1075.6		0.32		103749
TITAN		5053.0		-0.31		103329
KEI		5772.0		-1.72		102649
MANKIND		2385.0		0.17		89929
EICHERMOT		8055.0		0.06		88306
UNITDSPR		1528.8		-1.05		86174
DALBHARAT		1838.0		-0.33		81857
BRITANNIA		5503.5		-0.32		80285
SRF		2630.0		0.54		78362
SOLARINDS		20125.0		0.63		65363
MARUTI		13741.0		-0.14		56416
CUMMINSIND		5394.5		-1.02		49811
SIEMENS		3961.2		0.46		38158
SUPREMEIND		3615.6		0.71		33520
SHREECEM		24700.0		0.67		11390
NIFTY		24166.35		-0.5		0
BANKNIFTY		57314.55		-0.32		0
