
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
ADANIPORTS		1589		-0.87		2245111

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
CIPLA		1294.2		-0.9		4414232

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		257.38		-0.98		33141916
TATASTEEL		210.05		-0.41		22176787
SBIN		1101.05		0.62		13673900
HINDZINC		587.95		-0.7		13222272
INOXWIND		100.18		-1.58		11733941
ONGC		284.7		-0.54		11715982
PNB		113.13		0.37		11340533
SWIGGY		287.4		-1.93		11304921
IREDA		136.05		-1.07		10974103
VMM		123.25		-2.31		10638666
BPCL		308.35		-0.47		10467526
SHRIRAMFIN		1016.75		0.74		9158327
PFC		468.65		-0.24		8096089
RVNL		303.52		-1.2		7088784
TATAPOWER		434.85		1.06		6694892
NTPC		401.3		-0.24		6191536
OIL		473.0		-0.19		5468891
PREMIERENE		1007.3		0.66		4513952
JSWENERGY		545.2		-2.89		4185259
BAJFINANCE		921.8		0.38		3939620
AMBUJACEM		450.85		0.1		3714670
LTF		291.02		-0.38		3484053
AXISBANK		1367.9		-0.12		3357810
PATANJALI		462.55		-1.43		2615863
ADANIENT		2284.3		-0.68		2255838
ADANIPORTS		1589.0		-0.87		2245111
BDL		1402.0		-1.5		2098602
JSWSTEEL		1255.9		-0.09		1989592
EXIDEIND		343.25		-1.15		1949139
PETRONET		273.51		-0.83		1763553
HINDUNILVR		2323.8		-1.8		1671731
LAURUSLABS		1111.65		-1.54		1630393
TRENT		4296.7		1.07		1612415
DABUR		452.2		-1.7		1493879
CAMS		761.2		-1.19		1442709
CHOLAFIN		1570.0		1.72		1201205
TATATECH		566.85		0.59		1159837
GRASIM		2741.5		0.24		1096438
AUROPHARMA		1414.9		-1.43		961595
GLENMARK		2290.0		-1.93		834053
VOLTAS		1466.5		1.45		709164
POLYCAB		8044.0		1.01		611372
SUPREMEIND		3667.9		-0.26		575489
TIINDIA		2972.9		-3.69		570987
PRESTIGE		1375.0		-0.66		564209
PIIND		3076.1		0.21		525099
PIDILITIND		1394.5		-0.54		501487
SRF		2492.9		-1.95		407291
EICHERMOT		7126.5		0.48		403846
APOLLOHOSP		7726.0		-0.71		403780
ULTRACEMCO		12045.0		-1.0		348366
PHOENIXLTD		1782.5		-0.16		317176
DIVISLAB		6348.5		-0.47		314646
KEI		4839.1		-0.01		259845
DALBHARAT		1965.7		0.35		146891
PAGEIND		37695.0		-0.71		17075
CNXMIDCAP		59393.85		-0.93		0
