
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
GAIL		173.0		-1.09		1537910
BPCL		317.25		-0.69		1461206

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
JIOFIN		249.8		0.3		4250560
RELIANCE		1320.0		0.76		3011902
ICICIBANK		1422.1		0.36		1117463
ADANIPORTS		1694.0		-0.35		407454
NIFTY		24349.4		-0.07		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
SBIN		1065.0		-0.25		6907201
INDIANB		885.4		-1.07		1040389

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ONGC		238.8		1.02		25132792
ETERNAL		319.3		0.25		18668462
ADANIPOWER		203.56		-0.82		17047773
HDFCBANK		731.35		0.6		14160368
CANBK		131.1		-0.11		11001958
KALYANKJIL		610.0		0.29		10019319
VMM		106.0		0.76		9079041
GMRAIRPORT		101.5		-0.01		8582714
IOC		139.13		-0.19		8042046
NTPC		336.8		-0.94		7733330
BSE		3347.4		-2.89		7659409
MOTHERSON		168.45		0.09		7522869
PATANJALI		353.6		0.45		7389322
BEL		412.3		0.37		7367225
TMPV		330.8		-1.11		7239664
PFC		375.1		-0.24		6982909
SBIN		1065.0		-0.25		6907201
VEDL		269.8		0.86		6563447
POWERGRID		267.15		0.41		6481145
BHARTIARTL		1975.0		-0.86		5462670
ICICIBANK		1419.6		0.18		5326220
BANKINDIA		143.25		-0.59		4897258
KOTAKBANK		395.5		1.11		4806841
COALINDIA		407.1		0.0		4760858
BPCL		317.25		-0.69		4740790
HINDZINC		568.0		1.09		4684893
LICI		412.0		-0.36		4495416
WIPRO		182.1		-1.03		4253120
GAIL		173.0		-1.09		4046677
AMBUJACEM		416.1		-0.34		3963843
SWIGGY		277.9		0.58		3909762
HINDPETRO		371.05		-0.66		3539478
FEDERALBNK		355.3		1.14		3483580
IREDA		116.75		0.43		3226951
BIOCON		413.5		-0.84		3186615
HDFCLIFE		543.0		1.33		3067703
NAUKRI		1354.2		0.83		3045550
HINDALCO		1051.95		2.18		2997528
NYKAA		329.0		-0.6		2892017
LICHSGFIN		499.55		-0.09		2819173
MANAPPURAM		348.85		-0.04		2732369
OIL		474.3		1.24		2640166
BANDHANBNK		173.25		-0.74		2637039
TATAPOWER		381.5		-0.14		2618832
SONACOMS		806.6		1.84		2345164
RVNL		228.5		0.51		2314173
BAJFINANCE		1093.0		0.55		2292110
PAYTM		1589.0		-0.87		2114841
DRREDDY		1187.6		-1.03		2092175
CGPOWER		898.8		0.97		2061803
SHRIRAMFIN		1125.3		0.29		1975812
ABCAPITAL		398.1		-0.72		1969266
COCHINSHIP		1457.0		-2.64		1948749
ZYDUSLIFE		1137.0		0.16		1921107
VBL		437.5		0.57		1910531
HAL		5059.9		0.6		1709445
M&M		3413.6		-0.43		1700587
LAURUSLABS		1801.8		0.81		1620551
ADANIPORTS		1694.0		-0.35		1590590
ICICIPRULI		507.25		-0.37		1512502
DELHIVERY		455.0		-1.02		1429989
JSWSTEEL		1282.0		0.94		1380418
IEX		125.3		0.44		1378246
INDUSTOWER		381.7		-0.69		1372933
RBLBANK		383.25		-0.45		1365553
DABUR		407.6		0.58		1321914
GRASIM		3250.0		0.04		1316170
360ONE		1169.1		-0.92		1272299
FORTIS		912.65		-1.76		1260505
JSWENERGY		555.3		-0.84		1215971
MCX		2946.2		1.19		1211525
BHARATFORG		2092.0		1.31		1157138
INDUSINDBK		1017.0		-0.37		1088793
COFORGE		1802.0		-0.55		1050822
UPL		567.95		0.88		1040562
PRESTIGE		1590.0		-0.16		1040425
INDIANB		885.4		-1.07		1040389
LT		4076.0		0.47		1034887
BAJAJFINSV		2010.5		0.11		1026573
PETRONET		284.0		0.5		1014825
AUROPHARMA		1629.0		0.43		989721
HINDUNILVR		2068.0		-0.43		974197
MARICO		857.2		-0.92		971134
GODREJCP		931.8		-0.27		947013
KPITTECH		607.7		-1.03		938784
POLICYBZR		1740.0		-0.06		910830
TATACONSUM		1078.0		-0.14		859591
CROMPTON		245.55		-1.11		845614
HAVELLS		1305.0		0.54		833708
MUTHOOTFIN		2895.2		1.87		817821
MANKIND		2380.7		-1.83		799595
CHOLAFIN		1885.9		-0.45		761824
CIPLA		1431.5		-1.28		750766
ADANIGREEN		1326.0		-1.63		742026
LUPIN		2260.0		1.12		715257
INDHOTEL		720.8		0.11		657542
TRENT		2954.9		-0.78		652185
KAYNES		3654.0		-0.17		639802
HYUNDAI		2189.9		-0.41		630949
BLUESTARCO		1508.0		0.0		599761
CONCOR		524.5		-0.47		580601
TVSMOTOR		4366.0		1.37		558390
TITAN		5082.0		0.51		555472
APLAPOLLO		2094.5		0.54		438986
PREMIERENE		1016.7		-0.06		431357
WAAREEENER		2709.0		1.01		401872
PERSISTENT		5580.0		0.0		400135
EICHERMOT		8060.0		-0.08		390986
MPHASIS		2514.0		-1.22		379200
HEROMOTOCO		5770.0		-0.35		371482
APOLLOHOSP		8875.0		-0.51		352080
ASTRAL		1536.3		-1.29		352061
UNITDSPR		1545.1		0.59		349173
SUPREMEIND		3601.0		1.18		327784
ASIANPAINT		2703.5		0.27		310911
GLENMARK		2320.0		0.07		305172
INDIGO		5284.0		-0.49		304898
ICICIGI		1625.0		-0.31		291157
LTM		4687.4		-0.59		281075
PNBHOUSING		1140.0		-0.91		263547
DMART		4001.0		-1.45		257171
DIVISLAB		8540.0		0.74		247687
POLYCAB		9339.5		1.08		234346
SBILIFE		1794.7		-0.02		234143
RADICO		4670.0		0.43		201170
SIEMENS		3960.0		0.51		197398
ULTRACEMCO		11558.0		-0.53		192121
BRITANNIA		5544.0		-0.25		189322
BAJAJ-AUTO		11720.0		0.17		181510
DIXON		14056.0		-0.52		180732
MARUTI		13830.0		-0.03		171646
SRF		2626.8		0.8		159533
ALKEM		5410.0		0.78		153190
SOLARINDS		19990.0		0.11		153052
TATAELXSI		3765.0		-0.2		151002
BAJAJHLDNG		11429.0		-0.4		147837
DALBHARAT		1840.0		-0.11		139447
OFSS		11772.0		-0.47		126969
PIIND		2485.2		-0.2		125507
COLPAL		1969.0		-0.61		125459
GODFRYPHLP		2132.0		-0.79		98375
ABB		7685.5		0.48		93930
POWERINDIA		35565.0		-0.38		53038
BOSCHLTD		47000.0		-0.21		29048
SHREECEM		24690.0		-0.42		21235
NIFTY		24339.8		-0.11		0
BANKNIFTY		57716.05		0.39		0
