
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
ONGC		-0.57		147.6		12405689
HDFCBANK		-0.15		1671.25		5669453

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
NTPC		-0.03		166.0		15376979
ITC		-1.15		382.0		12839707
AXISBANK		-0.07		870.1		7520180
HDFCBANK		-0.15		1671.25		5710057
ULTRACEMCO		0.34		7163.6		437217
BRITANNIA		-0.15		4592.95		225851

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		0.28		1597.65		3293603

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		2.57		345.15		14238605
SBIN		0.37		542.85		12591724
ONGC		-0.47		147.75		12475742
NTPC		-0.03		166.0		11683014
ADANIPORTS		0.65		568.8		9189228
ASHOKLEY		0.47		149.95		8505114
ADANIENT		1.23		1771.25		7552754
FEDERALBNK		0.19		130.0		6210704
TATAPOWER		1.11		205.35		6209556
POWERGRID		-0.14		214.7		5958866
BIOCON		1.23		237.85		5760569
VEDL		-0.49		312.65		5714842
HDFCBANK		-0.16		1671.0		5685726
IEX		1.01		134.75		4568368
HINDALCO		-0.23		433.8		3570863
HDFC		-0.47		2706.1		3314845
HDFCLIFE		1.46		519.55		2448456
PIIND		3.14		3130.1		2424040
KOTAKBANK		0.86		1785.65		2388508
MANAPPURAM		-0.04		112.5		2335082
CROMPTON		0.91		305.85		2009295
INDUSINDBK		-0.61		1149.8		1996739
APOLLOTYRE		-0.06		327.5		1953997
HINDCOPPER		0.23		106.8		1924022
LT		-0.81		2173.9		1852335
FSL		1.06		119.45		1775883
IGL		1.21		435.35		1774616
BPCL		0.17		331.7		1731470
JINDALSTEL		-0.32		587.75		1413352
TCS		0.71		3525.0		1411433
INDHOTEL		0.59		316.1		1326475
JUBLFOOD		0.63		453.85		1305280
DELTACORP		0.32		203.25		1284159
LICHSGFIN		0.38		372.8		1273296
EXIDEIND		-0.03		181.15		1174700
PETRONET		0.23		222.05		1170501
ABCAPITAL		0.66		145.35		1168696
CONCOR		1.02		621.6		894103
GUJGASLTD		1.94		484.0		848262
JSWSTEEL		0.45		727.1		839158
ASIANPAINT		0.65		2794.95		805670
MARICO		-0.07		493.75		793351
ACC		0.93		1847.3		715837
ZYDUSLIFE		-0.78		469.35		691656
CHAMBLFERT		1.01		303.85		663885
CIPLA		0.16		1029.95		651489
HEROMOTOCO		1.18		2572.4		636963
LAURUSLABS		1.25		335.15		623715
TATACHEM		0.1		1011.0		618859
VOLTAS		0.36		859.9		586300
GODREJCP		0.57		935.85		559346
SUNTV		0.8		453.0		479469
RAIN		1.17		168.1		477111
MARUTI		0.84		8848.5		446951
ESCORTS		-0.65		2039.0		444432
TORNTPHARM		0.12		1514.8		432950
SRF		1.13		2252.0		429973
NAUKRI		1.55		3572.4		427959
ULTRACEMCO		0.29		7160.05		401033
PEL		0.56		877.0		374486
BERGEPAINT		0.89		559.15		341210
OBEROIRLTY		0.76		862.1		312711
ICICIGI		-0.55		1135.4		298643
ASTRAL		-0.14		1908.2		255893
DRREDDY		-0.41		4519.8		252196
SHRIRAMFIN		-0.09		1269.05		240592
MUTHOOTFIN		-0.05		999.9		230499
INTELLECT		1.3		463.6		226298
JKCEMENT		0.87		2765.9		214350
DALBHARAT		0.77		1917.15		205556
BRITANNIA		-0.19		4591.05		195256
COROMANDEL		0.65		914.15		193876
UBL		0.4		1466.0		193221
COLPAL		1.08		1458.2		106953
INDIAMART		0.86		4757.0		97632
HDFCAMC		0.93		1904.4		88383
LTTS		0.76		3633.8		85880
LALPATHLAB		-0.62		1960.2		78461
PAGEIND		0.2		38471.1		33812
ATUL		0.37		7175.0		21161
MRF		1.14		89050.0		6054
BANKNIFTY		0.29		41769.5		0
