
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		-0.84		582.9		2006949

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		117.65		48109318
FEDERALBNK		2.51		132.55		28906818
WIPRO		2.56		415.4		22690701
ASHOKLEY		0.29		172.25		21667662
IDFC		-1.14		112.55		10611373
NMDC		0.31		113.35		9650848
BEL		-0.08		127.05		9191742
NTPC		-0.37		186.75		8849029
HINDCOPPER		1.87		122.35		8707104
POWERGRID		0.44		241.1		8399175
HINDALCO		-0.16		446.25		8295877
AXISBANK		0.99		966.5		8260606
TATAMOTORS		-1.06		618.3		7426641
BSOFT		0.96		383.35		7151210
TATAPOWER		1.02		223.3		6891245
BIOCON		1.22		265.4		6261485
PFC		-0.58		223.3		6210025
ITC		-0.04		472.7		5860928
L&TFH		-0.45		132.45		5441958
RECLTD		0.56		161.2		5057685
AMBUJACEM		0.08		416.95		4980481
TECHM		1.18		1243.15		4834670
ONGC		-1.8		166.2		4781293
COALINDIA		-0.37		230.2		4772842
IEX		0.65		124.55		4769079
VEDL		-0.32		283.95		4707744
ABCAPITAL		-0.77		187.65		4247709
INDIACEM		0.16		214.6		3885035
INDUSINDBK		1.5		1397.65		3868830
HCLTECH		0.4		1155.5		3098851
ADANIENT		1.35		2408.15		3032777
M&MFIN		1.03		319.6		2696469
TCS		-0.54		3495.65		2691608
INDHOTEL		0.12		390.1		2634124
UPL		0.66		643.8		2556996
LICHSGFIN		-0.64		390.0		2466914
HDFCLIFE		-0.46		666.95		2385352
DLF		1.1		498.55		2278091
AARTIIND		2.37		464.05		2085201
ICICIPRULI		-0.84		582.9		2006949
BPCL		0.46		381.3		1903625
GNFC		1.65		603.6		1743087
JSWSTEEL		-0.73		799.0		1712685
GUJGASLTD		0.28		461.5		1680896
EICHERMOT		0.09		3350.0		1537522
M&M		-0.61		1537.15		1484626
INTELLECT		-0.39		638.35		1459677
JUBLFOOD		0.66		473.8		1322890
CHAMBLFERT		0.45		267.5		1320192
BALRAMCHIN		1.52		386.3		1284492
GRANULES		0.89		311.55		1278032
SBICARD		0.79		846.45		1196869
APOLLOTYRE		0.14		416.4		1182240
TATACONSUM		0.06		852.0		1164640
SUNPHARMA		0.5		1078.35		1162265
ABFRL		0.28		215.5		1145992
SUNTV		1.66		502.75		1140252
SBILIFE		-0.42		1314.75		1027329
CIPLA		0.18		1032.8		1018350
CHOLAFIN		0.02		1164.6		1001108
IRCTC		0.5		625.95		968696
CROMPTON		0.29		293.25		950204
AUROPHARMA		-0.1		738.2		941554
GLENMARK		0.11		702.85		911050
VOLTAS		1.18		763.6		904001
ZYDUSLIFE		1.15		602.2		898133
HINDUNILVR		0.22		2682.85		890380
HEROMOTOCO		-1.28		3096.2		884180
BHARATFORG		-0.03		866.95		864259
IGL		0.28		489.0		853670
LT		-0.15		2468.6		846886
OBEROIRLTY		0.78		1068.55		842691
TITAN		-1.0		3025.0		827299
SHRIRAMFIN		-0.51		1774.8		813068
BAJAJFINSV		-0.26		1610.0		806158
ASIANPAINT		1.02		3464.75		802000
TATACHEM		1.04		993.7		775481
TVSMOTOR		-0.67		1341.7		717041
LUPIN		0.24		933.2		669714
GODREJCP		-0.24		1060.4		653240
PETRONET		-0.83		227.65		632009
TATACOMM		-1.32		1602.0		623634
PVRINOX		0.94		1430.05		595444
BERGEPAINT		0.67		672.55		587283
LTTS		-0.03		4093.7		540731
DEEPAKNTR		2.23		1987.1		530403
METROPOLIS		1.99		1465.0		502820
SYNGENE		0.83		783.8		487206
IPCALAB		1.54		786.9		485339
COFORGE		0.69		4959.9		481527
BAJFINANCE		0.41		7513.1		480116
POLYCAB		0.96		3911.7		467580
TRENT		0.37		1693.95		461961
APOLLOHOSP		0.71		5208.75		460320
HDFCAMC		0.31		2387.25		449133
MARUTI		0.99		9698.95		434657
HAVELLS		1.21		1296.2		422419
COROMANDEL		1.71		960.2		409998
ACC		1.94		1812.0		407091
NAUKRI		0.28		4734.15		400981
RAMCOCEM		-0.53		921.2		376113
ASTRAL		-0.82		1834.75		359622
CANFINHOME		1.18		811.85		355264
ICICIGI		-0.63		1367.1		353863
DIXON		0.4		4337.0		316277
SIEMENS		0.3		3701.05		292400
MFSL		-0.06		824.8		288038
BRITANNIA		0.23		5145.25		263820
BATAINDIA		0.68		1692.6		260550
INDIGO		0.6		2673.8		257541
MUTHOOTFIN		0.33		1312.0		252572
BAJAJ-AUTO		-0.5		4835.4		246121
DIVISLAB		-0.37		3663.65		225906
PIDILITIND		0.59		2638.85		221491
COLPAL		0.18		1840.0		206495
ULTRACEMCO		0.82		8250.05		197767
ABB		0.83		4420.0		190340
LALPATHLAB		-0.72		2339.6		166675
BALKRISIND		-0.61		2419.5		141669
DALBHARAT		0.07		2057.5		139058
ESCORTS		-0.4		2367.25		138362
UBL		0.37		1516.0		131259
TORNTPHARM		-0.07		1943.9		112416
NAVINFLUOR		0.68		4433.0		72728
ATUL		0.6		6601.0		68402
NESTLEIND		-0.35		23057.6		40367
SHREECEM		-0.9		24119.6		35157
BOSCHLTD		0.34		18965.05		19191
ABBOTINDIA		-0.54		23167.85		15232
PAGEIND		-0.13		36625.15		12594
MRF		-0.19		101949.45		1960
NIFTY		0.82		19725.65		0
