
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJFINANCE		0.23		7599.35		840963

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.16		993.6		29064837
HDFCBANK		1.03		1695.7		27832409
SBIN		-1.27		609.8		18270970
ASHOKLEY		0.14		182.7		16274908
AXISBANK		-0.72		964.5		13133212
FEDERALBNK		-0.75		132.95		12151294
COALINDIA		-0.41		230.0		10817671
BANDHANBNK		-0.21		218.2		10204648
IDFC		0.18		113.95		8118479
NMDC		1.13		112.25		7803190
TATAPOWER		0.97		219.45		7234309
BEL		0.95		127.2		6998573
INFY		-0.15		1334.55		6594389
JUBLFOOD		2.08		476.7		6434885
INDUSTOWER		1.5		172.0		5980743
RELIANCE		-0.17		2483.15		5831405
HDFCLIFE		-0.12		652.35		4650727
IBULHSGFIN		-0.99		120.4		4472052
IEX		-0.04		123.4		4365490
INDIACEM		2.07		212.15		4136859
BHARTIARTL		-0.33		885.2		3582781
DELTACORP		0.13		188.9		3546799
INDUSINDBK		-1.24		1417.9		2938515
ABCAPITAL		0.03		188.9		2752240
HINDPETRO		-0.27		300.15		2727606
BALRAMCHIN		0.78		399.4		2578318
HCLTECH		-0.17		1111.0		2467610
INDHOTEL		0.1		392.0		2381815
UPL		-0.67		627.9		2322181
BPCL		-0.72		386.75		2101144
LICHSGFIN		0.54		392.5		1912697
AUBANK		-0.85		732.9		1829200
CHOLAFIN		-1.46		1128.65		1811785
SUNPHARMA		-0.27		1097.45		1662524
BSOFT		-1.38		378.05		1656584
HINDUNILVR		-0.53		2566.5		1598319
PEL		1.35		1005.2		1387615
BAJAJFINSV		-0.52		1648.95		1352820
SBILIFE		-1.12		1302.4		1322305
GUJGASLTD		0.3		468.35		1276764
TCS		0.11		3398.35		1231458
APOLLOTYRE		1.24		419.85		1227051
CONCOR		0.0		680.55		1147754
GRANULES		0.72		309.15		912667
LAURUSLABS		-0.53		346.8		908983
PETRONET		0.89		225.85		857673
EICHERMOT		0.55		3326.1		854826
BAJFINANCE		0.23		7599.35		840963
EXIDEIND		-0.5		250.25		836909
POLYCAB		0.05		4701.0		832019
IRCTC		-0.2		619.05		818075
BAJAJ-AUTO		-0.38		4864.0		735403
HEROMOTOCO		0.04		3135.3		734479
ZYDUSLIFE		1.29		621.7		726416
CHAMBLFERT		0.09		270.0		606356
BERGEPAINT		-1.42		676.1		596737
CIPLA		0.61		1055.3		588841
DABUR		0.54		568.35		563170
GNFC		-0.5		587.5		541559
APOLLOHOSP		0.73		5218.45		540948
SYNGENE		0.68		778.5		515066
HAVELLS		0.9		1308.4		500419
VOLTAS		0.11		766.5		469395
MPHASIS		-0.2		2268.0		447669
COROMANDEL		-0.22		968.0		391777
TATACOMM		-0.87		1609.55		369700
NAUKRI		1.0		4613.9		360598
MCX		0.45		1663.75		358497
ASTRAL		0.1		1892.65		339609
SIEMENS		-0.2		3687.5		331858
DIVISLAB		0.96		3721.45		314314
RAMCOCEM		1.97		899.45		311759
BALKRISIND		0.53		2386.4		282832
IPCALAB		0.93		799.85		280595
DALBHARAT		0.47		1909.15		246045
LUPIN		0.29		939.5		241310
MARUTI		0.68		9760.55		237654
ABB		0.32		4335.95		226270
METROPOLIS		-0.35		1402.95		225913
PIDILITIND		-1.67		2607.3		210294
TRENT		0.04		1709.95		207060
LTTS		-0.45		3975.9		189268
COFORGE		-0.79		4688.5		169098
ESCORTS		0.23		2364.25		161319
NESTLEIND		-0.31		22749.7		60951
OFSS		-0.23		3842.0		38441
BOSCHLTD		0.0		19024.0		19120
PAGEIND		-0.78		37164.65		8940
ABBOTINDIA		-0.91		22960.35		8798
MRF		-0.07		102649.85		1943
BANKNIFTY		-0.16		45847.5		0
NIFTY		0.04		19679.55		0
