
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ADANIENT		0.28		3326.5		1187424
TITAN		0.48		3750.5		728338

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TITAN		0.48		3750.5		728338

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		3.63		1023.0		59725336
TATASTEEL		-0.69		152.05		37040786
BEL		0.67		211.0		24527457
HDFCBANK		0.49		1439.7		18969281
NATIONALUM		-0.27		166.3		17477029
FEDERALBNK		1.04		155.2		15066189
ITC		-0.57		406.75		9665003
ICICIBANK		-0.42		1087.8		9199816
ASHOKLEY		0.03		172.1		8251827
PFC		-0.94		417.6		7535385
HINDCOPPER		0.44		285.25		6086725
ABCAPITAL		0.5		191.9		5739909
HINDALCO		-0.47		522.5		5711860
BIOCON		0.36		279.9		5510123
M&MFIN		1.25		291.1		5246811
IDFC		0.09		117.7		4955078
AXISBANK		-0.29		1103.55		4841225
HINDPETRO		0.17		526.0		4747481
HDFCLIFE		-0.38		608.0		4325091
CUB		-1.47		137.75		4215557
RELIANCE		-0.72		2993.1		3543648
KOTAKBANK		-0.7		1715.15		3112408
DLF		-0.18		930.15		2840905
INDUSINDBK		0.74		1542.7		2691261
JSWSTEEL		-0.53		819.95		2623347
AMBUJACEM		-0.5		614.05		2425560
LICHSGFIN		-0.07		657.3		2364749
AUROPHARMA		-0.53		1085.1		2276212
M&M		0.78		1935.95		2202631
DELTACORP		0.73		138.65		1978654
LT		-0.75		3617.0		1978459
ADANIPORTS		-0.19		1340.05		1806264
HINDUNILVR		-1.05		2396.65		1565599
DABUR		-0.53		534.45		1464340
TECHM		-0.66		1271.6		1412817
GRANULES		0.0		467.0		1393435
CIPLA		0.56		1479.7		1303622
BHARATFORG		-0.14		1187.5		1250005
SHRIRAMFIN		-0.49		2434.45		1235327
ADANIENT		0.28		3326.5		1187424
EXIDEIND		-0.84		326.0		1172543
IRCTC		-0.29		935.25		1156815
CHAMBLFERT		0.97		358.05		1075416
SBICARD		-0.01		716.8		1021966
GNFC		-0.23		632.5		1015650
BALRAMCHIN		0.08		380.65		940495
TATACONSUM		-0.28		1199.9		866736
LUPIN		0.31		1675.0		814536
ASTRAL		0.65		2110.75		801834
ASIANPAINT		-0.43		2819.5		734696
TITAN		0.48		3750.5		728338
APOLLOHOSP		0.28		6050.05		723787
BATAINDIA		1.67		1449.0		703023
COROMANDEL		-0.09		1091.3		625189
MFSL		-2.19		978.7		618261
EICHERMOT		0.93		3786.45		590241
BALKRISIND		1.64		2275.05		585387
DIVISLAB		0.08		3485.2		484587
CANFINHOME		0.53		795.0		445480
HEROMOTOCO		-0.58		4585.0		440765
GRASIM		-0.28		2227.8		400053
GODREJPROP		-0.1		2489.65		342107
INDIGO		0.72		3194.0		339995
OBEROIRLTY		-1.04		1372.25		330971
MARUTI		0.76		11682.25		319288
METROPOLIS		-1.2		1653.85		288298
CUMMINSIND		-0.36		2773.0		277905
PVRINOX		0.67		1391.5		262792
HDFCAMC		-1.57		3795.9		257398
SRF		0.69		2392.3		240520
DEEPAKNTR		0.7		2202.9		214174
DRREDDY		-0.38		6310.8		207308
DIXON		-1.38		7064.0		205372
COLPAL		-1.6		2535.85		174880
ACC		-0.74		2675.75		147935
LTTS		0.1		5263.7		136789
UBL		-0.55		1703.65		114266
SIEMENS		0.94		4733.05		96101
INDIAMART		0.57		2639.55		88993
ALKEM		-0.74		5086.85		84823
OFSS		-0.71		7725.2		74227
PAGEIND		0.65		35700.0		15370
MRF		-0.51		145401.0		4136
NIFTY		-0.24		22351.1		0
BANKNIFTY		0.26		47579.2		0
