
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
SUNPHARMA		1795.7		-0.19		2031968

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		742.2		-0.32		47778606
WIPRO		206.7		1.2		26182668
TATASTEEL		210.52		1.2		23515357
INFY		1203.1		3.64		19355150
SAIL		203.7		-0.33		17479196
BEL		407.2		-0.86		16311349
SAMMAANCAP		177.69		0.38		14751592
SBIN		954.15		-1.06		11073421
RELIANCE		1320.5		-0.05		10575704
ONGC		264.1		-0.49		8979783
GAIL		163.71		-0.49		7756772
BPCL		296.85		-0.42		7642385
TCS		2299.0		1.78		7469534
HINDALCO		1142.6		1.41		6890094
FEDERALBNK		288.25		-0.24		6615173
TATAPOWER		418.9		-0.44		6475046
BHARTIARTL		1813.0		-0.87		6353845
HCLTECH		1193.5		0.82		5940925
COFORGE		1459.0		2.62		5855231
TECHM		1539.9		3.77		5222984
HINDPETRO		388.75		-1.29		4852535
AXISBANK		1277.0		-0.75		4206668
LAURUSLABS		1387.0		1.84		2965887
BDL		1203.6		-0.08		2203838
KPITTECH		787.0		1.95		2178835
OIL		482.5		1.33		2065652
SUNPHARMA		1795.7		-0.19		2031968
ZYDUSLIFE		1088.8		1.03		2025770
LICHSGFIN		536.65		0.66		1780272
SBICARD		616.5		-1.27		1707852
ADANIENT		2905.8		-1.08		1620109
LUPIN		2261.0		-0.3		1468112
AUROPHARMA		1433.9		0.53		1366281
DRREDDY		1293.1		-0.8		1355402
CONCOR		464.0		0.08		1336497
ADANIPORTS		1784.2		-1.13		1212265
360ONE		1085.0		-1.77		1189960
NAM-INDIA		1094.2		-0.55		1040934
UPL		645.7		0.14		1035722
PERSISTENT		5397.5		3.91		1012236
FORTIS		925.8		-0.29		828058
PHOENIXLTD		1749.7		-1.21		815755
MAZDOCK		2420.0		-1.49		691874
LTM		4190.1		3.16		639509
NUVAMA		1559.6		0.32		598321
JINDALSTEL		1209.5		0.19		445950
TITAN		4026.0		-1.2		443886
AMBER		7629.0		0.18		392235
OFSS		10208.5		2.45		360703
SRF		2694.7		-0.78		356038
BRITANNIA		5166.5		-0.73		335852
DMART		4065.0		0.26		304158
DIXON		11457.0		-0.58		300866
POLYCAB		9484.0		0.07		213894
SUPREMEIND		3521.7		-0.77		194105
DALBHARAT		1744.4		-0.22		93033
SHREECEM		25055.0		-0.87		37814
NIFTY		23380.6		-0.71		0
BANKNIFTY		53630.05		-1.12		0
